location,date,people_vaccinated,people_fully_vaccinated,total_vaccinations,days_to_70,week_on_week
Sweden,2021-07-30,61.59,40.2,101.79,93.0,2.23
Croatia,2021-07-28,40.44,34.95,75.38,199.0,1.23
Ireland,2021-07-29,65.37,54.3,115.42,29.0,3.74
Slovenia,2021-07-30,44.01,38.69,82.7,294.0,0.74
Denmark,2021-07-29,71.65,53.77,124.62,25.0,4.59
Portugal,2021-07-29,67.45,54.06,115.94,21.0,5.22
Greece,2021-07-29,54.42,48.7,99.95,54.0,2.76
Lithuania,2021-07-29,50.09,44.1,94.2,160.0,1.13
France,2021-07-28,61.05,51.07,112.12,35.0,3.77
Czechia,2021-07-29,52.4,44.64,95.8,68.0,2.6
Latvia,2021-07-29,40.22,35.78,70.8,236.0,1.01
Netherlands,2021-07-25,67.84,49.54,113.02,37.0,3.84
Slovakia,2021-07-30,41.35,35.94,77.29,314.0,0.76
Malta,2021-07-29,77.2,73.44,146.42,-9.0,2.74
Cyprus,2021-07-29,59.25,50.17,109.42,94.0,1.48
Luxembourg,2021-07-29,61.73,48.29,110.02,45.0,3.4
Belgium,2021-07-29,69.11,57.33,123.66,16.0,5.41
Poland,2021-07-29,48.2,45.76,90.44,115.0,1.47
Estonia,2021-07-29,47.65,36.99,84.64,201.0,1.15
Finland,2021-07-29,66.39,33.95,100.34,68.0,3.72
Spain,2021-07-28,66.58,56.26,117.41,28.0,3.44
Bulgaria,2021-07-29,14.78,14.34,29.12,1875.0,0.21
European Union,2021-07-29,58.49,48.09,103.78,55.0,2.77
Romania,2021-07-29,25.93,25.25,48.88,851.0,0.37
Italy,2021-07-29,64.21,52.04,113.99,28.0,4.45
Austria,2021-07-29,59.05,50.58,107.48,44.0,3.06
Germany,2021-07-29,61.49,51.5,110.12,45.0,2.85
Hungary,2021-07-29,57.73,55.79,,135.0,0.73
Norway,2021-07-28,64.9,32.92,97.82,216.0,1.2
United Kingdom,2021-07-28,68.84,55.66,124.5,57.0,1.76
Switzerland,2021-07-28,53.57,47.32,102.78,85.0,1.86
United States,2021-07-29,57.39,49.51,103.95,280.0,0.51
Iceland,2021-07-23,72.62,68.78,127.01,0.0,0.0
