location,date,people_vaccinated,people_fully_vaccinated,total_vaccinations,adults_fully_vaccinated,adults_vaccinated,days_to_70,week_on_week,people_vaccinated_increment,people_fully_vaccinated_increment,days_to_70_increment,week_on_week_increment,adults_vaccinated_increment,adults_fully_vaccinated_increment
Poland,2021-09-14,51.7,50.6,97.3,57.6,58.9,319.0,0.4,0.1,0.1,11.0,-0.0,0.1,0.1
Estonia,2021-09-14,55.9,43.3,99.1,49.9,64.4,153.0,1.2,0.1,0.3,-8.0,0.0,0.1,0.3
Slovenia,2021-09-15,50.2,45.4,95.6,51.3,56.7,167.0,1.0,-0.0,-0.0,29.0,-0.2,-0.0,-0.0
Sweden,2021-09-14,67.8,59.9,127.7,70.3,79.5,30.0,2.4,0.3,0.8,-21.0,0.9,0.4,1.0
Germany,2021-09-14,66.7,62.4,125.8,70.1,75.0,64.0,0.8,0.1,0.1,0.0,-0.0,0.1,0.1
Malta,2021-09-13,80.9,80.7,156.3,90.9,91.1,-175.0,0.4,0.1,0.0,-19.0,-0.1,0.1,0.0
Bulgaria,2021-09-14,18.1,18.1,35.1,20.3,20.3,616.0,0.6,0.0,0.1,9.0,-0.0,0.0,0.1
Lithuania,2021-09-14,61.1,56.5,117.6,64.5,69.8,71.0,1.3,0.1,0.2,0.0,-0.0,0.2,0.2
Croatia,2021-09-12,43.6,40.9,82.5,45.9,48.9,420.0,0.5,0.0,0.0,-5.0,0.0,-0.0,0.0
European Union,2021-09-14,66.0,61.5,123.8,69.9,75.0,53.0,1.1,0.0,0.1,7.0,-0.2,0.1,0.2
Spain,2021-09-13,78.5,74.6,144.6,84.4,88.7,-15.0,2.1,0.1,0.2,-1.0,-0.1,0.0,0.3
France,2021-09-13,73.5,69.4,142.9,81.0,85.7,2.0,2.0,0.1,0.2,-1.0,-0.0,0.1,0.3
Slovakia,2021-09-14,44.1,40.5,84.6,46.5,50.6,647.0,0.3,-0.0,-0.0,95.0,-0.1,-0.0,-0.0
Ireland,2021-09-14,74.7,71.0,141.0,85.4,89.9,-5.0,1.5,0.1,0.4,-3.0,-0.3,0.1,0.5
Czechia,2021-09-14,56.2,54.8,109.0,62.9,64.6,213.0,0.5,0.0,0.1,10.0,-0.0,0.1,0.1
Italy,2021-09-14,74.1,65.7,137.4,72.6,81.9,16.0,1.9,0.1,0.3,-1.0,-0.0,0.1,0.3
Portugal,2021-09-14,85.4,80.1,150.1,89.8,95.7,-23.0,3.0,0.1,0.4,0.0,0.1,0.1,0.5
Austria,2021-09-14,62.9,59.5,119.3,67.5,71.4,140.0,0.5,0.1,0.1,-6.0,-0.0,0.1,0.1
Finland,2021-09-13,73.8,57.0,130.7,65.2,84.4,29.0,3.2,0.1,0.1,1.0,-0.1,0.1,0.2
Romania,2021-09-13,27.7,27.2,51.5,30.8,31.4,1387.0,0.2,-0.0,0.1,0.0,-0.0,-0.0,0.0
Cyprus,2021-09-13,65.6,60.0,125.5,69.6,76.0,72.0,1.0,0.2,0.2,-20.0,0.2,0.1,0.3
Belgium,2021-09-14,73.5,71.6,141.9,83.0,85.3,-22.0,0.5,-0.0,0.1,-1.0,-0.0,0.1,0.1
Hungary,2021-09-13,60.1,57.0,95.1,64.2,67.6,351.0,0.3,0.1,0.0,6.0,0.0,0.1,0.1
Greece,2021-09-13,60.3,56.2,112.5,61.5,66.0,145.0,0.7,0.2,0.1,-2.0,0.0,0.2,0.1
Latvia,2021-09-13,46.6,41.8,82.5,47.6,53.1,231.0,0.9,0.1,0.1,2.0,0.0,0.1,0.2
Netherlands,2021-08-30,72.0,63.9,131.3,73.2,82.5,35.0,1.2,0.0,0.2,-3.0,0.0,0.1,0.2
Luxembourg,2021-09-12,65.7,6.0,122.8,6.9,76.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Denmark,2021-09-13,75.9,73.8,148.9,84.9,87.4,-33.0,0.8,-0.0,0.2,-2.0,-0.0,0.0,0.1
United Kingdom,2021-09-12,71.4,64.9,136.2,77.1,84.7,41.0,0.9,0.1,0.1,1.0,-0.0,-0.0,0.1
Norway,2021-09-12,73.7,64.2,137.9,74.8,85.8,13.0,3.1,-0.0,-0.0,0.0,0.0,-0.0,0.0
Switzerland,2021-09-12,59.7,52.4,114.3,60.1,68.4,194.0,0.6,0.0,-0.0,0.0,-0.0,0.0,0.0
United States,2021-09-13,63.4,54.1,115.1,50.3,58.9,159.0,0.7,0.1,0.1,-23.0,0.1,0.1,0.1
Iceland,2021-09-10,76.1,72.1,145.2,85.9,90.6,-34.0,0.4,0.1,0.2,20.0,0.2,0.1,0.3
