location,date,people_vaccinated,people_fully_vaccinated,total_vaccinations
Belgium,2021-07-25,68.3,53.62,119.19
Portugal,2021-07-27,66.76,51.42,113.87
Italy,2021-07-27,63.55,50.61,111.92
Greece,2021-07-27,54.07,47.91,98.86
Malta,2021-06-26,76.34,72.04,144.72
Luxembourg,2021-07-26,61.77,47.14,108.91
Poland,2021-07-26,47.82,45.03,89.44
Slovenia,2021-07-27,43.37,38.15,81.52
Croatia,2021-07-25,40.15,34.4,74.54
Spain,2021-07-26,65.32,55.11,115.1
Czechia,2021-07-26,51.8,43.4,94.04
Denmark,2021-07-26,70.61,51.6,121.4
Bulgaria,2021-07-27,14.63,14.13,28.75
France,2021-07-25,59.15,49.33,108.49
Netherlands,2021-07-25,67.25,47.49,110.41
Cyprus,2021-07-26,58.25,49.39,107.64
Germany,2021-07-26,61.01,49.72,107.92
Lithuania,2021-07-26,48.74,43.51,92.25
European Union,2021-07-26,57.61,46.57,101.48
Hungary,2021-07-26,57.56,55.4,
Latvia,2021-07-27,39.86,35.4,70.13
Sweden,2021-07-27,60.67,38.78,99.45
Estonia,2021-07-26,46.97,36.4,83.37
Finland,2021-07-27,65.73,31.84,97.57
Slovakia,2021-07-26,41.04,35.4,76.44
Romania,2021-07-26,25.77,25.07,48.64
Austria,2021-07-26,58.74,49.07,105.72
Ireland,2021-07-26,63.42,52.2,111.82
United States,2021-07-26,57.02,49.3,103.39
United Kingdom,2021-07-25,68.63,54.93,123.56
