location,date,people_vaccinated,people_fully_vaccinated,total_vaccinations,adults_fully_vaccinated,adults_vaccinated,days_to_70,week_on_week,people_vaccinated_increment,people_fully_vaccinated_increment,days_to_70_increment,week_on_week_increment,adults_vaccinated_increment,adults_fully_vaccinated_increment
Sweden,2021-08-10,63.2,44.1,107.4,56.2,80.5,60.0,3.0,0.5,1.3,-15.0,0.4,0.7,1.7
Croatia,2021-08-08,41.2,37.6,77.4,45.2,49.5,109.0,2.1,0.0,0.0,1.0,0.0,0.0,0.1
Ireland,2021-08-10,68.9,59.3,123.7,78.9,91.6,24.0,3.1,0.5,1.1,-5.0,0.2,0.6,1.5
Slovenia,2021-08-11,45.4,40.2,85.6,48.5,54.7,277.0,0.8,0.0,0.0,63.0,-0.2,0.0,0.0
Denmark,2021-08-10,73.6,60.6,133.4,75.8,92.1,16.0,4.2,0.0,0.0,3.0,-0.7,0.0,0.0
Portugal,2021-08-10,71.3,60.8,125.7,73.0,85.6,19.0,3.4,0.5,0.3,1.0,-0.3,0.6,0.4
Greece,2021-08-10,55.7,52.0,104.3,61.1,65.5,71.0,1.8,0.1,0.3,2.0,-0.1,0.1,0.3
Lithuania,2021-08-10,54.2,47.3,101.5,57.6,66.0,72.0,2.2,0.4,0.4,-8.0,0.2,0.5,0.4
France,2021-08-09,66.6,55.7,122.3,71.1,85.1,39.0,2.6,0.4,0.5,-1.0,0.0,0.5,0.5
Czechia,2021-08-10,53.9,48.3,100.7,59.5,66.4,70.0,2.2,0.1,0.4,-1.0,0.0,0.2,0.5
Latvia,2021-08-09,41.9,37.3,73.6,45.6,51.2,258.0,0.9,0.1,0.1,10.0,0.0,0.1,0.2
Netherlands,2021-08-09,70.9,58.0,124.4,72.0,88.1,21.0,4.0,0.1,0.5,0.0,-0.2,0.1,0.6
Slovakia,2021-08-10,42.1,37.7,79.9,46.4,51.8,231.0,1.0,0.0,0.1,7.0,0.0,0.0,0.1
Malta,2021-08-09,78.5,77.1,150.6,92.0,93.6,-20.0,2.5,0.1,0.3,-2.0,-0.1,0.1,0.4
Cyprus,2021-08-10,61.5,53.7,115.2,67.0,76.8,58.0,2.0,0.4,0.8,-17.0,0.4,0.5,0.9
Luxembourg,2021-08-09,62.6,53.3,115.9,66.7,78.5,43.0,2.7,0.0,0.4,3.0,-0.3,0.1,0.4
Belgium,2021-08-09,71.0,63.8,132.0,80.3,89.3,12.0,3.5,0.1,0.2,1.0,-0.5,0.2,0.4
Poland,2021-08-10,49.4,47.4,92.8,57.8,60.2,165.0,1.0,0.1,0.1,4.0,0.0,0.1,0.1
Estonia,2021-08-10,50.8,38.3,89.0,47.5,63.0,312.0,0.7,0.3,0.2,0.0,0.0,0.4,0.2
Finland,2021-08-09,68.1,39.2,107.3,48.5,84.2,57.0,3.8,0.1,0.2,-4.0,0.2,0.1,0.3
Spain,2021-08-09,70.8,60.6,125.2,73.8,86.1,23.0,2.8,0.4,0.4,-1.0,0.0,0.4,0.5
Bulgaria,2021-08-10,15.4,15.2,30.6,18.2,18.5,739.0,0.5,0.1,0.1,6.0,0.0,0.1,0.1
European Union,2021-08-08,60.5,51.3,108.8,62.6,73.9,64.0,2.0,0.0,0.2,4.0,-0.2,0.1,0.2
Romania,2021-08-09,26.4,25.8,49.5,31.5,32.3,953.0,0.3,0.0,0.1,60.0,0.0,0.1,0.1
Italy,2021-08-10,67.6,57.2,122.4,67.5,79.7,34.0,2.6,0.3,0.3,2.0,-0.2,0.3,0.4
Austria,2021-08-10,60.1,54.8,112.4,66.5,72.9,49.0,2.2,0.1,0.4,1.0,-0.1,0.1,0.5
Germany,2021-08-10,62.7,55.6,115.2,66.5,75.0,41.0,2.4,0.1,0.4,-1.0,-0.1,0.1,0.5
Hungary,2021-08-09,58.1,56.5,,68.2,70.1,225.0,0.4,0.0,0.1,31.0,-0.1,0.0,0.1
Norway,2021-08-08,68.8,36.3,105.1,46.1,87.3,91.0,2.6,0.0,0.0,-1.0,0.0,0.0,0.1
United Kingdom,2021-08-08,69.3,58.3,127.6,74.9,89.1,50.0,1.6,0.0,0.2,-1.0,0.0,0.0,0.2
Switzerland,2021-08-08,54.5,48.8,105.3,59.4,66.3,161.0,0.9,0.0,0.0,1.0,0.0,0.0,0.0
United States,2021-08-09,59.0,50.3,106.3,65.3,76.5,262.0,0.5,0.1,0.0,-3.0,0.0,0.1,0.1
Iceland,2021-08-06,74.6,69.2,129.4,90.3,97.3,23.0,0.2,1.2,0.1,-75.0,0.1,1.6,0.2
