location,date,people_vaccinated,people_fully_vaccinated,total_vaccinations,adults_fully_vaccinated,adults_vaccinated,days_to_70,week_on_week,total_boosters,people_vaccinated_increment,people_fully_vaccinated_increment,days_to_70_increment,week_on_week_increment,adults_vaccinated_increment,adults_fully_vaccinated_increment,total_boosters_increment
Hungary,2021-12-28,64.3,61.4,154.9,69.1,72.4,266.0,0.2,32.5,0.0,0.1,9.0,-0.0,0.1,0.1,0.1
Italy,2021-12-30,81.6,75.5,187.1,83.4,90.2,-144.0,0.3,32.6,0.1,0.1,3.0,0.0,0.1,0.1,0.8
Sweden,2021-12-28,74.6,71.0,168.8,83.3,87.5,-21.0,0.3,23.1,0.1,0.2,-4.0,-0.0,0.1,0.3,0.8
Cyprus,2021-12-23,74.2,67.8,172.0,78.7,86.1,19.0,0.8,29.9,2.7,0.6,-10.0,0.1,3.1,0.8,1.6
France,2021-12-29,78.3,73.3,182.4,85.5,91.4,-39.0,0.6,32.3,0.0,0.1,-2.0,-0.0,0.1,0.1,0.7
Bulgaria,2021-12-30,27.7,27.7,53.5,31.1,31.1,1176.0,0.3,3.9,0.0,0.1,36.0,0.0,0.0,0.1,0.1
Lithuania,2021-12-30,68.6,65.5,147.5,74.8,78.3,123.0,0.3,23.1,0.1,0.1,5.0,0.0,0.1,0.0,0.5
Croatia,2021-12-28,55.9,48.1,116.1,54.0,62.7,575.0,0.3,0.0,0.1,0.1,-924.0,0.2,0.0,0.1,0.0
Luxembourg,2021-12-26,72.7,67.7,164.8,78.7,84.6,0.0,0.0,28.9,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
Germany,2021-12-30,74.2,71.2,179.6,80.0,83.3,-25.0,0.3,38.6,0.1,0.1,-4.0,-0.1,0.0,0.1,0.5
European Union,2021-12-28,72.6,69.0,164.9,78.4,82.5,20.0,0.3,27.5,0.0,0.1,-2.0,-0.0,0.1,0.1,0.7
Slovakia,2021-12-30,49.8,44.5,111.8,51.1,57.1,791.0,0.2,17.5,0.0,0.0,116.0,-0.1,-0.0,0.0,0.0
Greece,2021-12-30,71.6,67.2,165.0,73.6,78.4,23.0,0.9,33.2,0.2,0.1,0.0,0.0,0.2,0.1,0.7
Finland,2021-12-12,78.1,73.8,161.6,84.4,89.4,-62.0,0.4,9.7,0.3,0.4,-14.0,-0.1,0.4,0.5,2.7
Netherlands,2021-12-18,76.2,69.8,152.2,80.0,87.2,5.0,0.3,11.2,0.1,0.3,-5.0,-0.0,0.1,0.3,4.6
Estonia,2021-12-29,63.3,61.4,114.0,70.7,73.0,232.0,0.3,0.0,0.1,0.1,22.0,0.0,0.1,0.0,0.0
Ireland,2021-12-29,77.7,76.6,191.0,92.1,93.5,-621.0,0.1,41.5,0.0,0.1,-39.0,0.0,0.0,0.0,0.9
Czechia,2021-12-30,63.7,62.1,144.4,71.4,73.2,193.0,0.3,22.4,0.0,0.0,1.0,0.0,0.0,0.1,0.4
Malta,2021-12-29,85.9,84.4,205.5,95.1,96.8,-798.0,0.1,41.4,0.2,0.0,54.0,-0.0,0.3,0.0,1.4
Slovenia,2021-12-30,60.1,57.2,139.8,64.7,67.9,448.0,0.2,22.4,-0.0,-0.0,101.0,-0.1,-0.0,0.1,0.2
Portugal,2021-12-29,88.7,87.9,185.8,98.5,99.4,-558.0,0.2,27.4,-0.0,0.1,10.0,-0.0,-0.0,0.1,0.8
Latvia,2021-12-29,69.3,66.5,134.3,75.8,78.9,56.0,0.4,13.2,0.1,0.0,5.0,-0.1,0.1,0.1,0.4
Austria,2021-12-28,73.9,72.1,182.7,81.8,83.9,-19.0,0.8,40.5,0.0,0.2,-3.0,-0.0,0.1,0.2,0.3
Denmark,2021-12-29,82.1,78.1,205.4,89.9,94.6,-124.0,0.5,45.9,-0.0,0.0,-19.0,-0.0,0.0,0.0,-0.0
Romania,2021-12-29,40.7,40.7,82.5,46.1,46.1,826.0,0.2,0.0,0.0,0.1,-5.0,-0.0,0.0,0.0,0.0
Poland,2021-12-29,57.2,55.6,123.7,63.2,65.1,330.0,0.3,17.8,0.1,0.1,-38.0,0.0,0.1,0.1,0.5
Spain,2021-12-28,83.5,79.8,181.7,90.2,94.4,-649.0,0.1,28.3,0.1,0.0,-105.0,-0.0,0.1,-0.0,0.8
Belgium,2021-12-29,77.0,76.1,186.2,88.2,89.3,-624.0,0.1,36.8,-0.0,0.1,-281.0,-0.0,0.0,0.0,0.4
Norway,2021-12-28,79.4,72.6,179.8,84.6,92.5,-160.0,0.1,27.7,-0.0,-0.0,-47.0,-0.1,0.0,0.0,0.5
United States,2021-12-29,73.5,61.6,153.0,57.3,68.3,440.0,0.1,20.5,0.0,-0.0,142.0,-0.1,-0.0,-0.0,-0.0
United Kingdom,2021-12-28,76.2,69.7,194.6,82.8,90.5,8.0,0.2,48.7,0.1,0.0,0.0,-0.1,0.1,0.1,0.4
Switzerland,2021-12-28,68.8,67.2,157.6,77.0,78.9,104.0,0.2,23.2,-0.0,0.1,4.0,-0.0,0.0,0.1,0.7
Iceland,2021-12-28,78.1,76.9,193.9,91.6,93.0,-452.0,0.1,54.1,0.1,-0.0,-189.0,-0.1,0.1,-0.0,0.2
