location,date,people_vaccinated,people_fully_vaccinated,total_vaccinations,adults_fully_vaccinated,adults_vaccinated,days_to_70,week_on_week,people_vaccinated_increment,people_fully_vaccinated_increment,days_to_70_increment,week_on_week_increment,adults_vaccinated_increment,adults_fully_vaccinated_increment
Bulgaria,2021-10-01,19.3,19.3,36.8,21.7,21.7,853.0,0.4,0.0,0.1,67.0,-0.1,0.0,0.1
Spain,2021-09-30,79.5,77.3,147.8,87.4,89.8,-73.0,0.7,0.1,0.1,-6.0,-0.0,0.0,0.2
Hungary,2021-09-30,60.5,58.1,124.5,65.4,68.1,224.0,0.4,-0.0,0.1,43.0,-0.1,0.0,0.1
Greece,2021-10-02,62.0,59.1,116.9,64.7,67.9,76.0,1.0,0.1,0.2,1.0,-0.0,0.1,0.2
Netherlands,2021-09-29,73.3,66.0,135.0,75.6,84.0,59.0,0.5,0.0,0.0,0.0,0.5,0.0,0.0
Lithuania,2021-10-01,62.6,57.9,115.6,66.2,71.5,134.0,0.6,0.1,0.1,-2.0,-0.0,0.1,0.2
Belgium,2021-09-30,74.2,72.8,143.7,84.3,86.1,-41.0,0.5,-0.0,0.1,-2.0,0.0,0.0,0.0
Germany,2021-10-01,68.1,64.6,129.9,72.6,76.6,54.0,0.7,0.0,0.0,5.0,-0.1,0.1,0.0
Austria,2021-10-01,64.3,60.8,121.6,68.9,73.0,140.0,0.5,0.1,0.1,3.0,0.0,0.1,0.1
European Union,2021-10-01,67.3,63.9,127.9,72.6,76.4,63.0,0.7,0.0,0.1,5.0,-0.1,0.0,0.1
Denmark,2021-09-30,76.3,74.9,150.4,86.2,87.8,-94.0,0.4,0.0,0.1,-5.0,0.0,0.0,0.1
Poland,2021-10-01,52.4,51.5,98.6,58.6,59.7,401.0,0.3,0.0,0.2,-193.0,0.1,0.1,0.2
Slovenia,2021-10-02,54.3,48.5,102.8,54.8,61.3,128.0,1.2,0.0,0.0,3.0,-0.0,-0.0,0.0
Sweden,2021-10-01,69.0,63.5,132.8,74.5,80.9,41.0,1.1,0.1,0.2,-14.0,0.3,0.1,0.3
Ireland,2021-10-01,75.4,73.7,144.3,88.6,90.7,-35.0,0.7,0.1,0.1,-3.0,-0.1,0.1,0.1
Latvia,2021-10-01,49.1,45.3,87.2,51.6,55.8,116.0,1.5,0.3,0.2,6.0,-0.1,0.2,0.3
Slovakia,2021-09-30,44.8,41.3,86.1,47.3,51.5,970.0,0.2,-0.0,0.1,217.0,-0.1,0.0,-0.0
Finland,2021-09-30,74.8,62.8,137.6,71.8,85.5,23.0,2.2,0.1,0.5,-1.0,-0.0,0.1,0.5
Luxembourg,2021-09-26,65.8,62.9,123.6,73.2,76.6,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
Czechia,2021-10-01,56.9,55.8,110.4,64.1,65.3,328.0,0.3,0.1,0.1,18.0,-0.0,0.0,0.1
Estonia,2021-10-01,57.1,46.1,103.2,53.1,65.9,183.0,0.9,0.0,0.1,22.0,-0.1,0.1,0.1
Portugal,2021-09-27,86.3,83.7,154.2,93.8,96.7,-85.0,1.1,0.0,0.0,3.0,0.0,0.0,0.0
Croatia,2021-09-30,45.2,42.4,85.1,47.5,50.7,344.0,0.6,0.2,0.2,3.0,0.0,0.2,0.1
France,2021-09-29,74.5,71.9,146.5,83.9,86.9,-15.0,0.9,0.0,0.1,-2.0,-0.1,0.0,0.2
Malta,2021-10-01,81.7,81.8,160.1,92.1,92.1,-202.0,0.4,0.0,0.1,-19.0,-0.0,0.1,0.1
Italy,2021-10-02,76.5,69.4,143.6,76.7,84.5,4.0,1.1,0.1,0.1,0.0,-0.1,0.0,0.1
Romania,2021-10-01,29.7,28.2,53.7,31.9,33.6,628.0,0.5,0.3,0.1,-34.0,0.1,0.3,0.1
Cyprus,2021-09-29,66.4,61.9,129.6,71.8,77.0,64.0,0.9,0.0,0.2,-16.0,0.2,0.0,0.3
Switzerland,2021-09-30,63.8,58.0,120.5,66.5,73.1,74.0,1.1,0.1,0.1,-1.0,-0.0,0.1,0.2
United States,2021-10-01,64.8,55.8,119.0,51.9,60.3,173.0,0.6,0.0,0.0,9.0,-0.0,0.1,0.0
Norway,2021-09-30,77.2,67.8,145.0,79.0,89.9,18.0,0.9,0.1,0.2,0.0,-0.1,0.1,0.3
United Kingdom,2021-09-30,72.0,66.1,138.1,78.6,85.5,73.0,0.4,0.1,0.0,2.0,0.0,0.1,0.1
Iceland,2021-09-30,76.4,75.0,150.4,89.3,91.0,-125.0,0.3,0.1,0.3,-60.0,-0.2,0.1,0.3
