location,date,people_vaccinated,people_fully_vaccinated,total_vaccinations,adults_fully_vaccinated,adults_vaccinated,days_to_70,week_on_week,total_boosters,people_vaccinated_increment,people_fully_vaccinated_increment,days_to_70_increment,week_on_week_increment,adults_vaccinated_increment,adults_fully_vaccinated_increment,total_boosters_increment
Malta,2021-12-06,84.5,83.9,189.4,94.6,95.2,-527.0,0.2,26.7,-0.0,0.0,75.0,0.0,0.0,0.1,0.5
Latvia,2021-12-07,68.0,64.2,117.8,73.1,77.4,33.0,1.2,0.0,0.1,0.2,2.0,-0.1,0.1,0.2,0.0
France,2021-12-06,77.3,70.5,161.5,82.3,90.2,-5.0,0.7,15.3,0.0,0.1,-1.0,0.0,0.1,0.2,0.8
Finland,2021-11-25,77.4,72.6,150.0,83.1,88.5,-27.0,0.7,0.0,0.2,0.3,8.0,0.2,0.1,0.4,0.0
Portugal,2021-12-07,87.6,87.1,173.9,97.6,98.2,-488.0,0.2,16.0,0.0,0.1,18.0,-0.0,0.0,0.1,0.5
Ireland,2021-12-07,77.3,76.0,169.2,91.5,93.0,-240.0,0.2,20.7,0.0,0.0,-24.0,0.0,0.0,0.1,0.6
Netherlands,2021-12-06,75.8,72.8,141.7,83.4,86.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Poland,2021-12-07,55.6,54.4,114.4,61.9,63.3,325.0,0.3,10.9,0.0,0.1,38.0,-0.1,0.1,0.0,0.5
Spain,2021-12-06,81.0,79.4,163.4,89.8,91.6,-504.0,0.1,12.3,0.1,0.0,-78.0,-0.1,0.1,0.1,0.7
Belgium,2021-12-07,76.6,75.4,167.8,87.4,88.8,-219.0,0.2,19.5,0.0,0.0,-16.0,0.0,0.0,0.0,0.5
Estonia,2021-12-07,62.5,59.9,112.1,69.0,72.1,123.0,0.6,0.0,-0.0,0.1,-7.0,0.0,0.1,0.1,0.0
Lithuania,2021-12-07,67.4,64.2,136.1,73.4,76.9,81.0,0.5,13.7,0.1,0.0,2.0,-0.0,0.0,0.1,0.5
Bulgaria,2021-12-07,26.2,26.2,49.6,29.5,29.5,491.0,0.6,0.2,0.0,0.1,22.0,-0.1,0.0,0.1,0.0
European Union,2021-12-06,71.2,67.7,148.0,76.8,80.8,36.0,0.5,13.2,0.1,0.1,6.0,-0.1,0.0,0.0,0.6
Luxembourg,2021-12-05,70.9,67.7,147.7,78.7,82.5,0.0,61.7,14.9,0.0,0.0,0.0,61.7,0.0,0.0,0.0
Hungary,2021-12-07,63.4,60.4,146.8,67.9,71.3,243.0,0.3,29.0,0.1,0.1,4.0,0.0,0.0,0.0,0.3
Cyprus,2021-12-07,70.4,65.8,154.2,76.3,81.6,59.0,0.5,18.0,0.2,0.2,0.0,-0.0,0.2,0.2,1.7
Austria,2021-12-06,71.8,68.0,162.9,77.1,81.5,11.0,1.4,27.0,0.1,0.2,-1.0,0.1,0.1,0.2,0.6
Czechia,2021-12-07,62.7,60.2,131.1,69.1,72.0,108.0,0.6,11.9,0.1,0.1,-1.0,-0.0,0.0,0.1,0.6
Slovenia,2021-12-07,59.5,55.9,131.2,63.1,67.2,173.0,0.6,15.9,0.1,0.1,-4.0,0.0,0.1,0.1,0.2
Germany,2021-12-07,72.2,69.2,155.8,77.7,81.1,12.0,0.5,18.7,0.1,0.1,-1.0,-0.0,0.1,0.1,1.0
Italy,2021-12-07,80.1,74.6,168.4,82.4,88.5,-136.0,0.2,16.2,0.0,0.0,4.0,-0.0,0.0,0.0,0.7
Romania,2021-12-07,39.4,39.4,79.3,44.6,44.6,322.0,0.7,0.0,0.0,0.1,-4.0,0.0,0.0,0.1,0.0
Denmark,2021-12-06,78.9,76.6,172.0,88.2,90.8,-128.0,0.4,17.2,0.1,0.1,9.0,0.1,0.1,0.1,0.5
Sweden,2021-12-07,73.5,69.5,157.0,81.5,86.2,5.0,0.8,10.9,0.2,0.3,-8.0,0.4,0.2,0.4,0.0
Croatia,2021-12-06,54.8,49.3,105.7,55.3,61.5,113.0,1.3,0.0,0.1,0.2,-6.0,0.1,0.1,0.2,0.0
Slovakia,2021-12-08,48.9,43.2,92.1,49.6,56.1,1148.0,0.2,0.0,-0.0,-0.0,143.0,0.0,-0.0,-0.0,0.0
Greece,2021-12-07,68.8,64.2,144.0,70.3,75.4,48.0,0.8,17.8,0.1,0.1,-2.0,-0.0,0.1,0.1,0.7
United Kingdom,2021-12-06,75.3,68.6,174.7,81.5,89.5,30.0,0.3,30.8,-0.0,0.0,-1.0,-0.0,0.1,0.0,0.5
Norway,2021-12-06,78.8,71.6,164.6,83.3,91.8,-20.0,0.6,14.2,0.0,0.1,-2.0,0.0,0.0,0.0,0.4
Switzerland,2021-12-06,67.7,66.1,141.2,75.8,77.6,85.0,0.3,9.2,0.0,0.0,-4.0,-0.0,0.0,0.1,0.6
Iceland,2021-12-07,77.6,76.4,182.7,91.0,92.5,-255.0,0.2,43.7,0.1,0.1,1.0,0.0,0.2,0.1,2.2
United States,2021-12-07,71.4,59.9,143.0,55.7,66.4,151.0,0.5,14.4,-0.0,0.0,27.0,-0.1,0.0,0.0,-0.0
