location,date,people_vaccinated,people_fully_vaccinated,total_vaccinations,adults_fully_vaccinated,adults_vaccinated,days_to_70,week_on_week,people_vaccinated_increment,people_fully_vaccinated_increment,days_to_70_increment,week_on_week_increment,adults_vaccinated_increment,adults_fully_vaccinated_increment
Romania,2021-10-26,31.5,31.5,63.2,35.7,35.7,158.0,1.7,0.0,0.4,-25.0,0.2,0.0,0.4
Netherlands,2021-10-25,74.3,67.4,137.0,77.3,85.2,58.0,0.3,-0.0,-0.0,0.0,-0.0,0.0,0.0
Bulgaria,2021-10-26,21.2,21.2,40.1,23.8,23.8,325.0,1.1,0.0,0.3,-69.0,0.2,0.0,0.2
Italy,2021-10-27,78.6,72.4,150.7,80.1,86.8,-25.0,0.7,0.1,0.1,-2.0,-0.0,0.0,0.1
Ireland,2021-10-25,76.0,74.8,146.1,90.0,91.5,-148.0,0.2,0.0,0.0,-9.0,-0.0,0.1,0.1
Slovakia,2021-10-27,45.7,42.1,87.8,48.3,52.4,1076.0,0.2,0.0,0.0,174.0,-0.0,-0.0,-0.0
France,2021-10-26,75.8,74.0,149.7,86.3,88.4,-72.0,0.4,0.1,0.1,-3.0,0.0,0.1,0.1
Latvia,2021-10-26,58.9,52.0,99.7,59.2,67.0,72.0,1.8,0.4,0.2,3.0,-0.0,0.4,0.2
Czechia,2021-10-27,57.9,56.7,113.9,65.2,66.6,306.0,0.3,0.1,0.0,-20.0,0.0,0.2,0.1
Belgium,2021-10-26,75.1,73.9,145.5,85.6,87.1,-124.0,0.2,0.0,0.1,0.0,-0.0,0.1,0.0
Germany,2021-10-26,69.2,66.4,133.7,74.6,77.8,57.0,0.4,0.0,0.1,-1.0,-0.0,0.1,0.1
Lithuania,2021-10-27,64.5,58.7,120.7,67.1,73.7,0.0,0.0,1.1,0.0,0.0,-0.4,1.3,0.1
Slovenia,2021-10-26,57.0,53.6,110.6,60.6,64.4,233.0,0.5,0.0,0.1,16.0,-0.0,0.0,0.1
Denmark,2021-10-26,76.6,75.5,151.3,86.9,88.2,-260.0,0.1,-0.0,0.1,-2.0,-0.0,0.0,0.1
European Union,2021-10-26,68.6,65.8,132.0,74.8,77.9,58.0,0.5,0.1,0.0,-2.0,0.0,0.1,0.1
Luxembourg,2021-10-24,67.6,62.9,128.6,73.2,78.7,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
Croatia,2021-10-25,46.8,44.0,88.3,49.4,52.6,362.0,0.5,0.0,0.0,-13.0,0.0,0.1,0.1
Finland,2021-10-26,76.2,68.9,145.1,78.9,87.1,5.0,1.4,0.1,0.2,-2.0,0.0,0.1,0.3
Poland,2021-10-26,53.3,52.6,102.5,59.8,60.7,357.0,0.3,0.1,0.2,-160.0,0.1,0.1,0.1
Hungary,2021-10-26,61.1,58.8,124.5,66.2,68.7,428.0,0.2,0.0,0.0,14.0,0.0,-0.0,0.0
Malta,2021-10-26,83.1,82.7,168.9,93.2,93.6,-294.0,0.3,0.1,0.0,43.0,0.0,0.1,0.1
Spain,2021-10-26,80.1,78.5,150.5,88.8,90.5,-176.0,0.3,0.0,-0.0,-3.0,-0.0,-0.0,0.0
Estonia,2021-10-26,59.1,56.7,106.8,65.4,68.2,104.0,0.9,0.2,0.1,-7.0,0.1,0.2,0.2
Austria,2021-10-26,65.6,62.3,124.3,70.7,74.5,141.0,0.4,0.0,-0.0,15.0,-0.0,0.1,-0.0
Cyprus,2021-10-25,67.4,63.4,135.0,73.6,78.1,235.0,0.2,0.2,0.1,75.0,-0.1,0.2,0.2
Sweden,2021-10-27,69.8,66.2,139.2,77.6,81.8,57.0,0.5,0.0,0.1,-14.0,0.1,0.0,0.0
Greece,2021-10-27,63.5,61.0,121.2,66.8,69.5,187.0,0.3,0.1,0.1,0.0,-0.0,0.1,0.1
Portugal,2021-10-25,87.1,85.6,156.7,96.0,97.6,-341.0,0.3,0.1,0.3,-71.0,-0.1,0.2,0.4
Norway,2021-10-25,77.9,69.1,147.0,80.5,90.7,21.0,0.3,0.0,0.0,-1.0,0.0,-0.0,0.0
Iceland,2021-10-21,76.6,75.5,154.0,89.9,91.3,-321.0,0.1,0.0,0.2,-101.0,-0.1,0.1,0.2
United States,2021-10-26,66.7,57.6,125.4,53.6,62.0,219.0,0.4,0.1,-0.0,15.0,-0.0,0.1,0.0
Switzerland,2021-10-25,65.7,63.0,126.9,72.3,75.4,40.0,1.2,0.0,0.1,1.0,-0.1,0.1,0.2
United Kingdom,2021-10-25,73.3,67.1,149.9,79.8,87.0,75.0,0.3,0.1,-0.0,0.0,0.0,0.0,0.1
