location,date,people_vaccinated,people_fully_vaccinated,total_vaccinations,adults_fully_vaccinated,adults_vaccinated,days_to_70,week_on_week,people_vaccinated_increment,people_fully_vaccinated_increment,days_to_70_increment,week_on_week_increment,adults_vaccinated_increment,adults_fully_vaccinated_increment
Bulgaria,2021-09-26,18.9,18.9,36.3,21.3,21.3,749.0,0.5,0.0,-0.0,2.0,0.0,0.0,0.0
Spain,2021-09-26,79.3,76.8,147.2,86.9,89.6,-63.0,0.8,0.1,0.2,-23.0,-0.4,0.1,0.3
Hungary,2021-09-26,60.4,57.9,95.1,65.1,68.0,139.0,0.6,0.0,0.2,-26.0,0.1,0.1,0.2
Greece,2021-09-27,61.6,58.3,115.8,63.8,67.5,74.0,1.1,0.0,0.2,-1.0,-0.0,0.1,0.2
Netherlands,2021-09-20,72.9,65.6,133.9,75.2,83.5,52.0,0.6,0.1,0.0,3.0,-0.0,0.1,0.1
Lithuania,2021-09-20,61.5,57.9,119.4,66.1,70.3,69.0,1.2,0.1,0.2,2.0,-0.1,0.1,0.2
Belgium,2021-09-26,74.0,72.4,143.2,84.0,85.8,-42.0,0.4,-0.0,-0.0,0.0,-0.0,-0.0,0.0
Germany,2021-09-26,67.7,64.0,128.7,72.0,76.1,49.0,0.9,-0.0,0.0,1.0,0.0,-0.0,0.1
Austria,2021-09-26,63.9,60.3,120.8,68.5,72.5,134.0,0.5,0.0,-0.0,3.0,-0.0,0.0,0.0
European Union,2021-09-26,66.9,63.4,126.4,72.0,76.0,52.0,0.9,-0.0,0.1,3.0,-0.1,0.0,0.1
Denmark,2021-09-26,76.2,74.7,150.1,85.9,87.7,-70.0,0.5,-0.0,0.1,-1.0,0.0,-0.0,0.0
Poland,2021-09-25,52.2,51.2,98.2,58.3,59.4,385.0,0.3,-0.0,0.0,49.0,-0.1,-0.0,0.0
Slovenia,2021-09-27,53.7,47.7,101.4,53.9,60.7,127.0,1.2,0.0,0.2,3.0,-0.1,0.1,0.2
Sweden,2021-09-24,68.6,62.4,131.1,73.2,80.5,37.0,1.4,0.0,0.2,-10.0,0.2,0.1,0.3
Ireland,2021-09-26,75.2,73.2,143.7,88.1,90.5,-21.0,1.0,0.0,0.1,-1.0,-0.1,0.0,0.2
Latvia,2021-09-26,47.9,43.9,85.4,50.0,54.6,156.0,1.2,-0.0,0.0,0.0,0.0,0.1,0.1
Slovakia,2021-09-26,44.7,41.1,85.8,47.2,51.3,655.0,0.3,0.0,-0.0,12.0,-0.0,0.0,-0.0
Finland,2021-09-26,74.6,61.4,136.0,70.2,85.3,27.0,2.3,0.1,0.1,-1.0,0.1,0.0,0.1
Luxembourg,2021-09-26,65.8,62.9,123.6,73.2,76.6,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
Czechia,2021-09-26,56.7,55.5,110.0,63.7,65.2,274.0,0.4,-0.0,0.0,0.0,0.0,0.1,-0.0
Estonia,2021-09-26,56.8,45.5,102.2,52.4,65.5,127.0,1.4,0.1,0.2,-3.0,0.1,0.1,0.1
Portugal,2021-09-27,86.3,83.5,154.1,93.5,96.7,-110.0,0.9,0.0,0.1,6.0,0.1,-0.0,0.0
Croatia,2021-09-26,44.7,42.0,84.4,47.1,50.2,354.0,0.6,-0.0,0.1,1.0,0.0,-0.0,0.0
France,2021-09-26,74.4,71.6,145.9,83.5,86.7,-11.0,1.0,0.1,0.1,-1.0,-0.0,-0.0,0.1
Malta,2021-09-26,81.4,81.4,158.3,91.7,91.7,-222.0,0.4,-0.0,0.0,0.0,0.0,-0.0,0.0
Italy,2021-09-27,75.8,68.5,141.9,75.7,83.8,8.0,1.4,0.1,0.1,1.0,-0.2,0.1,0.1
Romania,2021-09-26,28.5,27.8,52.4,31.5,32.3,812.0,0.4,0.1,0.1,-23.0,0.0,0.1,0.1
Cyprus,2021-09-23,66.1,61.1,127.9,70.9,76.7,78.0,0.8,-0.0,0.1,2.0,-0.0,0.0,0.1
Switzerland,2021-09-26,63.2,54.5,119.2,62.5,72.5,118.0,0.9,0.0,-0.0,-1.0,-0.0,0.1,0.0
United States,2021-09-26,64.5,55.5,117.9,51.6,60.0,147.0,0.7,0.1,0.1,1.0,-0.0,0.1,0.1
Norway,2021-09-26,76.7,67.0,143.7,78.1,89.3,19.0,1.1,0.0,-0.0,0.0,0.0,0.0,0.0
United Kingdom,2021-09-25,71.8,65.9,137.7,78.3,85.2,63.0,0.5,0.1,0.1,4.0,0.0,-0.0,0.1
Iceland,2021-09-23,76.3,74.7,149.4,89.0,90.9,-65.0,0.5,0.0,0.3,-43.0,-0.9,0.1,0.4
