location,date,people_vaccinated,people_fully_vaccinated,total_vaccinations,adults_fully_vaccinated,adults_vaccinated,days_to_70,week_on_week,total_boosters,people_vaccinated_increment,people_fully_vaccinated_increment,days_to_70_increment,week_on_week_increment,adults_vaccinated_increment,adults_fully_vaccinated_increment,total_boosters_increment
Malta,2021-11-30,84.4,83.8,186.0,94.4,95.1,-652.0,0.1,24.0,-0.0,0.0,12.0,-0.0,-0.0,0.1,0.6
Latvia,2021-11-30,67.4,62.8,116.1,71.6,76.7,30.0,1.7,0.0,0.1,0.2,1.0,-0.1,0.1,0.3,0.0
France,2021-11-30,77.1,69.9,156.9,81.6,89.9,1.0,0.6,11.5,0.1,0.1,-2.0,0.1,0.0,0.2,0.6
Finland,2021-11-25,77.4,72.6,150.0,83.1,88.5,-27.0,0.7,0.0,0.2,0.3,8.0,0.2,0.1,0.4,0.0
Portugal,2021-12-01,87.5,86.3,157.6,96.7,98.0,0.0,0.0,12.4,0.0,0.0,0.0,0.0,0.0,0.0,0.6
Ireland,2021-12-01,77.1,75.8,165.8,91.2,92.8,-217.0,0.2,17.6,-0.0,-0.0,-35.0,-0.0,0.0,-0.0,0.7
Netherlands,2021-11-29,75.8,72.8,141.0,83.4,86.9,-65.0,0.3,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0
Poland,2021-12-01,55.2,54.1,111.1,61.5,62.8,373.0,0.3,8.3,0.2,0.1,64.0,-0.1,0.1,0.1,0.8
Spain,2021-11-30,80.8,79.3,161.6,89.7,91.4,-541.0,0.1,10.8,0.0,0.0,-9.0,-0.0,0.0,0.1,0.4
Belgium,2021-12-01,76.4,75.2,148.0,87.2,88.6,-201.0,0.2,15.5,-0.0,0.0,-22.0,-0.0,0.0,0.0,0.6
Estonia,2021-12-01,62.3,59.4,111.5,68.5,71.8,148.0,0.5,0.0,0.0,0.1,-6.0,0.0,0.0,0.1,0.0
Lithuania,2021-12-01,67.0,63.8,133.1,72.9,76.5,80.0,0.5,11.3,0.1,0.1,-1.0,-0.0,0.1,0.1,0.5
Bulgaria,2021-12-01,25.7,25.7,48.4,29.0,29.0,389.0,0.8,0.2,0.0,0.1,18.0,-0.0,0.0,0.2,0.0
European Union,2021-11-30,70.8,67.3,143.4,76.4,80.4,36.0,0.5,0.0,0.1,0.1,-3.0,-0.0,0.2,0.1,0.0
Luxembourg,2021-11-29,67.7,67.7,144.5,78.7,78.7,0.0,61.7,10.9,-4.0,0.0,0.0,61.7,-4.7,0.0,0.0
Hungary,2021-11-30,63.0,60.1,146.8,67.6,70.9,174.0,0.4,26.3,0.0,0.1,10.0,-0.0,0.1,0.0,0.5
Cyprus,2021-11-27,69.4,65.1,146.3,75.5,80.5,86.0,0.4,11.8,0.3,0.2,23.0,-0.2,0.4,0.2,0.9
Austria,2021-11-30,71.1,66.7,156.0,75.7,80.6,21.0,1.1,22.1,0.2,0.2,-2.0,0.0,0.1,0.2,0.8
Czechia,2021-12-01,62.3,59.6,127.1,68.5,71.6,100.0,0.7,8.8,0.1,0.1,4.0,-0.1,0.2,0.1,0.6
Slovenia,2021-12-01,59.3,55.4,129.3,62.6,67.0,215.0,0.5,14.6,0.1,0.1,-11.0,0.0,0.1,0.1,0.3
Germany,2021-12-01,71.6,68.7,149.6,77.2,80.4,19.0,0.5,13.5,0.1,0.1,-1.0,0.0,0.1,0.1,1.0
Italy,2021-12-01,79.8,74.4,163.6,82.2,88.2,-131.0,0.2,12.0,0.1,0.0,-2.0,-0.0,0.1,0.0,0.7
Romania,2021-11-30,38.7,38.7,77.8,43.9,43.9,232.0,0.9,0.0,0.0,0.1,19.0,-0.1,0.0,0.1,0.0
Denmark,2021-11-30,78.3,76.3,168.3,87.9,90.1,-177.0,0.2,14.5,0.1,0.0,16.0,-0.0,0.1,0.1,0.5
Sweden,2021-12-01,73.1,68.9,153.1,80.7,85.7,69.0,0.1,0.0,0.1,0.2,0.0,0.1,0.1,0.1,0.0
Croatia,2021-11-29,54.0,48.0,102.4,53.9,60.6,169.0,0.9,0.0,0.1,0.1,-7.0,0.0,0.1,0.2,0.0
Slovakia,2021-12-01,48.4,43.0,91.4,49.3,55.6,1540.0,0.1,0.0,-0.0,0.0,273.0,-0.0,0.0,-0.0,0.0
Greece,2021-12-01,67.8,63.5,138.2,69.5,74.2,61.0,0.7,13.8,0.2,0.1,-3.0,-0.0,0.2,0.1,0.6
United Kingdom,2021-11-29,75.1,68.3,170.2,81.1,89.2,45.0,0.3,26.8,0.1,0.0,-3.0,0.0,0.1,0.0,0.4
Norway,2021-11-29,78.6,71.0,160.1,82.7,91.6,-13.0,0.5,10.5,-0.0,0.1,0.0,-0.0,0.0,0.1,0.4
Switzerland,2021-11-29,67.4,65.7,136.8,75.3,77.3,98.0,0.3,0.0,0.0,0.0,2.0,-0.0,0.1,0.0,0.0
Iceland,2021-11-30,77.5,76.2,175.9,90.8,92.3,-215.0,0.2,37.1,0.1,0.1,7.0,0.0,0.2,0.1,2.8
United States,2021-11-29,70.5,59.1,139.2,54.9,65.5,380.0,0.2,12.4,0.1,0.0,64.0,-0.0,0.0,-0.0,0.0
