location,date,people_vaccinated,people_fully_vaccinated,total_vaccinations,adults_fully_vaccinated,adults_vaccinated,days_to_70,week_on_week,people_vaccinated_increment,people_fully_vaccinated_increment,days_to_70_increment,week_on_week_increment,adults_vaccinated_increment,adults_fully_vaccinated_increment
Romania,2021-10-05,30.6,28.4,54.7,32.2,34.7,569.0,0.5,0.3,0.1,-18.0,0.0,0.3,0.1
Netherlands,2021-10-04,73.7,66.4,135.4,76.1,84.4,61.0,0.4,0.0,-0.0,0.0,-0.0,-0.0,0.0
Bulgaria,2021-10-04,19.4,19.4,36.9,21.8,21.8,871.0,0.4,0.0,0.1,-2.0,-0.0,0.0,0.1
Italy,2021-10-06,76.9,69.9,144.7,77.3,85.0,1.0,0.9,0.1,0.1,0.0,-0.1,0.1,0.1
Ireland,2021-10-05,75.4,73.8,144.6,88.8,90.8,-60.0,0.4,-0.0,-0.0,-11.0,-0.1,0.0,-0.0
Slovakia,2021-10-06,45.1,41.5,86.6,47.6,51.8,1190.0,0.2,0.0,0.0,175.0,0.0,0.0,0.0
France,2021-10-05,74.8,72.5,147.3,84.6,87.3,-25.0,0.7,0.0,0.1,-2.0,-0.0,0.1,0.1
Latvia,2021-10-05,49.7,46.0,88.1,52.4,56.5,117.0,1.4,0.2,0.2,3.0,-0.1,0.2,0.2
Czechia,2021-10-06,57.0,55.9,110.7,64.3,65.5,324.0,0.3,0.0,-0.0,24.0,-0.0,0.1,0.1
Belgium,2021-10-05,74.4,73.0,144.1,84.6,86.3,-59.0,0.4,-0.0,0.0,-6.0,0.0,0.0,0.0
Germany,2021-10-05,68.3,64.8,130.3,72.9,76.7,68.0,0.5,0.1,0.1,2.0,-0.1,0.0,0.2
Lithuania,2021-10-06,62.9,58.3,116.4,66.5,71.9,141.0,0.6,0.1,0.1,2.0,0.0,0.1,0.1
Slovenia,2021-10-07,54.5,49.2,103.7,55.6,61.5,140.0,1.0,0.0,-0.0,30.0,-0.3,-0.0,-0.0
Denmark,2021-10-03,76.3,74.9,150.5,86.3,87.9,-114.0,0.3,-0.0,-0.0,-10.0,-0.0,0.1,0.1
European Union,2021-10-06,67.6,64.3,128.7,73.0,76.7,78.0,0.5,0.1,0.1,12.0,-0.1,0.0,0.1
Luxembourg,2021-10-03,66.1,62.9,125.0,73.2,76.9,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0
Croatia,2021-10-05,45.4,42.6,85.7,47.8,51.0,431.0,0.4,-0.0,0.0,73.0,-0.1,0.0,0.0
Finland,2021-10-05,74.9,63.9,138.9,73.1,85.7,21.0,2.0,-0.0,0.3,1.0,-0.2,0.0,0.3
Poland,2021-10-04,52.6,51.6,99.5,58.8,59.8,315.0,0.4,0.1,-0.0,-21.0,0.0,-0.0,0.0
Hungary,2021-10-05,60.6,58.2,124.5,65.5,68.2,324.0,0.3,-0.0,0.0,12.0,0.0,0.0,0.0
Malta,2021-10-05,81.9,81.9,161.4,92.3,92.2,-213.0,0.4,0.1,0.0,-2.0,0.0,0.0,0.1
Spain,2021-10-05,79.6,77.6,148.8,87.7,90.0,-106.0,0.5,0.1,0.1,-14.0,-0.1,0.1,0.1
Estonia,2021-10-05,57.3,46.4,103.7,53.5,66.1,236.0,0.7,0.1,0.1,18.0,-0.1,0.1,0.1
Austria,2021-10-06,64.6,61.1,122.1,69.3,73.3,138.0,0.5,0.1,0.1,-2.0,0.0,0.1,0.1
Cyprus,2021-10-05,66.6,62.4,130.7,72.4,77.3,107.0,0.5,0.1,0.3,-5.0,0.0,0.1,0.3
Sweden,2021-10-05,69.1,64.0,133.8,75.0,81.1,50.0,0.8,0.1,0.5,-17.0,0.1,0.2,0.5
Greece,2021-10-06,62.1,59.5,117.4,65.2,68.0,80.0,0.9,0.0,0.1,2.0,-0.1,0.0,0.2
Portugal,2021-10-04,86.6,84.4,155.0,94.5,97.0,-159.0,0.6,0.3,0.7,-74.0,-0.5,0.3,0.7
Norway,2021-10-04,77.4,68.0,145.4,79.2,90.1,17.0,0.8,0.1,0.0,1.0,-0.1,0.0,0.1
Iceland,2021-09-30,76.4,75.0,150.4,89.3,91.0,-125.0,0.3,0.1,0.3,-60.0,-0.2,0.1,0.3
United States,2021-10-05,65.2,56.2,120.2,52.3,60.6,185.0,0.5,0.1,0.1,16.0,-0.1,0.1,0.1
Switzerland,2021-10-04,64.2,58.9,121.4,67.5,73.5,67.0,1.2,0.1,0.2,-3.0,0.1,0.1,0.2
United Kingdom,2021-10-04,72.2,66.3,138.5,78.8,85.7,79.0,0.3,0.1,0.0,1.0,-0.0,0.0,0.1
