location,date,people_vaccinated,people_fully_vaccinated,total_vaccinations
Netherlands,2021-07-24,67.25,47.49,110.41
European Union,2021-07-24,57.15,45.77,100.29
Denmark,2021-07-23,69.65,49.93,118.79
Italy,2021-07-24,62.97,48.83,109.58
Romania,2021-07-23,25.66,24.95,48.46
Lithuania,2021-07-24,48.34,43.22,91.56
Slovakia,2021-07-23,40.81,34.85,75.65
Slovenia,2021-07-25,43.15,37.95,81.1
Malta,2021-07-23,76.04,71.42,143.84
Ireland,2021-07-24,62.56,51.44,110.29
Finland,2021-07-24,65.66,31.61,97.27
Croatia,2021-07-23,40.07,34.19,74.26
Germany,2021-07-23,60.78,49.09,107.08
Bulgaria,2021-07-24,15.46,12.96,28.43
France,2021-07-22,57.88,47.94,105.82
Portugal,2021-07-24,65.97,49.99,111.65
Spain,2021-07-22,64.28,53.53,112.64
Luxembourg,2021-07-22,61.32,44.89,106.21
Austria,2021-07-24,58.55,48.44,104.93
Latvia,2021-07-23,39.3,34.83,69.14
Greece,2021-07-24,53.71,46.83,97.48
Sweden,2021-07-23,59.75,37.97,97.72
Belgium,2021-07-22,67.88,51.28,116.48
Czechia,2021-07-24,51.52,42.74,93.14
Cyprus,2021-07-22,57.45,48.69,106.14
Hungary,2021-07-22,57.43,55.06,
Poland,2021-07-24,47.7,44.82,89.16
Estonia,2021-07-24,46.55,36.15,82.71
