location,date,people_vaccinated,people_fully_vaccinated,total_vaccinations,adults_fully_vaccinated,adults_vaccinated,days_to_70,week_on_week,total_boosters,people_vaccinated_increment,people_fully_vaccinated_increment,days_to_70_increment,week_on_week_increment,adults_vaccinated_increment,adults_fully_vaccinated_increment,total_boosters_increment
Hungary,2022-01-10,64.7,62.0,158.2,69.8,72.8,115.0,0.5,33.8,0.0,0.1,-6.0,0.0,0.0,0.1,0.0
Italy,2022-01-11,82.8,76.2,197.5,84.2,91.5,-82.0,0.5,41.0,0.1,0.1,4.0,0.0,0.1,0.1,0.9
Sweden,2022-01-11,74.9,71.7,173.1,84.0,87.8,-37.0,0.3,26.5,0.0,0.1,12.0,0.1,0.0,0.1,0.6
Cyprus,2022-01-10,72.7,69.0,179.0,80.0,84.3,63.0,0.1,37.3,0.1,0.1,0.0,0.1,0.1,0.1,0.7
France,2022-01-10,78.9,74.6,191.2,87.0,92.0,-33.0,1.0,39.3,0.0,0.2,-1.0,0.0,0.0,0.2,0.7
Bulgaria,2022-01-11,28.2,28.2,56.6,31.7,31.7,710.0,0.4,6.2,0.0,0.1,15.0,-0.0,0.0,0.1,0.3
Lithuania,2022-01-10,69.0,66.0,152.4,75.3,78.8,77.0,0.4,27.2,0.0,0.1,-1.0,0.0,0.0,0.0,0.5
Croatia,2022-01-10,56.3,53.7,120.2,60.3,63.1,219.0,0.5,0.0,0.1,0.1,0.0,-0.0,-0.0,0.1,0.0
Luxembourg,2022-01-09,73.8,67.7,176.2,78.7,85.8,0.0,0.0,38.1,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0
Germany,2022-01-10,74.7,72.0,185.9,80.9,83.9,-20.0,0.7,43.5,0.1,0.1,0.0,0.0,0.0,0.1,0.5
European Union,2022-01-10,73.3,69.9,171.9,79.4,83.3,1.0,0.5,33.9,0.0,0.1,-1.0,-0.0,0.1,0.1,0.5
Slovakia,2022-01-11,50.1,47.6,116.2,54.7,57.5,541.0,0.3,21.0,-0.0,-0.0,104.0,-0.1,-0.0,0.0,-0.0
Greece,2022-01-11,72.6,68.3,172.8,74.8,79.5,17.0,0.7,38.8,0.1,0.1,-1.0,-0.0,0.2,0.1,0.6
Finland,2021-12-12,78.1,73.8,161.6,84.4,89.4,-62.0,0.4,9.7,0.3,0.4,-14.0,-0.1,0.4,0.5,2.7
Netherlands,2022-01-08,76.3,70.1,173.3,80.4,87.4,-17.0,0.1,31.9,0.1,0.0,-12.0,-0.0,0.0,0.1,4.8
Estonia,2022-01-10,63.7,61.7,114.7,71.2,73.4,213.0,0.3,0.0,0.1,0.0,-1.0,0.0,0.0,0.1,0.0
Ireland,2022-01-10,77.9,76.8,198.3,92.5,93.8,-455.0,0.1,48.3,-0.0,-0.0,-27.0,-0.0,0.0,0.0,0.3
Czechia,2022-01-11,64.2,62.7,151.2,72.1,73.7,127.0,0.4,28.1,0.1,0.0,4.0,-0.0,0.1,0.1,0.7
Malta,2022-01-10,87.4,84.8,220.8,95.5,98.5,-354.0,0.3,54.8,0.1,0.1,64.0,0.1,0.2,0.1,0.9
Slovenia,2022-01-10,60.3,57.6,135.4,65.0,68.2,315.0,0.3,24.6,-0.0,0.1,-5.0,0.0,0.1,0.0,0.2
Portugal,2022-01-09,89.0,88.3,192.0,98.9,99.8,-397.0,0.3,33.2,-0.0,0.1,82.0,0.0,0.0,0.0,0.3
Latvia,2022-01-10,69.8,67.2,139.1,76.5,79.5,47.0,0.4,16.9,0.0,0.0,4.0,-0.1,0.1,0.0,0.3
Austria,2022-01-10,74.5,73.7,188.0,83.6,84.5,-30.0,0.8,43.6,0.0,0.1,-3.0,-0.1,0.0,0.1,0.2
Denmark,2022-01-10,82.7,80.0,216.2,92.1,95.2,-55.0,1.3,54.4,0.1,0.2,-4.0,-0.0,0.1,0.2,0.6
Romania,2022-01-10,41.1,41.1,83.8,46.6,46.6,677.0,0.3,0.0,0.0,0.0,-98.0,0.0,0.0,0.1,0.0
Poland,2022-01-10,57.8,56.2,127.9,64.0,65.8,181.0,0.5,20.8,0.1,0.1,-11.0,-0.0,0.1,0.1,0.3
Spain,2022-01-10,84.5,80.3,180.7,90.8,95.6,-519.0,0.1,33.9,0.0,0.1,29.0,-0.0,0.1,0.1,0.7
Belgium,2022-01-10,77.3,76.3,195.5,88.4,89.7,-357.0,0.1,45.6,-0.0,0.1,-29.0,-0.0,0.1,0.0,0.7
Norway,2022-01-10,79.6,73.1,188.6,85.1,92.7,-61.0,0.4,35.9,-0.0,0.0,2.0,0.1,-0.0,0.0,0.7
United States,2022-01-10,74.6,62.3,157.1,57.9,69.4,221.0,0.2,22.9,-0.0,0.0,40.0,-0.1,0.0,-0.0,0.0
United Kingdom,2022-01-09,76.6,70.3,199.4,83.5,90.9,-5.0,0.4,52.5,0.1,0.1,0.0,0.0,0.0,0.1,0.2
Switzerland,2022-01-10,69.3,67.6,166.3,77.5,79.4,50.0,0.3,30.7,0.1,0.0,1.0,-0.0,0.0,0.0,0.7
Iceland,2022-01-11,79.2,77.2,197.4,92.0,94.3,-257.0,0.2,57.0,0.8,0.1,185.0,0.1,0.9,0.2,1.5
