location,date,people_vaccinated,people_fully_vaccinated,total_vaccinations,adults_fully_vaccinated,adults_vaccinated,days_to_70,week_on_week,people_vaccinated_increment,people_fully_vaccinated_increment,days_to_70_increment,week_on_week_increment,adults_vaccinated_increment,adults_fully_vaccinated_increment
Romania,2021-10-27,31.8,31.8,64.0,36.1,36.1,139.0,1.9,0.0,0.3,-19.0,0.2,0.0,0.4
Netherlands,2021-10-25,74.3,67.4,137.0,77.3,85.2,58.0,0.3,-0.0,-0.0,0.0,-0.0,0.0,0.0
Bulgaria,2021-10-27,21.4,21.4,40.5,24.1,24.1,303.0,1.1,0.0,0.2,-22.0,0.0,0.0,0.3
Italy,2021-10-27,78.6,72.4,150.7,80.1,86.8,-25.0,0.7,0.1,0.1,-2.0,-0.0,0.0,0.1
Ireland,2021-10-26,76.0,74.8,146.1,90.0,91.5,-160.0,0.2,-0.0,0.0,-13.0,-0.0,0.0,0.0
Slovakia,2021-10-27,45.7,42.1,87.8,48.3,52.4,1076.0,0.2,0.0,0.0,174.0,-0.0,-0.0,-0.0
France,2021-10-26,75.8,74.0,149.7,86.3,88.4,-72.0,0.4,0.1,0.1,-3.0,0.0,0.1,0.1
Latvia,2021-10-27,59.5,52.3,100.5,59.6,67.7,69.0,1.8,0.4,0.2,2.0,-0.1,0.5,0.3
Czechia,2021-10-27,57.9,56.7,113.9,65.2,66.6,306.0,0.3,0.1,0.0,-20.0,0.0,0.2,0.1
Belgium,2021-10-27,75.1,73.9,145.6,85.7,87.1,-129.0,0.2,-0.0,0.0,-7.0,-0.0,0.0,0.1
Germany,2021-10-27,69.3,66.5,134.0,74.7,77.9,55.0,0.4,0.1,0.1,-1.0,-0.1,0.1,0.1
Lithuania,2021-10-27,64.5,58.7,120.7,67.1,73.7,0.0,0.0,1.1,0.0,0.0,-0.4,1.3,0.1
Slovenia,2021-10-27,57.0,53.7,110.7,60.6,64.5,254.0,0.4,-0.0,0.1,24.0,-0.1,0.1,0.0
Denmark,2021-10-27,76.7,75.5,151.4,86.9,88.2,-256.0,0.2,0.1,0.0,4.0,0.1,-0.0,0.0
European Union,2021-10-27,68.6,65.9,132.2,74.8,77.9,60.0,0.5,0.0,0.1,2.0,-0.0,0.0,0.0
Luxembourg,2021-10-24,67.6,62.9,128.6,73.2,78.7,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
Croatia,2021-10-26,46.9,44.1,88.6,49.5,52.7,343.0,0.5,0.1,0.1,-19.0,-0.0,0.1,0.1
Finland,2021-10-27,76.2,69.2,145.5,79.2,87.2,4.0,1.4,0.0,0.3,-1.0,0.0,0.1,0.3
Poland,2021-10-27,53.3,52.6,102.7,59.9,60.7,354.0,0.3,0.0,0.0,-3.0,-0.0,0.0,0.1
Hungary,2021-10-27,61.1,58.9,124.5,66.2,68.8,445.0,0.2,0.0,0.1,17.0,0.0,0.1,-0.0
Malta,2021-10-27,83.2,82.8,169.3,93.3,93.7,-265.0,0.3,0.1,0.1,29.0,-0.0,0.1,0.1
Spain,2021-10-26,80.1,78.5,150.5,88.8,90.5,-176.0,0.3,0.0,-0.0,-3.0,-0.0,-0.0,0.0
Estonia,2021-10-27,59.3,56.8,107.1,65.5,68.4,103.0,0.9,0.2,0.1,-1.0,0.0,0.2,0.1
Austria,2021-10-27,65.7,62.4,124.5,70.8,74.6,141.0,0.4,0.1,0.1,1.0,0.0,0.1,0.1
Cyprus,2021-10-27,67.4,63.5,135.3,73.7,78.2,183.0,0.2,0.0,0.1,-52.0,0.0,0.1,0.1
Sweden,2021-10-28,69.8,66.4,139.9,77.8,81.9,46.0,0.5,0.0,0.2,-25.0,0.1,0.1,0.2
Greece,2021-10-27,63.5,61.0,121.2,66.8,69.5,187.0,0.3,0.1,0.1,0.0,-0.0,0.1,0.1
Portugal,2021-10-25,87.1,85.6,156.7,96.0,97.6,-341.0,0.3,0.1,0.3,-71.0,-0.1,0.2,0.4
Norway,2021-10-26,77.9,69.1,147.1,80.5,90.7,20.0,0.3,0.0,-0.0,-1.0,0.0,-0.0,0.0
Iceland,2021-10-21,76.6,75.5,154.0,89.9,91.3,-321.0,0.1,0.0,0.2,-101.0,-0.1,0.1,0.2
United States,2021-10-27,66.7,57.7,125.7,53.6,62.1,222.0,0.4,0.0,0.1,3.0,0.0,0.1,0.0
Switzerland,2021-10-26,65.8,63.2,127.1,72.4,75.4,42.0,1.1,0.1,0.2,2.0,-0.1,0.0,0.1
United Kingdom,2021-10-26,73.3,67.2,150.4,79.8,87.1,78.0,0.3,0.0,0.1,3.0,0.0,0.1,0.0
