location,date,people_vaccinated,people_fully_vaccinated,total_vaccinations,adults_fully_vaccinated,adults_vaccinated,days_to_70,week_on_week,people_vaccinated_increment,people_fully_vaccinated_increment,days_to_70_increment,week_on_week_increment,adults_vaccinated_increment,adults_fully_vaccinated_increment
Bulgaria,2021-09-16,18.3,18.3,35.4,20.6,20.6,626.0,0.6,0.0,0.1,-4.0,0.0,0.0,0.2
Spain,2021-09-15,78.7,75.2,145.3,85.0,89.0,-22.0,1.7,0.1,0.2,-2.0,-0.1,0.1,0.2
Hungary,2021-09-15,60.1,57.1,95.1,64.3,67.7,374.0,0.2,0.0,0.0,-8.0,-0.0,0.1,0.1
Greece,2021-09-16,60.8,56.6,113.4,62.0,66.5,119.0,0.8,0.2,0.1,-9.0,0.1,0.1,0.1
Netherlands,2021-09-15,72.7,65.3,133.4,74.8,83.3,28.0,1.2,0.0,0.2,-2.0,0.1,0.0,0.2
Lithuania,2021-09-15,61.2,56.7,117.9,64.7,70.0,70.0,1.3,0.1,0.2,0.0,-0.0,0.2,0.2
Belgium,2021-09-15,73.6,71.7,142.0,83.1,85.3,-27.0,0.4,0.1,0.1,-5.0,-0.1,0.0,0.1
Germany,2021-09-15,66.9,62.7,126.2,70.4,75.1,58.0,0.9,0.2,0.2,-2.0,0.0,0.1,0.2
Austria,2021-09-15,63.0,59.6,119.4,67.6,71.5,140.0,0.5,0.1,0.1,0.0,-0.0,0.1,0.1
European Union,2021-09-15,66.2,61.8,124.3,70.2,75.1,46.0,1.2,0.1,0.1,0.0,-0.1,0.0,0.2
Denmark,2021-09-15,76.0,73.9,149.1,85.1,87.5,-38.0,0.7,0.0,0.1,-2.0,-0.0,0.0,0.1
Poland,2021-09-15,51.7,50.7,97.4,57.7,58.9,327.0,0.4,0.0,0.1,8.0,-0.0,0.0,0.1
Slovenia,2021-09-16,50.9,45.9,96.9,51.9,57.6,123.0,1.4,0.1,0.3,-1.0,0.0,0.2,0.3
Sweden,2021-09-14,67.8,59.9,127.7,70.3,79.5,30.0,2.4,0.3,0.8,-21.0,0.9,0.4,1.0
Ireland,2021-09-15,74.8,71.2,141.3,85.7,90.0,-5.0,1.7,0.1,0.2,0.0,0.2,0.1,0.3
Latvia,2021-09-15,46.7,42.0,82.9,47.9,53.2,233.0,0.8,0.1,0.1,16.0,-0.1,0.1,0.2
Slovakia,2021-09-15,44.2,40.6,84.8,46.6,50.7,658.0,0.3,0.0,0.0,110.0,-0.1,-0.0,0.0
Finland,2021-09-15,73.9,57.9,131.8,66.2,84.5,28.0,3.0,0.1,0.4,-1.0,-0.1,0.1,0.5
Luxembourg,2021-09-12,65.7,6.0,122.8,6.9,76.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Czechia,2021-09-15,56.3,54.9,109.1,63.0,64.7,217.0,0.5,0.1,0.1,7.0,-0.0,0.1,0.1
Estonia,2021-09-15,55.9,43.5,99.4,50.1,64.5,146.0,1.3,0.0,0.2,-7.0,0.1,0.1,0.2
Portugal,2021-09-15,85.5,80.4,150.3,90.1,95.8,-25.0,2.9,0.0,0.0,-2.0,-0.3,-0.0,0.0
Croatia,2021-09-14,43.8,41.0,82.8,46.1,49.1,514.0,0.4,0.1,0.1,90.0,-0.1,0.1,0.1
France,2021-09-15,73.7,69.9,143.6,81.5,85.9,0.0,1.9,0.1,0.4,-2.0,-0.0,0.1,0.4
Malta,2021-09-15,81.0,80.8,156.7,91.1,91.2,-200.0,0.4,0.1,0.0,-10.0,0.0,0.0,0.1
Italy,2021-09-16,74.3,66.2,138.1,73.2,82.2,15.0,1.8,0.1,0.2,0.0,-0.1,0.1,0.3
Romania,2021-09-15,27.8,27.3,51.6,30.9,31.5,1339.0,0.2,0.0,0.1,-23.0,-0.0,0.0,0.1
Cyprus,2021-09-15,65.7,60.2,125.9,69.8,76.2,80.0,0.9,0.1,0.1,-13.0,0.2,0.1,0.1
Switzerland,2021-09-14,60.2,52.6,115.1,60.3,69.0,185.0,0.7,0.2,0.1,-4.0,0.1,0.3,0.1
United States,2021-09-15,63.6,54.3,115.5,50.5,59.1,141.0,0.8,0.2,0.1,2.0,0.0,0.1,0.1
Norway,2021-09-14,74.1,64.7,138.7,75.3,86.3,14.0,2.6,0.3,0.3,1.0,-0.3,0.3,0.2
United Kingdom,2021-09-14,71.4,65.1,136.5,77.3,84.8,43.0,0.8,0.0,0.1,1.0,-0.0,0.0,0.1
Iceland,2021-09-15,76.2,73.8,147.2,87.9,90.7,-14.0,1.9,0.1,0.8,3.0,0.6,0.0,0.9
