location,date,people_vaccinated,people_fully_vaccinated,total_vaccinations,adults_fully_vaccinated,adults_vaccinated,days_to_70,week_on_week,people_vaccinated_increment,people_fully_vaccinated_increment,days_to_70_increment,week_on_week_increment,adults_vaccinated_increment,adults_fully_vaccinated_increment
Sweden,2021-08-20,65.1,49.8,114.9,58.3,76.4,58.0,2.5,1.5,1.0,-39.0,1.0,1.9,1.1
Croatia,2021-08-20,42.0,39.1,79.5,43.8,47.1,293.0,0.7,0.1,0.2,4.0,-0.1,0.1,0.1
Ireland,2021-08-21,71.9,64.4,131.7,77.5,86.5,13.0,2.9,0.3,0.1,-1.0,0.0,0.3,0.2
Slovenia,2021-08-22,46.8,41.9,88.7,47.4,52.8,201.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
Denmark,2021-08-21,74.8,68.8,142.8,79.2,86.1,2.0,4.0,0.1,0.4,-1.0,-0.2,0.1,0.4
Portugal,2021-08-22,79.8,66.8,137.4,74.7,89.2,8.0,2.7,1.2,0.0,0.0,0.0,1.3,0.0
Greece,2021-08-22,56.7,53.9,107.0,59.0,62.0,108.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0
Lithuania,2021-08-21,57.5,51.3,108.9,58.6,65.7,51.0,2.5,0.0,0.0,0.0,-0.1,0.1,0.0
France,2021-08-19,69.7,60.1,129.9,70.1,81.3,23.0,3.0,0.2,0.5,-2.0,0.1,0.3,0.6
Czechia,2021-08-21,54.9,51.5,104.7,59.2,63.0,70.0,1.9,0.0,0.1,-1.0,0.1,0.0,0.2
Latvia,2021-08-20,43.8,38.8,76.8,44.2,49.9,259.0,0.8,0.2,0.1,6.0,-0.1,0.2,0.1
Netherlands,2021-08-17,71.0,61.9,128.4,70.9,81.4,17.0,3.4,0.0,0.3,1.0,-0.4,0.0,0.3
Slovakia,2021-08-20,42.8,38.8,81.6,44.5,49.2,483.0,0.5,0.0,0.0,122.0,-0.1,0.0,0.0
Malta,2021-08-21,79.6,79.3,153.3,89.3,89.7,-75.0,0.9,0.0,0.1,-4.0,0.0,0.1,0.1
Cyprus,2021-08-21,63.0,56.3,119.3,65.3,73.1,83.0,1.2,0.0,0.0,18.0,-0.3,0.0,0.1
Luxembourg,2021-08-19,63.3,55.0,118.4,64.0,73.7,106.0,1.0,0.1,0.1,9.0,-0.1,0.2,0.1
Belgium,2021-08-19,72.0,67.4,136.5,78.2,83.5,11.0,1.7,0.0,0.2,1.0,-0.3,0.0,0.3
Poland,2021-08-21,50.3,48.7,94.6,55.5,57.3,196.0,0.8,0.1,0.0,-26.0,0.1,0.1,0.1
Estonia,2021-08-21,53.1,39.7,92.8,45.7,61.2,256.0,0.8,0.1,0.1,17.0,-0.1,0.1,0.1
Finland,2021-08-21,71.3,46.4,117.8,53.1,81.6,46.0,3.6,0.2,0.5,-1.0,0.0,0.3,0.6
Spain,2021-08-19,74.7,65.5,133.0,74.1,84.5,9.0,3.3,0.4,1.1,-5.0,0.5,0.5,1.3
Bulgaria,2021-08-17,15.7,15.7,31.5,17.7,17.7,693.0,0.5,0.0,0.1,-23.0,0.0,0.1,0.1
European Union,2021-08-21,63.2,56.1,116.2,63.8,71.7,55.0,1.8,0.1,0.0,4.0,-0.1,0.0,0.1
Romania,2021-08-21,27.0,26.3,50.4,29.8,30.5,917.0,0.3,0.1,0.0,6.0,0.0,0.0,0.0
Italy,2021-08-22,70.0,59.5,127.1,65.7,77.4,61.0,1.2,0.1,0.1,-4.0,0.1,0.1,0.1
Austria,2021-08-21,60.9,57.3,115.5,65.0,69.1,69.0,1.3,0.1,0.1,1.0,0.0,0.1,0.1
Germany,2021-08-20,63.9,58.8,119.5,66.0,71.9,47.0,1.7,0.1,0.3,3.0,-0.1,0.2,0.2
Hungary,2021-08-18,58.5,56.5,108.5,63.6,65.8,2211.0,0.0,0.1,0.0,-337.0,0.0,0.0,0.0
Norway,2021-08-19,70.4,46.4,116.9,54.1,82.0,28.0,5.9,0.1,1.8,-3.0,0.2,0.2,2.1
United Kingdom,2021-08-20,70.1,61.1,131.2,72.6,83.2,38.0,1.6,0.1,0.2,0.0,-0.1,0.1,0.3
Switzerland,2021-08-19,55.8,50.2,108.0,57.5,63.9,181.0,0.8,0.2,0.1,3.0,0.0,0.1,0.1
United States,2021-08-21,60.7,51.5,109.3,47.9,56.4,185.0,0.7,0.2,0.1,-3.0,0.0,0.1,0.1
Iceland,2021-08-06,74.6,69.2,129.4,82.5,88.9,23.0,0.2,1.2,0.1,-75.0,0.1,1.5,0.2
