location,date,people_vaccinated,people_fully_vaccinated,total_vaccinations,adults_fully_vaccinated,adults_vaccinated,days_to_70,week_on_week,people_vaccinated_increment,people_fully_vaccinated_increment,days_to_70_increment,week_on_week_increment,adults_vaccinated_increment,adults_fully_vaccinated_increment
Romania,2021-10-21,35.3,30.1,59.9,34.1,40.1,316.0,0.9,0.4,0.2,-88.0,0.2,0.6,0.2
Netherlands,2021-10-20,74.1,67.1,136.7,76.9,84.9,58.0,0.3,-0.0,-0.0,0.0,-0.0,-0.0,-0.0
Bulgaria,2021-10-21,20.5,20.5,38.8,23.1,23.1,604.0,0.6,0.0,0.2,-239.0,0.2,0.0,0.3
Italy,2021-10-22,78.3,71.9,149.3,79.5,86.6,-17.0,0.8,-0.0,0.1,-2.0,-0.1,0.1,0.1
Ireland,2021-10-20,75.8,74.6,145.7,89.8,91.3,-116.0,0.3,-0.0,0.0,0.0,0.0,0.1,0.1
Slovakia,2021-10-22,45.5,41.9,87.5,48.1,52.3,1418.0,0.1,-0.0,-0.0,438.0,-0.1,0.0,-0.0
France,2021-10-20,75.5,73.6,149.2,85.9,88.1,-58.0,0.4,0.0,0.0,-4.0,-0.1,0.1,0.1
Latvia,2021-10-19,55.2,50.0,95.3,56.9,62.8,71.0,2.0,0.5,0.2,3.0,-0.1,0.5,0.2
Czechia,2021-10-21,57.5,56.5,111.6,64.9,66.0,441.0,0.2,0.1,0.1,-4.0,-0.0,0.1,0.1
Belgium,2021-10-21,75.0,73.7,145.2,85.4,86.9,-122.0,0.2,0.1,0.1,-7.0,-0.0,0.0,0.0
Germany,2021-10-21,69.1,66.1,133.0,74.3,77.6,59.0,0.5,0.1,0.1,1.0,0.0,0.1,0.1
Lithuania,2021-10-21,64.0,58.8,119.4,67.2,73.1,976.0,0.1,0.3,-0.0,730.0,-0.2,0.4,0.0
Slovenia,2021-10-21,56.9,53.4,110.2,60.3,64.2,179.0,0.7,0.1,0.2,26.0,-0.1,0.0,0.2
Denmark,2021-10-21,76.6,75.4,151.1,86.8,88.1,-245.0,0.2,0.1,0.0,-11.0,0.0,-0.0,0.0
European Union,2021-10-21,68.5,65.5,131.2,74.4,77.8,62.0,0.5,0.0,0.1,1.0,-0.0,0.0,0.1
Luxembourg,2021-10-16,66.9,62.9,127.0,73.2,77.8,0.0,0.0,0.1,0.0,0.0,0.0,0.1,0.0
Croatia,2021-10-20,46.5,43.7,87.6,49.0,52.2,393.0,0.5,0.0,0.1,1.0,0.0,0.1,0.1
Finland,2021-10-21,75.9,68.2,144.1,78.0,86.8,8.0,1.5,0.1,0.4,-1.0,-0.2,0.1,0.4
Poland,2021-10-21,53.1,52.3,101.8,59.5,60.4,591.0,0.2,0.1,0.0,209.0,-0.1,0.0,0.0
Hungary,2021-10-21,61.0,58.7,124.5,66.1,68.6,374.0,0.2,0.0,0.0,17.0,-0.0,-0.0,0.1
Malta,2021-10-21,82.8,82.5,167.3,93.0,93.3,-326.0,0.3,0.1,0.0,-6.0,0.0,0.1,0.1
Spain,2021-10-21,80.0,78.4,150.2,88.6,90.4,-164.0,0.4,0.0,0.1,-11.0,0.0,-0.0,0.0
Estonia,2021-10-21,58.4,55.1,106.0,63.6,67.3,158.0,0.7,0.1,0.1,-6.0,0.1,0.1,0.2
Austria,2021-10-21,65.3,62.1,123.8,70.5,74.1,129.0,0.4,0.0,0.1,0.0,-0.0,0.1,0.1
Cyprus,2021-10-20,67.2,63.3,134.3,73.4,77.9,160.0,0.3,0.1,0.1,22.0,-0.0,0.1,0.1
Sweden,2021-10-22,69.7,65.9,138.1,77.3,81.7,55.0,0.5,0.0,0.0,-13.0,0.1,0.0,0.1
Greece,2021-10-21,63.1,60.7,120.0,66.5,69.1,150.0,0.4,0.1,0.1,5.0,-0.0,0.1,0.1
Portugal,2021-10-18,86.9,85.3,156.2,95.6,97.4,-273.0,0.4,0.1,0.4,-46.0,-0.1,0.2,0.4
Norway,2021-10-20,77.8,68.9,146.8,80.3,90.6,29.0,0.3,0.0,0.1,0.0,0.0,0.0,0.1
Iceland,2021-10-21,76.6,75.5,154.0,89.9,91.3,-321.0,0.1,0.0,0.2,-101.0,-0.1,0.1,0.2
United States,2021-10-21,66.4,57.4,124.2,53.3,61.7,178.0,0.5,0.1,0.1,12.0,-0.0,0.1,0.0
Switzerland,2021-10-21,65.5,62.5,126.2,71.6,75.1,38.0,1.4,0.0,0.2,0.0,-0.0,0.0,0.2
United Kingdom,2021-10-20,73.0,67.0,140.0,79.5,86.7,76.0,0.3,0.1,0.1,1.0,0.0,0.1,0.0
