location,date,people_vaccinated,people_fully_vaccinated,total_vaccinations,adults_fully_vaccinated,adults_vaccinated,days_to_70,week_on_week,people_vaccinated_increment,people_fully_vaccinated_increment,days_to_70_increment,week_on_week_increment,adults_vaccinated_increment,adults_fully_vaccinated_increment
Sweden,2021-08-13,64.0,46.2,110.1,58.8,81.5,49.0,3.4,0.3,0.8,-16.0,0.7,0.4,0.9
Croatia,2021-08-13,41.6,38.3,78.4,46.0,49.9,267.0,0.8,0.1,0.1,2.0,0.0,0.1,0.2
Ireland,2021-08-14,69.9,61.5,126.8,81.8,93.0,17.0,3.6,0.4,0.1,-1.0,0.2,0.5,0.1
Slovenia,2021-08-16,45.9,40.9,86.8,49.4,55.3,246.0,0.8,0.0,0.0,27.0,-0.1,0.0,0.0
Denmark,2021-08-14,74.1,64.8,138.1,81.1,92.8,6.0,5.8,0.0,0.6,-1.0,0.2,0.1,0.8
Portugal,2021-08-15,75.0,64.1,131.4,76.9,90.1,12.0,3.4,0.9,0.1,1.0,-0.4,1.2,0.0
Greece,2021-08-15,56.0,52.8,105.4,62.1,65.9,87.0,1.4,0.0,0.0,0.0,0.0,0.0,0.0
Lithuania,2021-08-15,55.6,48.8,104.4,59.4,67.7,67.0,2.2,0.0,0.0,0.0,0.0,0.0,0.0
France,2021-08-12,67.9,57.1,125.0,73.0,86.7,33.0,2.7,0.4,0.5,-2.0,0.0,0.5,0.6
Czechia,2021-08-15,54.4,49.7,102.5,61.2,66.9,68.0,2.1,0.0,0.1,1.0,0.0,0.0,0.1
Latvia,2021-08-13,42.7,37.9,74.9,46.3,52.2,261.0,0.9,0.2,0.1,13.0,0.0,0.2,0.1
Netherlands,2021-08-10,71.0,58.5,125.0,72.6,88.2,19.0,4.2,0.1,0.6,-3.0,0.3,0.1,0.7
Slovakia,2021-08-13,42.3,38.1,80.4,46.9,52.0,265.0,0.8,0.0,0.0,47.0,-0.2,0.0,0.0
Malta,2021-08-14,79.0,78.4,152.0,93.5,94.3,-33.0,1.8,0.0,0.1,-2.0,-0.1,0.1,0.1
Cyprus,2021-08-13,62.1,54.8,116.9,68.4,77.6,57.0,1.9,0.3,0.5,0.0,0.0,0.4,0.5
Luxembourg,2021-08-12,62.8,54.0,116.9,67.7,78.7,56.0,2.0,0.0,0.2,5.0,-0.2,0.0,0.2
Belgium,2021-08-12,71.5,65.4,134.0,82.3,89.8,11.0,3.0,0.1,0.3,1.0,-0.4,0.1,0.5
Poland,2021-08-14,49.8,48.0,93.6,58.5,60.6,199.0,0.8,0.2,0.3,20.0,-0.1,0.2,0.3
Estonia,2021-08-14,51.9,38.8,90.7,48.2,64.4,256.0,0.9,0.3,0.1,-23.0,0.1,0.3,0.2
Finland,2021-08-14,69.6,42.8,112.4,52.9,86.0,49.0,3.9,0.2,0.5,-2.0,0.1,0.2,0.6
Spain,2021-08-12,72.6,62.2,128.4,75.7,88.3,20.0,2.7,0.5,0.6,-4.0,0.2,0.6,0.8
Bulgaria,2021-08-15,15.6,15.5,31.2,18.6,18.8,732.0,0.5,0.0,0.0,-2.0,0.0,0.0,0.0
European Union,2021-08-14,62.0,54.2,113.2,66.1,75.6,56.0,2.0,0.1,0.1,4.0,-0.1,0.0,0.1
Romania,2021-08-14,26.7,26.0,49.9,31.8,32.6,1044.0,0.3,0.1,0.0,-7.0,0.0,0.0,0.0
Italy,2021-08-15,68.6,58.2,124.5,68.7,81.0,50.0,1.6,0.0,0.0,5.0,-0.3,0.0,0.0
Austria,2021-08-14,60.3,55.8,113.7,67.8,73.3,57.0,1.7,0.0,0.1,5.0,-0.2,0.1,0.1
Germany,2021-08-13,63.1,57.0,117.0,68.2,75.5,40.0,2.3,0.1,0.4,0.0,-0.1,0.1,0.4
Hungary,2021-08-12,58.3,56.5,,68.2,70.3,511.0,0.2,0.1,0.0,102.0,0.0,0.0,0.0
Norway,2021-08-12,69.7,40.0,109.6,50.7,88.4,52.0,4.0,0.3,1.1,-5.0,0.2,0.3,1.4
United Kingdom,2021-08-13,69.6,59.5,129.1,76.5,89.5,43.0,1.7,0.0,0.3,-1.0,0.0,0.1,0.4
Switzerland,2021-08-12,55.0,49.4,106.4,60.1,66.9,177.0,0.8,0.1,0.2,3.0,0.0,0.2,0.2
United States,2021-08-14,59.7,50.8,107.5,65.9,77.5,236.0,0.6,0.2,0.1,-16.0,0.1,0.3,0.2
Iceland,2021-08-06,74.6,69.2,129.4,90.3,97.3,23.0,0.2,1.2,0.1,-75.0,0.1,1.6,0.2
