location,date,people_vaccinated,people_fully_vaccinated,total_vaccinations,adults_fully_vaccinated,adults_vaccinated,days_to_70,week_on_week,people_vaccinated_increment,people_fully_vaccinated_increment,days_to_70_increment,week_on_week_increment,adults_vaccinated_increment,adults_fully_vaccinated_increment
Spain,2021-11-07,80.3,78.8,153.4,89.1,90.8,-575.0,0.1,0.0,0.0,-91.0,-0.0,0.1,0.0
Netherlands,2021-11-03,74.6,67.7,138.1,77.6,85.4,51.0,0.3,0.0,0.0,0.0,0.3,0.0,0.0
Czechia,2021-11-08,59.3,57.4,117.4,65.9,68.1,219.0,0.4,0.2,0.1,4.0,-0.0,0.2,0.0
Germany,2021-11-08,69.7,67.2,136.3,75.5,78.4,49.0,0.4,-0.0,0.1,-3.0,0.0,0.1,0.1
Ireland,2021-11-08,76.4,75.1,146.8,90.4,92.0,-245.0,0.1,-0.0,0.0,14.0,-0.0,0.1,0.1
Austria,2021-11-08,67.1,63.1,126.5,71.6,76.1,113.0,0.4,0.1,0.0,-12.0,0.0,0.1,0.0
Italy,2021-11-08,78.9,73.5,153.7,81.2,87.2,-38.0,0.6,0.0,0.1,3.0,0.0,0.0,0.1
Malta,2021-11-07,83.7,83.2,172.2,93.8,94.3,-381.0,0.2,0.0,-0.0,-23.0,-0.1,0.0,0.0
Cyprus,2021-11-04,67.7,63.8,136.5,74.0,78.5,274.0,0.2,0.1,0.0,122.0,-0.1,0.1,0.0
Finland,2021-11-08,76.7,71.1,147.8,81.3,87.8,-9.0,0.9,-0.0,0.0,-1.0,0.0,0.0,0.0
Denmark,2021-11-07,76.9,75.7,151.8,87.1,88.6,-297.0,0.1,-0.0,0.0,-5.0,-0.0,0.1,-0.0
Belgium,2021-11-08,75.6,74.3,146.4,86.2,87.6,-172.0,0.2,0.0,-0.0,6.0,0.0,-0.0,0.0
Bulgaria,2021-11-08,22.7,22.7,43.1,25.6,25.6,433.0,0.8,0.0,0.1,9.0,0.0,0.0,0.1
Lithuania,2021-11-08,65.3,62.2,123.1,71.0,74.6,116.0,0.5,0.1,0.1,-25.0,0.1,0.1,0.1
France,2021-11-07,76.2,74.5,150.6,86.9,88.8,-110.0,0.3,0.0,0.0,0.0,0.0,-0.0,0.0
Poland,2021-11-08,53.8,53.0,104.5,60.4,61.3,423.0,0.3,0.0,-0.0,-53.0,0.1,0.1,0.0
Hungary,2021-11-08,61.4,59.2,133.2,66.6,69.1,351.0,0.2,0.0,0.1,-58.0,0.0,0.0,0.1
Romania,2021-11-08,34.2,34.2,69.3,38.8,38.8,206.0,1.2,0.0,0.1,-31.0,0.1,0.0,0.2
Croatia,2021-11-06,48.3,45.1,91.4,50.6,54.2,319.0,0.5,0.3,0.1,-16.0,-0.0,0.3,0.1
Slovakia,2021-11-09,46.2,42.4,88.6,48.7,53.0,1396.0,0.1,-0.0,-0.0,286.0,-0.1,-0.0,0.0
Slovenia,2021-11-08,57.6,54.1,111.7,61.2,65.1,343.0,0.3,0.1,0.0,-52.0,0.0,0.1,0.1
Sweden,2021-11-05,70.0,66.8,141.6,78.3,82.0,60.0,0.4,0.0,0.1,-11.0,0.1,-0.0,0.1
Luxembourg,2021-11-07,65.9,65.9,134.9,76.7,76.7,0.0,60.0,-4.2,0.0,0.0,60.0,-4.9,0.0
Greece,2021-11-08,64.5,61.6,124.2,67.5,70.7,135.0,0.4,0.1,0.0,-4.0,-0.0,0.2,0.1
Estonia,2021-11-08,60.9,57.9,109.1,66.8,70.2,140.0,0.6,0.1,0.1,3.0,-0.0,0.1,0.1
European Union,2021-11-08,69.3,66.6,134.6,75.7,78.7,49.0,0.5,0.0,0.0,-1.0,0.0,0.0,0.1
Latvia,2021-11-08,63.6,56.4,107.3,64.2,72.4,39.0,2.5,0.2,0.3,-1.0,0.1,0.2,0.3
Portugal,2021-11-01,87.2,85.9,157.0,96.2,97.8,-525.0,0.2,0.1,0.2,-184.0,-0.1,0.2,0.2
Norway,2021-11-07,78.1,69.7,147.8,81.2,91.0,8.0,0.3,-0.0,0.0,0.0,0.0,0.0,0.0
United States,2021-11-08,67.7,58.2,130.5,54.1,62.9,395.0,0.2,0.0,0.0,79.0,-0.1,-0.0,0.0
Iceland,2021-11-04,76.8,75.7,155.8,90.1,91.5,-388.0,0.1,0.1,0.1,-21.0,-0.0,0.1,0.1
Switzerland,2021-11-07,66.3,64.3,128.7,73.8,76.0,68.0,0.6,-0.0,-0.0,0.0,0.0,-0.0,0.0
United Kingdom,2021-11-07,74.0,67.5,156.8,80.2,87.9,83.0,0.2,-0.0,-0.0,-2.0,-0.0,0.0,0.0
