location,date,people_vaccinated,people_fully_vaccinated,total_vaccinations,adults_fully_vaccinated,adults_vaccinated,days_to_70,week_on_week,people_vaccinated_increment,people_fully_vaccinated_increment,days_to_70_increment,week_on_week_increment,adults_vaccinated_increment,adults_fully_vaccinated_increment
Poland,2021-09-09,51.4,50.3,96.8,57.3,58.6,297.0,0.5,0.0,0.1,20.0,-0.0,0.1,0.1
Estonia,2021-09-09,55.5,42.4,97.9,48.9,64.0,172.0,1.1,0.1,0.2,-6.0,0.0,0.1,0.2
Slovenia,2021-09-10,49.1,44.9,94.0,50.8,55.5,185.0,0.9,0.1,0.2,-1.0,-0.0,0.1,0.2
Sweden,2021-09-10,67.5,59.1,126.6,69.3,79.1,51.0,1.5,0.1,0.5,-24.0,0.4,0.1,0.6
Germany,2021-09-09,66.3,61.9,124.8,69.6,74.5,67.0,0.8,0.1,0.2,0.0,-0.1,0.1,0.2
Malta,2021-09-09,80.7,80.5,155.8,90.7,90.9,-160.0,0.5,0.1,0.0,11.0,0.1,0.1,0.1
Bulgaria,2021-09-09,17.7,17.7,34.6,19.9,19.9,688.0,0.5,0.0,0.1,0.0,-0.0,0.0,0.1
Lithuania,2021-09-08,60.4,55.6,116.0,63.5,69.0,74.0,1.4,0.1,0.3,-1.0,0.0,0.2,0.3
Croatia,2021-09-08,43.4,40.6,82.1,45.6,48.7,406.0,0.5,0.2,0.1,29.0,-0.0,0.2,0.2
European Union,2021-09-09,65.7,60.9,122.8,69.2,74.6,46.0,1.4,0.1,0.2,0.0,-0.0,0.1,0.3
Spain,2021-09-09,78.2,73.9,143.7,83.6,88.5,-11.0,2.4,0.1,0.3,-2.0,-0.2,0.2,0.4
France,2021-09-09,73.1,68.6,141.7,80.0,85.3,4.0,2.3,0.1,0.3,-1.0,-0.1,0.1,0.4
Slovakia,2021-09-10,44.0,40.3,84.3,46.3,50.5,708.0,0.3,0.0,-0.0,184.0,-0.1,0.0,0.0
Ireland,2021-09-09,74.4,69.8,139.6,84.0,89.6,1.0,1.8,0.0,0.3,-1.0,0.1,0.1,0.4
Czechia,2021-09-09,56.0,54.4,108.5,62.5,64.4,183.0,0.6,0.0,0.1,12.0,-0.0,0.1,0.1
Italy,2021-09-10,73.6,64.6,135.7,71.4,81.3,22.0,1.7,0.1,0.2,1.0,-0.2,0.0,0.2
Portugal,2021-09-10,85.1,78.0,147.6,87.4,95.3,-17.0,3.3,0.1,0.3,-1.0,0.0,0.1,0.4
Austria,2021-09-09,62.5,59.1,118.6,67.1,70.9,155.0,0.5,0.1,0.1,4.0,-0.0,0.1,0.1
Finland,2021-09-09,73.6,55.7,129.3,63.7,84.1,29.0,3.5,0.2,0.8,0.0,-0.2,0.1,0.9
Romania,2021-09-09,27.6,27.1,51.3,30.7,31.3,1390.0,0.2,-0.0,0.1,48.0,-0.0,0.0,0.1
Cyprus,2021-09-09,65.2,59.5,124.7,69.0,75.6,76.0,1.0,0.0,0.2,3.0,-0.0,0.0,0.2
Belgium,2021-09-09,73.3,71.2,141.4,82.6,85.0,-15.0,0.6,0.0,0.0,-2.0,-0.0,0.0,0.1
Hungary,2021-09-09,60.0,56.9,95.1,64.1,67.5,302.0,0.0,0.1,0.0,-58.0,0.0,0.1,0.1
Greece,2021-09-09,59.7,55.8,111.6,61.2,65.3,163.0,0.6,0.2,0.1,-5.0,0.0,0.2,0.2
Latvia,2021-09-09,46.2,41.4,81.7,47.1,52.6,237.0,0.8,0.1,0.1,7.0,-0.1,0.1,0.1
Netherlands,2021-08-30,72.0,63.9,131.3,73.2,82.5,35.0,1.2,0.0,0.2,-3.0,0.0,0.1,0.2
Luxembourg,2021-09-09,64.8,56.7,121.5,66.0,75.4,211.0,0.4,0.1,0.0,10.0,-0.1,0.1,0.1
Denmark,2021-09-09,75.8,73.3,148.4,84.4,87.3,-26.0,0.9,-0.0,0.1,-3.0,-0.1,0.0,0.1
United Kingdom,2021-09-08,71.2,64.4,135.6,76.5,84.6,39.0,1.0,0.0,0.1,1.0,-0.0,0.1,0.2
Norway,2021-09-08,73.1,62.9,136.0,73.2,85.2,12.0,4.0,0.3,0.9,0.0,-0.6,0.4,1.0
Switzerland,2021-09-08,58.8,52.1,113.1,59.7,67.4,217.0,0.6,0.2,0.1,-1.0,0.0,0.2,0.1
United States,2021-09-09,62.9,53.6,114.1,49.8,58.5,154.0,0.7,0.1,0.1,1.0,-0.1,0.1,0.1
Iceland,2021-09-09,76.0,71.9,144.5,85.6,90.5,-54.0,0.2,0.0,0.1,-5.0,-0.1,0.0,0.1
