location,date,people_vaccinated,people_fully_vaccinated,total_vaccinations,days_to_70,week_on_week
Sweden,2021-07-30,61.59,40.2,101.79,93.0,2.23
Croatia,2021-07-28,40.44,34.95,75.38,199.0,1.23
Ireland,2021-07-29,65.37,54.3,115.42,29.0,3.74
Slovenia,2021-07-30,44.06,38.86,82.92,239.0,0.91
Denmark,2021-07-29,71.65,53.77,124.62,25.0,4.59
Portugal,2021-07-30,67.74,54.63,116.79,21.0,5.22
Greece,2021-07-30,54.59,49.11,100.51,53.0,2.76
Lithuania,2021-07-29,50.09,44.1,94.2,160.0,1.13
France,2021-07-29,61.78,51.6,113.38,36.0,3.6
Czechia,2021-07-29,52.4,44.64,95.8,68.0,2.6
Latvia,2021-07-29,40.22,35.78,70.8,236.0,1.01
Netherlands,2021-07-27,70.48,50.37,116.5,34.0,4.07
Slovakia,2021-07-30,41.35,35.94,77.29,314.0,0.76
Malta,2021-07-29,77.2,73.44,146.42,-9.0,2.74
Cyprus,2021-07-29,59.25,50.17,109.42,94.0,1.48
Luxembourg,2021-07-29,61.83,48.78,110.61,38.0,3.89
Belgium,2021-07-29,69.11,57.33,123.66,16.0,5.41
Poland,2021-07-29,48.2,45.76,90.44,115.0,1.47
Estonia,2021-07-29,47.65,36.99,84.64,201.0,1.15
Finland,2021-07-29,66.39,33.95,100.34,68.0,3.72
Spain,2021-07-28,66.58,56.26,117.41,28.0,3.44
Bulgaria,2021-07-29,14.78,14.34,29.12,1875.0,0.21
European Union,2021-07-29,58.49,48.09,103.78,55.0,2.77
Romania,2021-07-29,25.93,25.25,48.88,851.0,0.37
Italy,2021-07-30,64.53,52.48,114.73,30.0,4.16
Austria,2021-07-29,59.05,50.58,107.48,44.0,3.06
Germany,2021-07-29,61.49,51.5,110.12,45.0,2.85
Hungary,2021-07-29,57.73,55.79,,135.0,0.73
Norway,2021-07-28,64.9,32.92,97.82,216.0,1.2
United Kingdom,2021-07-28,68.84,55.66,124.5,57.0,1.76
Switzerland,2021-07-28,53.57,47.32,102.78,85.0,1.86
United States,2021-07-29,57.39,49.51,103.95,280.0,0.51
Iceland,2021-07-23,72.62,68.78,127.01,0.0,0.0
