location,date,people_vaccinated,people_fully_vaccinated,total_vaccinations,adults_fully_vaccinated,adults_vaccinated,days_to_70,week_on_week,people_vaccinated_increment,people_fully_vaccinated_increment,days_to_70_increment,week_on_week_increment,adults_vaccinated_increment,adults_fully_vaccinated_increment
Bulgaria,2021-09-22,18.7,18.7,35.9,21.0,21.0,748.0,0.5,0.0,0.1,113.0,-0.1,0.0,0.0
Spain,2021-09-22,79.1,76.4,146.8,86.4,89.5,-37.0,1.2,0.1,0.1,-3.0,-0.1,0.1,0.2
Hungary,2021-09-22,60.3,57.6,95.1,64.8,67.9,204.0,0.4,0.0,0.1,-17.0,0.0,0.1,0.1
Greece,2021-09-23,61.4,57.7,115.0,63.2,67.3,82.0,1.1,0.1,0.2,-2.0,0.1,0.1,0.2
Netherlands,2021-09-20,72.9,65.6,133.9,75.2,83.5,52.0,0.6,0.1,0.0,3.0,-0.0,0.1,0.1
Lithuania,2021-09-20,61.5,57.9,119.4,66.1,70.3,69.0,1.2,0.1,0.2,2.0,-0.1,0.1,0.2
Belgium,2021-09-22,73.9,72.2,142.8,83.7,85.7,-34.0,0.4,0.0,0.1,-2.0,-0.1,0.1,0.1
Germany,2021-09-22,67.5,63.6,127.9,71.5,75.8,50.0,0.9,0.1,0.2,-1.0,-0.0,0.1,0.2
Austria,2021-09-22,63.5,60.1,120.3,68.1,72.1,133.0,0.5,0.1,0.1,-1.0,-0.0,0.1,0.1
European Union,2021-09-22,66.6,62.8,125.5,71.3,75.7,56.0,0.9,0.0,0.2,3.0,-0.1,0.1,0.2
Denmark,2021-09-22,76.2,74.5,149.8,85.7,87.7,-58.0,0.5,0.1,0.1,-4.0,-0.1,0.1,0.1
Poland,2021-09-22,52.1,51.1,98.0,58.1,59.3,328.0,0.4,0.1,0.2,-46.0,0.0,0.1,0.1
Slovenia,2021-09-23,53.1,47.2,100.3,53.3,60.0,115.0,1.4,0.1,0.3,16.0,-0.2,0.1,0.3
Sweden,2021-09-23,68.6,62.2,130.7,72.9,80.4,36.0,1.5,0.2,0.3,-8.0,0.2,0.2,0.3
Ireland,2021-09-22,75.1,72.6,143.0,87.3,90.3,-13.0,1.3,0.1,0.2,-1.0,-0.1,0.0,0.2
Latvia,2021-09-22,47.2,43.1,84.3,49.1,53.8,184.0,1.0,0.1,0.1,7.0,-0.1,0.2,0.1
Slovakia,2021-09-23,44.5,41.0,85.5,47.0,51.1,759.0,0.3,0.0,0.0,211.0,-0.1,0.0,-0.0
Finland,2021-09-22,74.3,60.1,134.4,68.8,85.0,31.0,2.2,0.0,0.4,-2.0,0.0,0.1,0.6
Luxembourg,2021-09-17,65.3,62.9,122.5,73.2,76.0,1.0,57.0,-0.0,-0.0,0.0,57.0,0.0,-0.0
Czechia,2021-09-22,56.6,55.3,109.8,63.5,65.0,259.0,0.4,0.0,0.0,18.0,-0.0,0.0,0.0
Estonia,2021-09-22,56.5,44.7,101.2,51.6,65.1,141.0,1.3,0.1,0.2,-3.0,0.1,0.1,0.3
Portugal,2021-09-23,86.1,83.0,153.5,93.1,96.5,-205.0,0.4,0.0,0.1,80.0,0.1,0.1,0.2
Croatia,2021-09-21,44.3,41.6,83.8,46.7,49.8,367.0,0.5,0.1,0.1,-10.0,-0.0,0.1,0.1
France,2021-09-15,73.7,69.9,143.6,81.5,85.9,0.0,1.9,0.1,0.4,-2.0,-0.0,0.1,0.4
Malta,2021-09-22,81.3,81.2,157.7,91.5,91.6,-217.0,0.4,0.0,0.1,-1.0,0.0,0.1,0.1
Italy,2021-09-22,75.2,67.7,140.4,74.8,83.1,10.0,1.6,0.2,0.3,-1.0,-0.1,0.2,0.3
Romania,2021-09-22,28.2,27.6,52.1,31.2,31.9,987.0,0.3,0.1,0.1,-70.0,0.0,0.0,0.0
Cyprus,2021-09-22,66.1,61.0,127.7,70.8,76.7,76.0,0.8,0.0,0.1,0.0,-0.0,0.1,0.1
Switzerland,2021-09-21,61.8,53.5,117.6,61.3,70.9,144.0,0.8,0.2,0.1,-4.0,0.0,0.3,0.1
United States,2021-09-22,64.2,55.1,117.1,51.2,59.7,128.0,0.8,0.1,0.1,0.0,-0.0,0.1,0.1
Norway,2021-09-21,75.9,66.2,142.1,77.1,88.3,18.0,1.5,0.3,0.2,0.0,-0.1,0.2,0.2
United Kingdom,2021-09-21,71.7,65.6,137.3,78.0,85.1,54.0,0.6,0.1,0.0,2.0,0.0,0.0,0.1
Iceland,2021-09-21,76.3,74.4,148.8,88.6,90.8,-22.0,1.4,0.1,0.1,-8.0,-0.8,0.0,0.1
