location,date,people_vaccinated,people_fully_vaccinated,total_vaccinations,adults_fully_vaccinated,adults_vaccinated,days_to_70,week_on_week,total_boosters,people_vaccinated_increment,people_fully_vaccinated_increment,days_to_70_increment,week_on_week_increment,adults_vaccinated_increment,adults_fully_vaccinated_increment,total_boosters_increment
Hungary,2021-12-13,63.6,60.6,150.6,68.2,71.6,213.0,0.3,31.0,-0.0,0.0,-30.0,0.0,0.0,0.0,0.1
Italy,2021-12-14,80.5,74.8,173.6,82.7,88.9,-153.0,0.2,20.8,0.1,0.0,-4.0,-0.0,0.0,0.0,0.4
Sweden,2021-12-10,73.8,70.0,159.8,82.0,86.6,1.0,0.5,14.1,0.1,0.2,-5.0,0.2,0.2,0.2,0.0
Cyprus,2021-12-11,70.8,66.2,157.7,76.8,82.1,42.0,0.6,20.8,0.3,0.3,-8.0,0.0,0.4,0.4,2.0
France,2021-12-12,77.5,71.3,167.3,83.1,90.4,-10.0,0.9,20.0,-0.0,0.1,0.0,0.1,-0.0,0.0,0.2
Bulgaria,2021-12-13,26.7,26.7,50.7,30.0,30.0,577.0,0.5,0.2,0.0,0.1,10.0,-0.0,0.0,0.1,0.0
Lithuania,2021-12-13,67.7,64.6,139.1,73.8,77.3,86.0,0.4,16.2,0.1,0.1,3.0,-0.1,0.1,0.1,0.5
Croatia,2021-12-13,55.2,50.7,109.2,56.9,62.0,95.0,1.4,0.0,0.0,0.2,1.0,-0.0,0.1,0.2,0.0
Luxembourg,2021-12-12,71.6,67.7,153.4,78.7,83.3,0.0,0.0,19.3,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
Germany,2021-12-13,72.7,69.7,162.8,78.3,81.7,4.0,0.5,24.7,0.0,0.1,-1.0,-0.0,0.1,0.1,0.7
European Union,2021-12-13,71.6,68.2,153.6,77.4,81.3,27.0,0.5,18.1,0.1,0.1,1.0,0.0,0.1,0.0,0.4
Slovakia,2021-12-14,49.2,43.5,92.7,49.9,56.5,680.0,0.3,0.0,-0.0,-0.0,75.0,-0.0,0.0,-0.0,0.0
Greece,2021-12-14,69.8,65.1,151.2,71.3,76.4,38.0,0.9,23.2,0.1,0.1,-1.0,-0.0,0.1,0.1,0.8
Finland,2021-12-12,78.1,73.8,161.5,84.4,89.3,-62.0,0.4,9.6,0.3,0.4,-14.0,-0.1,0.3,0.5,2.6
Netherlands,2021-12-13,76.0,73.1,143.5,83.7,87.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Estonia,2021-12-13,62.7,60.4,112.7,69.6,72.3,108.0,0.6,0.0,-0.0,0.1,-2.0,-0.0,0.0,0.1,0.0
Ireland,2021-12-13,77.4,76.2,173.6,91.7,93.1,-290.0,0.1,24.8,0.0,0.0,-12.0,-0.1,-0.0,0.1,0.6
Czechia,2021-12-13,63.0,60.7,135.2,69.8,72.4,99.0,0.7,15.2,0.0,0.1,-3.0,0.1,0.1,0.2,0.6
Malta,2021-12-13,84.7,84.1,193.3,94.7,95.4,-585.0,0.2,30.7,0.0,0.0,-73.0,0.0,0.0,-0.0,0.7
Slovenia,2021-12-13,59.6,56.4,132.9,63.7,67.3,169.0,0.6,16.9,0.0,0.1,8.0,0.0,-0.0,0.1,0.1
Portugal,2021-12-13,87.5,87.3,177.9,97.8,98.0,-493.0,0.2,19.8,0.0,0.0,5.0,-0.0,-0.0,0.0,0.6
Latvia,2021-12-13,68.3,65.0,118.9,74.0,77.8,37.0,1.0,0.0,0.0,0.1,2.0,-0.0,0.1,0.1,0.0
Austria,2021-12-13,72.6,69.4,171.0,78.8,82.4,3.0,1.4,32.8,0.1,0.1,-1.0,0.0,0.1,0.2,0.6
Denmark,2021-12-13,80.1,77.0,178.7,88.6,92.2,-129.0,0.4,22.5,0.2,0.1,-5.0,0.0,0.2,0.0,1.4
Romania,2021-12-13,39.9,39.9,80.5,45.2,45.2,361.0,0.6,0.0,0.0,0.1,-51.0,0.1,0.0,0.1,0.0
Poland,2021-12-13,56.0,54.7,117.3,62.3,63.8,281.0,0.4,13.3,0.0,0.0,31.0,-0.0,0.1,0.1,0.4
Spain,2021-12-13,81.2,79.5,170.9,89.9,91.8,-488.0,0.1,19.4,0.0,0.0,226.0,0.0,0.0,0.0,0.9
Belgium,2021-12-13,76.7,75.6,172.7,87.7,88.9,-209.0,0.2,24.1,0.0,0.0,-6.0,0.0,-0.0,0.1,0.6
Norway,2021-12-13,79.0,72.0,169.7,83.8,92.0,-37.0,0.4,18.7,0.0,0.1,-2.0,0.0,0.0,0.0,0.4
United States,2021-12-13,72.3,60.6,146.6,56.4,67.2,163.0,0.4,16.4,0.0,-0.0,29.0,-0.1,-0.0,0.0,-0.0
United Kingdom,2021-12-13,75.6,68.9,180.0,81.9,89.8,23.0,0.3,35.5,0.1,-0.0,-1.0,-0.0,0.1,0.1,0.8
Switzerland,2021-12-13,68.2,66.5,146.7,76.2,78.2,68.0,0.4,13.7,0.0,0.0,-2.0,0.0,0.0,0.0,0.7
Iceland,2021-12-14,77.8,76.7,189.6,91.3,92.7,-195.0,0.2,50.2,0.1,0.2,16.0,-0.0,0.1,0.2,2.5
