location,date,people_vaccinated,people_fully_vaccinated,total_vaccinations,adults_fully_vaccinated,adults_vaccinated,days_to_70,week_on_week,people_vaccinated_increment,people_fully_vaccinated_increment,days_to_70_increment,week_on_week_increment,adults_vaccinated_increment,adults_fully_vaccinated_increment
Poland,2021-09-11,51.6,50.5,97.1,57.5,58.7,305.0,0.4,0.1,0.1,16.0,-0.1,0.0,0.1
Estonia,2021-09-11,55.7,42.7,98.4,49.2,64.2,165.0,1.2,0.1,0.1,1.0,0.0,0.1,0.1
Slovenia,2021-09-12,49.3,45.0,94.3,50.9,55.7,168.0,1.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0
Sweden,2021-09-10,67.5,59.1,126.6,69.3,79.1,51.0,1.5,0.1,0.5,-24.0,0.4,0.1,0.6
Germany,2021-09-10,66.4,62.0,125.0,69.7,74.6,71.0,0.8,0.1,0.1,4.0,-0.0,0.1,0.1
Malta,2021-09-11,80.8,80.7,156.1,90.9,91.0,-155.0,0.5,0.0,0.1,-2.0,0.0,0.0,0.1
Bulgaria,2021-09-12,17.9,17.9,34.8,20.1,20.1,685.0,0.5,0.0,0.0,-1.0,-0.0,0.0,0.0
Lithuania,2021-09-11,60.8,56.1,116.9,64.1,69.4,73.0,1.3,0.0,0.1,0.0,-0.0,0.0,0.1
Croatia,2021-09-10,43.5,40.8,82.4,45.8,48.9,440.0,0.5,0.0,0.1,19.0,0.0,0.1,0.1
European Union,2021-09-11,65.8,61.1,123.1,69.4,74.7,50.0,1.2,0.1,0.1,2.0,-0.1,0.0,0.1
Spain,2021-09-09,78.2,73.9,143.7,83.6,88.5,-11.0,2.4,0.1,0.3,-2.0,-0.2,0.2,0.4
France,2021-09-09,73.1,68.6,141.7,80.0,85.3,4.0,2.3,0.1,0.3,-1.0,-0.1,0.1,0.4
Slovakia,2021-09-10,44.0,40.3,84.3,46.3,50.5,708.0,0.3,0.0,-0.0,184.0,-0.1,0.0,0.0
Ireland,2021-09-11,74.6,70.3,140.2,84.6,89.7,-1.0,1.8,0.1,0.2,-1.0,0.0,0.1,0.3
Czechia,2021-09-11,56.1,54.6,108.7,62.7,64.5,195.0,0.6,-0.0,0.0,4.0,0.0,0.1,0.0
Italy,2021-09-12,73.9,65.1,136.5,72.0,81.6,18.0,1.9,0.1,0.1,0.0,-0.0,0.0,0.2
Portugal,2021-09-12,85.3,79.4,149.2,88.9,95.6,-19.0,3.5,0.1,1.1,5.0,1.1,0.1,1.2
Austria,2021-09-11,62.7,59.3,118.9,67.3,71.2,153.0,0.5,0.1,0.1,1.0,0.0,0.1,0.1
Finland,2021-09-11,73.7,56.7,130.5,64.9,84.3,28.0,3.3,0.1,0.5,-1.0,0.0,0.1,0.6
Romania,2021-09-11,27.7,27.1,51.4,30.7,31.4,1400.0,0.2,0.0,-0.0,-8.0,-0.0,0.0,-0.0
Cyprus,2021-09-09,65.2,59.5,124.7,69.0,75.6,76.0,1.0,0.0,0.2,3.0,-0.0,0.0,0.2
Belgium,2021-09-09,73.3,71.2,141.4,82.6,85.0,-15.0,0.6,0.0,0.0,-2.0,-0.0,0.0,0.1
Hungary,2021-09-09,60.0,56.9,95.1,64.1,67.5,302.0,0.3,0.1,0.0,-58.0,0.0,0.1,0.1
Greece,2021-09-12,60.1,56.1,112.2,61.4,65.8,147.0,0.7,0.0,0.0,0.0,0.0,0.0,-0.0
Latvia,2021-09-10,46.4,41.6,82.0,47.3,52.8,236.0,0.8,0.1,0.2,12.0,-0.1,0.1,0.1
Netherlands,2021-08-30,72.0,63.9,131.3,73.2,82.5,35.0,1.2,0.0,0.2,-3.0,0.0,0.1,0.2
Luxembourg,2021-09-09,64.8,56.7,121.5,66.0,75.4,211.0,0.4,0.1,0.0,10.0,-0.1,0.1,0.1
Denmark,2021-09-11,75.9,73.6,148.7,84.7,87.4,-29.0,0.9,0.0,0.1,-1.0,0.0,0.1,0.1
United Kingdom,2021-09-10,71.3,64.7,135.9,76.8,84.7,40.0,0.9,0.0,0.2,1.0,-0.1,0.1,0.2
Norway,2021-09-09,73.4,63.6,137.0,74.1,85.5,14.0,3.3,0.2,0.7,2.0,-0.8,0.3,0.8
Switzerland,2021-09-09,59.1,52.2,113.5,59.8,67.7,215.0,0.6,0.3,0.1,-1.0,0.0,0.3,0.1
United States,2021-09-11,63.2,53.9,114.6,50.1,58.7,158.0,0.7,0.1,0.2,-1.0,-0.0,0.1,0.1
Iceland,2021-09-10,76.1,72.1,145.2,85.9,90.6,-34.0,0.4,0.1,0.2,20.0,0.2,0.1,0.3
