location,date,people_vaccinated,people_fully_vaccinated,total_vaccinations,adults_fully_vaccinated,adults_vaccinated,days_to_70,week_on_week,people_vaccinated_increment,people_fully_vaccinated_increment,days_to_70_increment,week_on_week_increment,adults_vaccinated_increment,adults_fully_vaccinated_increment
Bulgaria,2021-09-28,19.1,19.1,36.5,21.4,21.4,850.0,0.4,0.0,0.1,50.0,-0.0,0.0,0.1
Spain,2021-09-27,79.3,76.9,147.4,87.0,89.7,-55.0,0.9,0.0,0.1,8.0,0.1,0.1,0.1
Hungary,2021-09-28,60.5,58.0,95.1,65.2,68.0,169.0,0.5,0.1,0.1,23.0,-0.1,-0.0,0.0
Greece,2021-09-28,61.7,58.4,116.0,64.0,67.6,74.0,1.1,0.1,0.1,0.0,-0.0,0.1,0.2
Netherlands,2021-09-27,73.3,66.0,134.7,75.6,84.0,77.0,0.4,0.1,0.1,0.0,0.0,0.1,0.1
Lithuania,2021-09-28,62.3,57.6,114.7,65.7,71.2,134.0,0.7,0.1,0.2,-2.0,0.1,0.1,0.1
Belgium,2021-09-27,74.1,72.5,143.3,84.0,85.9,-40.0,0.4,0.0,0.0,-1.0,-0.0,0.0,-0.0
Germany,2021-09-28,67.9,64.3,129.2,72.2,76.3,47.0,0.8,0.1,0.2,0.0,-0.1,0.1,0.1
Austria,2021-09-28,64.0,60.5,121.1,68.6,72.7,136.0,0.5,0.0,0.1,3.0,-0.0,0.1,0.1
European Union,2021-09-28,67.1,63.6,126.7,72.2,76.2,58.0,0.8,0.1,0.1,4.0,-0.1,0.1,0.1
Denmark,2021-09-27,76.2,74.7,150.2,86.0,87.8,-80.0,0.4,-0.0,0.0,-10.0,-0.1,0.1,0.1
Poland,2021-09-28,52.3,51.2,98.3,58.3,59.6,459.0,0.3,0.1,-0.0,67.0,-0.0,0.1,-0.0
Slovenia,2021-09-29,53.8,47.8,101.7,54.0,60.8,152.0,1.0,-0.0,-0.0,26.0,-0.2,-0.0,-0.0
Sweden,2021-09-28,68.8,63.0,132.0,73.8,80.7,36.0,1.4,0.2,0.6,-25.0,0.5,0.2,0.6
Ireland,2021-09-27,75.2,73.3,143.8,88.2,90.5,-23.0,1.0,-0.0,0.1,-2.0,-0.0,0.0,0.1
Latvia,2021-09-28,48.2,44.4,85.9,50.6,54.9,135.0,1.3,0.2,0.2,2.0,-0.1,0.2,0.2
Slovakia,2021-09-29,44.8,41.2,86.0,47.3,51.4,842.0,0.2,0.0,-0.0,151.0,-0.1,-0.0,-0.0
Finland,2021-09-27,74.6,61.4,136.0,70.2,85.3,27.0,2.3,0.0,0.0,0.0,0.0,0.0,-0.0
Luxembourg,2021-09-26,65.8,62.9,123.6,73.2,76.6,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
Czechia,2021-09-28,56.8,55.6,110.1,63.8,65.2,347.0,0.3,0.0,0.0,64.0,-0.1,0.0,-0.0
Estonia,2021-09-28,56.9,45.7,102.6,52.7,65.6,142.0,1.2,0.1,0.2,7.0,-0.1,0.1,0.2
Portugal,2021-09-27,86.3,83.5,154.1,93.5,96.7,-110.0,0.9,0.0,0.1,6.0,0.1,-0.0,0.0
Croatia,2021-09-27,44.8,42.0,84.6,47.2,50.3,354.0,0.6,0.1,0.0,0.0,0.0,0.1,0.1
France,2021-09-27,74.4,71.7,146.1,83.6,86.8,-12.0,1.0,0.0,0.1,-1.0,-0.0,0.1,0.1
Malta,2021-09-27,81.5,81.5,158.6,91.8,91.8,-232.0,0.3,0.1,0.1,-10.0,-0.1,0.1,0.1
Italy,2021-09-28,76.0,68.8,142.4,76.1,84.0,6.0,1.4,0.1,0.2,0.0,-0.1,0.1,0.2
Romania,2021-09-27,28.6,27.8,52.5,31.5,32.4,774.0,0.4,0.1,0.0,-38.0,0.0,0.1,0.0
Cyprus,2021-09-27,66.4,61.7,129.0,71.5,77.0,80.0,0.7,0.3,0.6,2.0,-0.1,0.3,0.6
Switzerland,2021-09-27,63.4,57.5,119.5,65.9,72.6,80.0,1.1,0.2,0.2,-3.0,0.0,0.1,0.2
United States,2021-09-28,64.6,56.0,118.2,52.0,60.0,100.0,1.0,0.1,0.4,-55.0,0.3,-0.0,0.3
Norway,2021-09-27,76.8,67.1,143.9,78.2,89.4,19.0,1.1,0.1,0.0,0.0,-0.0,0.1,0.1
United Kingdom,2021-09-27,71.8,66.0,137.8,78.4,85.3,66.0,0.4,0.0,0.1,2.0,-0.0,0.0,0.1
Iceland,2021-09-23,76.3,74.7,149.4,89.0,90.9,-65.0,0.5,0.0,0.3,-43.0,-0.9,0.1,0.4
