location,date,people_vaccinated,people_fully_vaccinated,total_vaccinations,adults_fully_vaccinated,adults_vaccinated,days_to_70,week_on_week,people_vaccinated_increment,people_fully_vaccinated_increment,days_to_70_increment,week_on_week_increment,adults_vaccinated_increment,adults_fully_vaccinated_increment
Romania,2021-10-10,32.0,28.8,56.1,32.7,36.2,500.0,0.6,0.2,0.0,-53.0,0.1,0.2,0.1
Netherlands,2021-10-06,73.7,66.4,135.6,76.1,84.4,61.0,0.4,0.0,0.0,0.0,0.4,0.0,0.0
Bulgaria,2021-10-11,19.7,19.7,37.5,22.2,22.2,1002.0,0.4,0.0,0.0,-167.0,0.1,0.0,0.1
Italy,2021-10-11,77.3,70.5,145.9,77.9,85.5,-4.0,0.8,0.1,0.1,-1.0,-0.0,0.1,0.1
Ireland,2021-10-05,75.4,73.8,144.6,88.8,90.8,-60.0,0.4,-0.0,-0.0,-11.0,-0.1,0.0,-0.0
Slovakia,2021-10-10,45.2,41.6,86.9,47.8,51.9,1058.0,0.2,-0.0,-0.0,19.0,0.0,-0.0,0.0
France,2021-10-10,75.1,72.9,148.0,85.1,87.6,-34.0,0.6,0.0,-0.0,-1.0,-0.0,0.0,0.0
Latvia,2021-10-11,50.9,47.4,90.0,54.0,57.9,106.0,1.5,0.3,0.1,1.0,-0.0,0.3,0.2
Czechia,2021-10-10,57.1,56.1,110.9,64.4,65.6,365.0,0.3,0.0,0.0,3.0,0.0,0.0,-0.0
Belgium,2021-10-10,74.6,73.2,144.4,84.9,86.5,-97.0,0.2,-0.0,0.0,-1.0,-0.0,0.0,0.0
Germany,2021-10-10,68.5,65.3,131.1,73.3,77.0,62.0,0.5,-0.0,0.1,0.0,-0.0,-0.0,-0.0
Lithuania,2021-10-10,63.2,58.5,117.1,66.8,72.2,161.0,0.5,0.0,0.0,0.0,-0.0,0.1,0.0
Slovenia,2021-10-11,54.6,50.3,104.9,56.9,61.7,76.0,1.8,0.0,0.1,0.0,-0.0,0.0,0.2
Denmark,2021-10-10,76.4,75.1,150.8,86.5,88.0,-166.0,0.2,-0.0,-0.0,-4.0,-0.0,0.0,0.0
European Union,2021-10-10,67.9,64.6,129.3,73.3,77.1,71.0,0.5,0.1,0.0,3.0,-0.1,0.1,-0.0
Luxembourg,2021-10-10,66.4,62.9,125.9,73.2,77.3,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
Croatia,2021-10-10,45.9,40.5,86.4,45.4,51.5,16484.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0
Finland,2021-10-10,75.2,65.5,140.7,74.9,86.1,17.0,1.9,-0.0,0.1,0.0,0.0,0.1,0.1
Poland,2021-10-04,52.6,51.6,99.5,58.8,59.8,315.0,0.4,0.1,-0.0,-21.0,0.0,-0.0,0.0
Hungary,2021-10-10,60.7,58.4,124.5,65.7,68.3,434.0,0.2,0.0,0.1,82.0,-0.0,0.0,0.1
Malta,2021-10-10,82.1,82.1,162.9,92.5,92.5,-3604.0,0.0,-0.0,0.0,1293.0,-0.0,-0.0,0.1
Spain,2021-10-10,79.7,77.8,149.3,88.0,90.1,-136.0,0.4,0.1,0.1,-9.0,-0.0,0.1,0.1
Estonia,2021-10-10,57.6,54.1,104.4,62.4,66.4,142.0,0.8,0.1,0.1,-8.0,0.1,0.1,0.1
Austria,2021-10-10,64.8,61.3,122.6,69.6,73.5,129.0,0.5,0.0,-0.0,0.0,0.0,-0.0,0.0
Cyprus,2021-10-10,66.8,62.7,131.9,72.8,77.5,147.0,0.3,0.1,0.2,3.0,-0.1,0.2,0.3
Sweden,2021-10-08,69.3,64.8,134.6,75.9,81.2,82.0,0.4,0.1,0.2,-54.0,0.1,0.1,0.2
Greece,2021-10-11,62.4,60.0,118.2,65.7,68.3,91.0,0.8,0.1,0.1,4.0,-0.0,0.0,0.1
Portugal,2021-10-04,86.6,84.4,155.0,94.5,97.0,-159.0,0.6,0.3,0.7,-74.0,-0.5,0.3,0.7
Norway,2021-10-10,77.6,68.5,146.1,79.7,90.4,22.0,0.5,0.0,0.0,0.0,0.0,0.0,-0.0
Iceland,2021-10-07,76.5,75.2,151.4,89.5,91.1,-194.0,0.2,0.1,0.2,-69.0,-0.1,0.1,0.2
United States,2021-10-09,65.5,56.6,121.4,52.6,60.9,150.0,0.6,0.1,0.1,-2.0,-0.0,0.1,0.1
Switzerland,2021-10-10,64.7,60.1,123.0,68.9,74.1,52.0,1.3,0.0,0.0,0.0,-0.0,-0.0,0.1
United Kingdom,2021-10-10,72.5,66.6,139.0,79.1,86.1,83.0,0.3,0.1,0.1,0.0,0.0,0.1,0.1
