location,date,people_vaccinated,people_fully_vaccinated,total_vaccinations,adults_fully_vaccinated,adults_vaccinated,days_to_70,week_on_week,total_boosters,people_vaccinated_increment,people_fully_vaccinated_increment,days_to_70_increment,week_on_week_increment,adults_vaccinated_increment,adults_fully_vaccinated_increment,total_boosters_increment
Italy,2022-01-22,84.0,76.9,209.0,85.0,92.8,-97.0,0.5,50.6,0.1,0.0,-2.0,-0.0,0.1,0.0,0.8
Spain,2022-01-20,86.1,80.8,186.7,91.1,97.1,-431.0,0.2,40.4,0.1,0.1,-21.0,0.0,0.2,0.0,0.9
Poland,2022-01-21,58.5,57.0,133.5,64.9,66.7,255.0,0.4,24.9,0.0,0.1,8.0,0.0,0.1,0.1,0.4
Cyprus,2022-01-15,73.0,69.3,182.5,80.3,84.7,12.0,0.4,40.2,0.1,0.1,-4.0,0.1,0.2,0.0,0.9
Slovenia,2022-01-21,60.6,58.0,139.1,65.6,68.5,433.0,0.2,27.6,0.0,-0.0,96.0,-0.0,0.1,0.0,0.2
Czechia,2022-01-22,64.6,63.1,156.8,72.5,74.2,254.0,0.2,33.0,0.1,0.0,3.0,0.0,0.1,0.0,0.1
Denmark,2022-01-20,82.9,80.6,221.8,92.8,95.4,-149.0,0.5,59.1,0.0,0.1,-12.0,-0.0,-0.0,0.1,0.3
Lithuania,2022-01-22,69.3,66.3,156.4,75.8,79.2,127.0,0.2,30.5,-0.0,-0.0,2.0,-0.0,-0.0,0.0,0.0
Malta,2022-01-21,89.1,86.1,230.9,97.0,100.4,-128.0,0.9,62.1,0.1,0.1,5.0,0.1,0.2,0.1,0.5
Greece,2022-01-22,73.8,69.4,180.4,76.0,80.9,8.0,0.6,44.1,0.1,0.1,0.0,-0.0,0.2,0.1,0.5
Ireland,2022-01-21,79.9,77.1,205.0,92.8,96.2,-512.0,0.1,52.7,0.0,0.0,20.0,0.0,0.1,0.0,0.2
Bulgaria,2022-01-22,28.6,28.6,59.2,32.1,32.1,1428.0,0.2,8.2,0.0,0.0,22.0,-0.0,0.0,-0.0,0.0
European Union,2022-01-21,74.1,70.7,179.3,80.3,84.2,-12.0,0.4,40.1,-0.0,0.1,-2.0,-0.0,0.1,0.1,0.3
Netherlands,2022-01-22,76.4,70.4,187.6,80.6,87.6,-67.0,0.0,45.7,0.0,0.1,-46.0,-0.1,0.1,0.0,1.3
France,2022-01-20,79.4,75.6,198.4,88.2,92.6,-60.0,0.7,44.9,0.0,0.1,-4.0,0.0,-0.0,0.1,0.4
Estonia,2022-01-22,64.1,62.1,115.3,71.6,73.9,301.0,0.2,0.0,0.0,-0.0,12.0,0.0,0.1,-0.0,0.0
Luxembourg,2022-01-16,74.4,67.7,183.7,78.7,86.6,0.0,0.0,44.3,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0
Hungary,2022-01-20,65.0,62.4,160.1,70.2,73.2,224.0,0.2,35.5,-0.0,0.0,6.0,-0.0,0.1,0.0,0.2
Germany,2022-01-21,75.4,73.3,194.5,82.4,84.7,-36.0,0.6,50.1,0.0,0.1,-3.0,-0.1,0.0,0.1,0.5
Belgium,2022-01-20,78.2,76.5,204.4,88.6,90.7,-661.0,0.1,53.4,0.0,0.1,-93.0,0.0,0.1,-0.0,0.4
Austria,2022-01-21,75.2,75.0,193.9,85.1,85.4,-68.0,0.5,47.6,0.0,0.1,-9.0,-0.1,0.1,0.1,0.4
Slovakia,2022-01-23,50.9,48.3,120.3,55.4,58.4,0.0,0.0,23.8,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0
Romania,2022-01-21,41.4,41.4,84.9,46.9,46.9,1359.0,0.1,0.0,0.0,0.0,74.0,-0.1,0.0,0.0,0.0
Sweden,2022-01-21,75.3,72.4,180.4,84.9,88.3,-35.0,0.5,32.6,0.0,0.1,7.0,0.1,0.1,0.1,0.9
Latvia,2022-01-21,70.4,67.7,144.5,77.1,80.1,67.0,0.2,21.3,0.1,-0.0,7.0,-0.1,0.0,0.0,0.3
Croatia,2022-01-21,56.7,54.3,124.7,61.0,63.6,297.0,0.4,14.7,0.1,-0.0,0.0,0.0,0.0,-0.0,0.0
Finland,2021-12-12,78.1,73.8,161.6,84.4,89.4,-62.0,0.4,9.7,0.3,0.4,-14.0,-0.1,0.4,0.5,2.7
Portugal,2022-01-22,92.3,88.7,201.0,99.4,103.5,-753.0,0.2,41.8,-0.0,-0.0,-46.0,0.0,0.0,-0.0,0.8
United Kingdom,2022-01-21,76.9,70.9,202.0,84.2,91.3,-17.0,0.4,54.2,0.0,0.1,-1.0,0.0,-0.0,0.1,0.1
Switzerland,2022-01-20,69.8,68.1,173.2,78.0,80.0,51.0,0.3,36.5,0.1,0.1,1.0,0.0,0.1,0.0,0.5
Norway,2022-01-20,79.9,73.7,199.4,85.8,93.0,-89.0,0.3,45.9,0.0,0.1,-8.0,-0.0,0.0,0.1,1.2
Iceland,2022-01-20,83.0,77.5,206.3,92.3,98.8,-355.0,0.1,61.1,0.4,0.1,-49.0,-0.1,0.4,0.1,1.7
United States,2022-01-21,75.6,63.2,161.0,58.8,70.3,296.0,0.2,25.0,-0.0,-0.0,68.0,-0.0,0.0,0.0,-0.0
