location,date,people_vaccinated,people_fully_vaccinated,total_vaccinations,adults_fully_vaccinated,adults_vaccinated,days_to_70,week_on_week,total_boosters,people_vaccinated_increment,people_fully_vaccinated_increment,days_to_70_increment,week_on_week_increment,adults_vaccinated_increment,adults_fully_vaccinated_increment,total_boosters_increment
Greece,2022-02-08,74.9,70.7,186.6,77.4,82.0,-9.0,0.6,47.9,0.1,0.1,-2.0,0.0,0.0,0.1,0.2
Spain,2022-02-07,86.6,81.0,192.5,91.4,97.6,-653.0,0.1,48.1,0.1,0.0,295.0,0.0,0.0,0.1,0.5
Germany,2022-02-07,76.0,74.5,200.6,83.7,85.4,-74.0,0.4,54.5,0.0,0.1,-3.0,-0.0,0.0,0.0,0.1
European Union,2022-02-07,74.8,71.6,185.8,81.3,84.9,-31.0,0.4,45.3,0.1,0.0,-1.0,0.0,0.0,0.0,0.2
Italy,2022-02-08,85.3,78.9,221.4,87.2,94.3,-88.0,0.7,59.7,-0.0,0.1,-6.0,-0.1,0.0,0.1,0.1
Portugal,2022-02-06,92.9,89.3,212.5,100.1,104.1,-330.0,0.4,52.7,0.2,0.3,495.0,0.2,0.2,0.3,0.4
Poland,2022-02-07,59.2,57.9,138.2,65.9,67.4,225.0,0.4,28.2,0.0,0.1,2.0,0.0,0.0,0.1,0.1
Finland,2021-12-12,78.1,73.8,161.6,84.4,89.4,-62.0,0.4,9.7,0.3,0.4,-14.0,-0.1,0.4,0.5,2.7
Netherlands,2022-02-05,76.8,70.5,191.7,80.8,88.0,-135.0,0.0,49.3,0.0,-0.0,-91.0,-0.1,0.1,0.0,0.4
Czechia,2022-02-07,64.8,63.6,160.7,73.1,74.4,218.0,0.2,36.1,0.0,0.0,7.0,-0.0,-0.0,0.1,0.1
Malta,2022-02-07,90.3,88.4,237.1,99.6,101.7,-136.0,0.9,64.9,0.0,0.1,11.0,0.0,0.0,0.1,0.1
Hungary,2022-02-07,65.5,62.9,164.5,70.8,73.7,245.0,0.2,38.4,-0.0,-0.0,-7.0,0.0,-0.0,0.0,0.0
Denmark,2022-02-06,83.0,81.1,224.8,93.3,95.5,-589.0,0.1,61.5,0.0,0.0,-72.0,-0.1,-0.0,-0.0,0.0
Croatia,2022-02-06,56.9,54.8,127.2,61.5,63.9,592.0,0.2,14.7,-0.0,-0.0,-3.0,0.0,-0.0,-0.0,0.0
Slovenia,2022-02-07,60.7,58.4,141.1,66.0,68.6,535.0,0.2,29.1,-0.0,0.0,60.0,0.0,0.0,0.0,-0.0
Slovakia,2022-02-06,51.3,49.0,125.5,56.3,58.9,0.0,0.0,27.7,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0
Austria,2022-02-07,75.8,76.0,199.3,86.2,86.0,-117.0,0.4,51.4,0.0,0.0,-5.0,0.0,0.0,-0.0,0.2
Ireland,2022-02-07,80.5,78.2,208.6,94.1,96.8,-97.0,0.6,54.7,0.0,0.0,0.0,0.0,-0.0,0.0,0.1
Bulgaria,2022-02-08,29.2,29.2,61.0,32.8,32.8,1122.0,0.3,9.3,0.0,0.1,20.0,0.0,0.0,0.0,0.1
Luxembourg,2022-02-05,75.1,67.7,196.3,78.7,87.4,0.0,0.0,54.8,-0.0,0.0,0.0,0.0,0.0,0.0,0.4
Belgium,2022-02-03,79.2,76.8,209.7,89.1,91.8,-203.0,0.2,57.4,0.0,-0.0,-2.0,-0.0,0.0,0.1,0.1
France,2022-02-07,79.9,76.8,204.9,89.6,93.2,-107.0,0.4,49.8,0.0,0.1,0.0,-0.0,0.0,0.1,0.2
Lithuania,2022-02-07,69.5,66.7,158.5,76.2,79.4,182.0,0.1,32.1,-0.0,0.0,15.0,-0.0,-0.0,0.0,0.1
Cyprus,2022-02-06,76.4,71.2,194.0,82.6,88.7,-9.0,1.0,46.4,0.0,0.2,-2.0,-0.1,0.1,0.2,0.6
Romania,2022-02-07,41.7,41.7,86.1,47.3,47.3,1393.0,0.1,0.0,0.0,-0.0,-215.0,-0.0,0.0,0.0,0.0
Estonia,2022-02-02,64.3,62.5,113.1,72.0,74.1,316.0,0.2,0.0,0.0,0.1,1.0,0.0,0.0,0.0,0.0
Latvia,2022-02-06,70.7,68.2,148.3,77.6,80.5,70.0,0.2,24.4,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0
Sweden,2022-02-04,75.0,72.5,189.6,85.0,87.9,-74.0,0.2,40.8,0.0,0.0,16.0,0.0,0.0,0.1,0.8
Switzerland,2022-02-06,70.1,68.5,177.8,78.5,80.4,54.0,0.2,40.3,-0.0,0.0,-3.0,0.0,0.0,-0.0,0.0
Iceland,2022-02-03,83.6,77.6,213.9,92.4,99.6,0.0,0.0,65.9,0.1,0.0,0.0,-0.1,0.2,0.0,0.4
United States,2022-02-07,75.9,64.1,164.2,59.6,70.6,230.0,0.2,27.1,0.0,0.0,44.0,-0.0,0.0,0.0,-0.0
United Kingdom,2022-02-06,77.2,71.6,204.1,85.0,91.7,-42.0,0.3,55.3,-0.0,0.0,-3.0,0.0,-0.0,0.0,0.0
Norway,2022-02-06,80.1,74.2,205.9,86.4,93.3,-145.0,0.2,51.5,-0.0,-0.0,-1.0,-0.0,-0.0,-0.0,-0.0
