location,date,people_vaccinated,people_fully_vaccinated,total_vaccinations,adults_fully_vaccinated,adults_vaccinated,days_to_70,week_on_week,people_vaccinated_increment,people_fully_vaccinated_increment,days_to_70_increment,week_on_week_increment,adults_vaccinated_increment,adults_fully_vaccinated_increment
Spain,2021-11-11,80.4,78.9,155.2,89.2,90.9,-405.0,0.2,0.0,0.0,13.0,0.1,0.0,0.0
Netherlands,2021-11-10,75.0,71.9,138.8,82.4,85.9,-40.0,0.3,0.0,0.0,0.0,0.3,0.0,0.0
Czechia,2021-11-12,59.9,57.7,119.2,66.3,68.8,204.0,0.4,0.2,0.1,-2.0,-0.0,0.2,0.1
Germany,2021-11-12,70.0,67.5,138.1,75.9,78.7,43.0,0.4,0.0,0.0,0.0,-0.0,0.1,0.1
Ireland,2021-11-11,76.5,75.2,147.0,90.4,92.1,-276.0,0.1,0.0,0.1,-11.0,-0.0,0.1,-0.0
Austria,2021-11-12,68.1,63.5,127.9,72.0,77.3,102.0,0.4,0.2,0.1,-1.0,-0.0,0.3,0.1
Italy,2021-11-12,79.0,73.8,155.1,81.6,87.3,-48.0,0.6,0.0,0.1,-4.0,0.0,-0.0,0.1
Malta,2021-11-11,83.9,83.4,174.6,93.9,94.5,-493.0,0.2,0.1,0.1,-61.0,-0.0,0.1,0.0
Cyprus,2021-11-11,68.0,64.1,138.1,74.3,78.8,151.0,0.3,0.1,0.1,-20.0,0.1,0.1,0.1
Finland,2021-11-12,76.9,71.6,148.5,81.9,88.0,-16.0,0.7,0.0,0.1,-2.0,-0.0,0.1,0.2
Denmark,2021-11-11,77.2,75.8,152.2,87.2,88.9,-257.0,0.2,0.1,0.0,14.0,0.1,0.1,-0.0
Belgium,2021-11-11,75.7,74.5,146.6,86.3,87.8,-185.0,0.2,-0.0,0.0,-31.0,-0.0,0.0,-0.0
Bulgaria,2021-11-12,23.4,23.4,44.2,26.3,26.3,403.0,0.8,0.0,0.2,-25.0,0.0,0.0,0.2
Lithuania,2021-11-12,65.7,62.5,125.0,71.4,75.1,110.0,0.5,0.1,0.1,-1.0,0.0,0.2,0.1
France,2021-11-11,76.3,74.7,150.9,87.1,89.0,-114.0,0.3,0.0,0.1,-14.0,-0.0,0.0,0.0
Poland,2021-11-12,54.1,53.2,105.3,60.6,61.5,486.0,0.2,0.1,0.0,13.0,-0.0,0.0,0.1
Hungary,2021-11-11,61.6,59.3,133.2,66.7,69.3,360.0,0.2,0.1,0.1,0.0,-0.0,0.1,0.0
Romania,2021-11-11,34.8,34.8,70.4,39.5,39.5,200.0,1.2,0.0,0.2,-9.0,0.0,0.0,0.3
Croatia,2021-11-10,49.3,45.5,93.2,51.1,55.4,220.0,0.8,0.4,0.1,-19.0,0.1,0.5,0.2
Slovakia,2021-11-11,46.4,42.5,89.0,48.8,53.3,1203.0,0.2,0.0,-0.0,50.0,0.0,0.1,0.0
Slovenia,2021-11-12,58.0,54.4,112.4,61.5,65.6,338.0,0.3,0.1,0.1,-11.0,-0.0,0.1,0.1
Sweden,2021-11-12,70.1,67.1,143.5,78.7,82.2,66.0,0.3,0.0,0.1,-17.0,0.0,0.0,0.1
Luxembourg,2021-11-07,65.9,65.9,134.9,76.7,76.7,0.0,60.0,-4.2,0.0,0.0,60.0,-4.9,0.0
Greece,2021-11-12,65.1,61.9,126.2,67.8,71.3,127.0,0.4,0.2,0.1,0.0,-0.0,0.2,0.1
Estonia,2021-11-11,61.2,58.1,109.5,67.0,70.5,160.0,0.5,0.1,0.0,8.0,-0.1,0.1,0.1
European Union,2021-11-12,69.6,67.0,135.7,76.1,79.0,46.0,0.5,0.0,-0.0,3.0,0.0,0.0,0.0
Latvia,2021-11-10,64.2,57.5,108.7,65.4,73.1,33.0,2.7,0.2,0.4,0.0,-0.0,0.2,0.4
Portugal,2021-11-08,87.3,86.0,157.3,96.4,97.9,-716.0,0.2,0.1,0.1,-192.0,-0.0,0.1,0.2
Norway,2021-11-10,78.2,69.9,148.1,81.4,91.1,3.0,0.3,0.0,0.1,-2.0,-0.0,0.1,0.1
United States,2021-11-10,67.9,58.3,131.3,54.2,63.1,440.0,0.2,0.0,0.0,96.0,-0.0,-0.0,0.0
Iceland,2021-11-11,76.9,75.8,157.8,90.3,91.6,-301.0,0.1,0.1,0.1,87.0,-0.0,0.1,0.2
Switzerland,2021-11-10,66.6,64.6,129.9,74.1,76.3,75.0,0.5,0.1,0.0,6.0,-0.1,0.1,0.1
United Kingdom,2021-11-10,74.3,67.7,158.9,80.4,88.3,64.0,0.3,0.2,0.1,-16.0,0.1,0.2,0.1
