location,date,people_vaccinated,people_fully_vaccinated,total_vaccinations,adults_fully_vaccinated,adults_vaccinated,days_to_70,week_on_week,people_vaccinated_increment,people_fully_vaccinated_increment,days_to_70_increment,week_on_week_increment,adults_vaccinated_increment,adults_fully_vaccinated_increment
Spain,2021-11-10,80.4,78.9,154.6,89.2,90.9,-418.0,0.1,0.1,0.0,2.0,-0.0,0.1,0.0
Netherlands,2021-11-10,75.0,71.9,138.8,82.4,85.9,-40.0,0.3,0.0,0.0,0.0,0.3,0.0,0.0
Czechia,2021-11-10,59.5,57.5,118.3,66.1,68.4,217.0,0.4,0.1,0.0,4.0,-0.0,0.2,0.1
Germany,2021-11-10,69.9,67.3,137.2,75.7,78.5,45.0,0.4,0.1,0.0,0.0,-0.0,0.0,0.1
Ireland,2021-11-10,76.5,75.1,146.9,90.4,92.0,-268.0,0.1,0.0,-0.0,-21.0,-0.0,0.0,0.0
Austria,2021-11-10,67.6,63.3,127.1,71.8,76.7,110.0,0.4,0.2,0.1,2.0,-0.0,0.3,0.1
Italy,2021-11-11,79.0,73.7,154.6,81.4,87.3,-47.0,0.5,0.0,0.1,-5.0,-0.1,0.0,0.0
Malta,2021-11-10,83.8,83.3,174.0,93.9,94.4,-432.0,0.2,0.0,0.0,14.0,-0.0,0.0,0.1
Cyprus,2021-11-08,67.9,64.0,137.1,74.2,78.7,171.0,0.2,0.2,0.2,-103.0,0.0,0.2,0.2
Finland,2021-11-10,76.8,71.3,148.1,81.6,87.9,-12.0,0.8,0.0,0.1,-2.0,-0.1,0.1,0.1
Denmark,2021-11-10,77.1,75.8,152.1,87.2,88.8,-271.0,0.1,0.1,0.1,14.0,-0.0,0.1,0.0
Belgium,2021-11-09,75.6,74.4,146.5,86.2,87.7,-175.0,0.2,-0.0,0.0,-14.0,0.0,0.0,-0.0
Bulgaria,2021-11-11,23.2,23.2,43.9,26.1,26.1,428.0,0.8,0.0,0.2,-27.0,0.1,0.0,0.3
Lithuania,2021-11-10,65.5,62.3,123.9,71.2,74.8,112.0,0.5,0.1,0.1,14.0,-0.1,0.1,0.1
France,2021-11-10,76.3,74.6,150.9,87.1,89.0,-100.0,0.3,0.1,0.0,-1.0,-0.0,0.1,0.1
Poland,2021-11-10,54.0,53.1,105.0,60.5,61.5,409.0,0.3,0.1,0.0,-11.0,0.0,0.1,0.1
Hungary,2021-11-09,61.5,59.2,133.2,66.6,69.2,359.0,0.2,0.1,0.0,8.0,-0.0,0.1,0.0
Romania,2021-11-10,34.6,34.6,70.0,39.2,39.2,209.0,1.2,0.0,0.2,1.0,0.0,0.0,0.2
Croatia,2021-11-09,48.9,45.4,92.5,50.9,54.9,239.0,0.7,0.6,0.3,-80.0,0.2,0.7,0.3
Slovakia,2021-11-10,46.4,42.5,88.9,48.8,53.2,1194.0,0.2,0.1,0.0,53.0,0.0,0.0,0.0
Slovenia,2021-11-10,57.8,54.2,112.0,61.3,65.3,352.0,0.3,0.1,0.0,-6.0,-0.0,0.1,0.1
Sweden,2021-11-11,70.1,67.0,143.0,78.6,82.2,68.0,0.3,0.0,0.0,-21.0,0.1,0.1,0.1
Luxembourg,2021-11-07,65.9,65.9,134.9,76.7,76.7,0.0,60.0,-4.2,0.0,0.0,60.0,-4.9,0.0
Greece,2021-11-11,64.9,61.8,125.7,67.7,71.1,127.0,0.4,0.1,0.0,-2.0,-0.0,0.1,0.0
Estonia,2021-11-10,61.1,58.1,109.4,66.9,70.4,152.0,0.6,0.1,0.1,6.0,0.0,0.1,0.1
European Union,2021-11-10,69.5,66.9,135.2,76.0,78.9,43.0,0.5,0.0,0.0,-1.0,-0.0,0.0,0.1
Latvia,2021-11-10,64.2,57.5,108.7,65.4,73.1,33.0,2.7,0.2,0.4,0.0,-0.0,0.2,0.4
Portugal,2021-11-08,87.3,86.0,157.3,96.4,97.9,-716.0,0.2,0.1,0.1,-192.0,-0.0,0.1,0.2
Norway,2021-11-09,78.2,69.8,148.0,81.3,91.0,5.0,0.3,0.0,0.1,-2.0,0.0,-0.0,0.1
United States,2021-11-10,67.9,58.3,131.3,54.2,63.1,440.0,0.2,0.0,0.0,96.0,-0.0,-0.0,0.0
Iceland,2021-11-04,76.8,75.7,155.8,90.1,91.5,-388.0,0.1,0.1,0.1,-21.0,-0.0,0.1,0.1
Switzerland,2021-11-09,66.4,64.5,129.0,73.9,76.1,72.0,0.5,0.0,0.1,6.0,-0.1,0.0,0.0
United Kingdom,2021-11-09,74.1,67.6,157.8,80.3,88.1,80.0,0.2,0.0,0.0,-2.0,-0.0,0.1,0.0
