location,date,people_vaccinated,people_fully_vaccinated,total_vaccinations,adults_fully_vaccinated,adults_vaccinated,days_to_70,week_on_week,people_vaccinated_increment,people_fully_vaccinated_increment,days_to_70_increment,week_on_week_increment,adults_vaccinated_increment,adults_fully_vaccinated_increment
Sweden,2021-08-13,64.0,46.2,110.1,58.8,81.5,49.0,3.4,0.3,0.8,-16.0,0.7,0.4,0.9
Croatia,2021-08-15,41.6,38.4,78.5,46.1,50.0,278.0,0.8,0.0,0.1,11.0,0.0,0.1,0.1
Ireland,2021-08-16,70.4,62.1,128.0,82.6,93.7,17.0,3.3,0.2,0.5,0.0,-0.1,0.3,0.7
Slovenia,2021-08-17,46.0,41.1,87.1,49.5,55.5,243.0,0.8,0.0,0.0,31.0,-0.2,0.0,0.0
Denmark,2021-08-16,74.3,66.2,139.8,82.9,93.0,5.0,5.6,0.1,0.8,-1.0,-0.2,0.1,1.0
Portugal,2021-08-17,76.2,64.4,132.8,77.3,91.4,21.0,1.9,0.7,0.3,0.0,0.0,0.8,0.3
Greece,2021-08-16,56.1,53.0,105.7,62.3,66.0,93.0,1.3,0.1,0.2,6.0,-0.1,0.1,0.2
Lithuania,2021-08-16,56.0,49.3,105.3,60.0,68.2,62.0,2.3,0.4,0.5,-5.0,0.1,0.5,0.6
France,2021-08-15,68.5,58.0,126.5,74.1,87.5,31.0,2.7,0.0,0.1,0.0,0.0,0.0,0.1
Czechia,2021-08-16,54.5,50.0,102.9,61.6,67.0,70.0,2.0,0.1,0.3,2.0,-0.1,0.1,0.4
Latvia,2021-08-16,43.0,38.2,75.5,46.7,52.6,268.0,0.8,0.1,0.1,6.0,-0.1,0.1,0.1
Netherlands,2021-08-10,71.0,58.5,125.0,72.6,88.2,19.0,4.2,0.1,0.6,-3.0,0.3,0.1,0.7
Slovakia,2021-08-17,42.6,38.4,81.0,47.3,52.4,355.0,0.6,0.0,0.0,63.0,-0.2,0.0,0.0
Malta,2021-08-16,79.2,78.6,152.3,93.8,94.4,-42.0,1.4,0.1,0.2,-7.0,-0.3,0.1,0.2
Cyprus,2021-08-16,62.2,55.1,117.4,68.8,77.7,57.0,1.8,0.1,0.3,0.0,-0.1,0.1,0.4
Luxembourg,2021-08-15,63.0,54.5,117.5,68.3,78.9,67.0,1.6,0.2,0.5,11.0,-0.4,0.2,0.6
Belgium,2021-08-16,71.8,66.4,135.2,83.5,90.2,11.0,2.3,0.1,0.2,1.0,-0.3,0.1,0.2
Poland,2021-08-16,49.9,48.1,93.7,58.6,60.8,196.0,0.8,0.1,0.1,-25.0,0.1,0.1,0.1
Estonia,2021-08-16,52.2,39.1,91.3,48.5,64.8,234.0,0.9,0.2,0.2,-12.0,0.0,0.3,0.2
Finland,2021-08-16,69.7,43.1,112.9,53.3,86.2,48.0,3.9,0.0,0.1,0.0,0.0,0.1,0.2
Spain,2021-08-15,73.2,62.8,129.4,76.4,89.0,20.0,2.5,0.6,0.6,0.0,-0.2,0.7,0.7
Bulgaria,2021-08-16,15.7,15.6,31.3,18.7,18.8,716.0,0.5,0.1,0.1,-16.0,0.0,0.0,0.1
European Union,2021-08-16,62.3,54.6,114.0,66.6,76.0,60.0,1.8,0.1,0.1,6.0,-0.2,0.1,0.1
Romania,2021-08-16,26.7,26.1,50.0,31.9,32.7,971.0,0.3,0.0,0.1,-184.0,0.0,0.1,0.1
Italy,2021-08-16,68.9,58.4,124.9,68.9,81.3,56.0,1.4,0.3,0.2,6.0,-0.2,0.3,0.2
Austria,2021-08-16,60.4,56.2,114.1,68.2,73.3,59.0,1.7,0.0,0.3,-3.0,0.1,0.0,0.3
Germany,2021-08-16,63.3,57.5,117.7,68.8,75.8,39.0,2.3,0.0,0.2,1.0,0.0,0.1,0.2
Hungary,2021-08-16,58.4,56.5,,68.2,70.5,1466.0,0.1,0.1,0.0,424.0,0.0,0.1,0.0
Norway,2021-08-15,69.9,41.2,111.1,52.3,88.7,41.0,4.9,0.0,0.0,-1.0,0.0,0.0,0.0
United Kingdom,2021-08-15,69.7,60.0,129.7,77.1,89.6,41.0,1.7,0.0,0.2,-1.0,0.0,0.0,0.2
Switzerland,2021-08-15,55.2,49.6,106.8,60.3,67.2,182.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0
United States,2021-08-16,60.0,51.0,107.9,66.1,77.8,217.0,0.6,0.2,0.1,-18.0,0.0,0.2,0.1
Iceland,2021-08-06,74.6,69.2,129.4,90.3,97.3,23.0,0.2,1.2,0.1,-75.0,0.1,1.6,0.2
