location,date,people_vaccinated,people_fully_vaccinated,total_vaccinations,adults_fully_vaccinated,adults_vaccinated,days_to_70,week_on_week,people_vaccinated_increment,people_fully_vaccinated_increment,days_to_70_increment,week_on_week_increment,adults_vaccinated_increment,adults_fully_vaccinated_increment
Bulgaria,2021-09-29,19.1,19.1,36.6,21.5,21.5,731.0,0.5,0.0,0.0,-119.0,0.1,0.0,0.1
Spain,2021-09-29,79.4,77.2,147.7,87.2,89.8,-67.0,0.7,0.0,0.1,-6.0,-0.1,0.1,0.1
Hungary,2021-09-29,60.5,58.0,95.1,65.3,68.1,181.0,0.5,0.0,0.0,12.0,0.0,0.1,0.1
Greece,2021-09-30,61.8,58.8,116.4,64.4,67.7,73.0,1.1,0.0,0.2,-1.0,0.0,0.0,0.2
Netherlands,2021-09-27,73.3,66.0,134.7,75.6,84.0,77.0,0.4,0.1,0.1,0.0,0.0,0.1,0.1
Lithuania,2021-09-29,62.4,57.7,115.0,65.9,71.3,139.0,0.6,0.1,0.1,6.0,-0.1,0.1,0.2
Belgium,2021-09-29,74.2,72.7,143.5,84.2,86.0,-42.0,0.4,0.0,0.1,-2.0,-0.1,0.0,0.1
Germany,2021-09-29,68.0,64.4,129.5,72.4,76.4,48.0,0.8,0.1,0.1,1.0,-0.1,0.1,0.2
Austria,2021-09-29,64.1,60.6,121.3,68.7,72.8,137.0,0.5,0.1,0.1,2.0,0.0,0.1,0.1
European Union,2021-09-29,67.2,63.7,127.0,72.4,76.3,56.0,0.8,0.1,0.1,2.0,-0.0,0.1,0.2
Denmark,2021-09-29,76.3,74.8,150.3,86.1,87.8,-89.0,0.4,0.0,0.0,-4.0,0.0,0.0,0.0
Poland,2021-09-29,52.4,51.3,98.3,58.4,59.6,594.0,0.2,0.1,0.1,135.0,-0.1,0.0,0.1
Slovenia,2021-09-30,54.1,48.3,102.4,54.5,61.2,122.0,1.2,0.0,0.3,7.0,-0.1,0.1,0.3
Sweden,2021-09-30,68.9,63.3,132.5,74.2,80.8,42.0,1.1,0.0,0.1,-6.0,0.1,0.1,0.2
Ireland,2021-09-29,75.3,73.5,144.1,88.4,90.6,-28.0,0.9,0.0,0.1,-4.0,-0.1,0.0,0.1
Latvia,2021-09-29,48.5,44.7,86.4,50.9,55.2,121.0,1.5,0.2,0.2,-7.0,0.1,0.2,0.2
Slovakia,2021-09-30,44.8,41.3,86.1,47.3,51.5,970.0,0.2,-0.0,0.1,217.0,-0.1,0.0,-0.0
Finland,2021-09-29,74.7,62.3,137.0,71.3,85.4,24.0,2.2,0.1,0.4,-1.0,-0.1,0.0,0.5
Luxembourg,2021-09-26,65.8,62.9,123.6,73.2,76.6,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
Czechia,2021-09-29,56.8,55.6,110.2,63.9,65.2,331.0,0.3,0.0,0.0,-14.0,0.0,-0.0,0.1
Estonia,2021-09-29,57.0,45.8,102.8,52.8,65.7,153.0,1.1,0.1,0.1,11.0,-0.1,0.1,0.1
Portugal,2021-09-27,86.3,83.7,154.2,93.8,96.7,-85.0,1.1,0.1,0.0,3.0,0.0,0.1,0.0
Croatia,2021-09-29,45.0,42.2,84.9,47.4,50.5,341.0,0.6,0.1,0.1,-13.0,0.0,0.1,0.1
France,2021-09-29,74.5,71.9,146.5,83.9,86.9,-15.0,0.9,0.0,0.1,-2.0,-0.1,0.0,0.2
Malta,2021-09-29,81.5,81.6,159.3,91.9,91.9,-226.0,0.4,-0.0,0.1,-18.0,0.0,0.1,0.1
Italy,2021-09-30,76.3,69.1,143.0,76.4,84.3,5.0,1.2,0.1,0.1,0.0,-0.1,0.1,0.1
Romania,2021-09-29,29.1,28.0,53.0,31.7,32.9,701.0,0.4,0.3,0.1,-35.0,-0.0,0.3,0.1
Cyprus,2021-09-29,66.4,61.9,129.6,71.8,77.0,64.0,0.9,0.0,0.2,-16.0,0.2,0.0,0.3
Switzerland,2021-09-28,63.5,57.6,119.8,66.1,72.8,79.0,1.1,0.1,0.1,0.0,-0.0,0.2,0.2
United States,2021-09-29,64.7,55.7,118.4,51.8,60.1,170.0,0.6,0.2,0.1,15.0,-0.1,0.1,0.1
Norway,2021-09-28,76.8,67.3,144.1,78.3,89.5,19.0,1.0,0.0,0.1,1.0,-0.1,0.1,0.1
United Kingdom,2021-09-28,71.9,66.0,137.9,78.4,85.4,68.0,0.4,0.1,0.0,2.0,-0.0,0.1,0.0
Iceland,2021-09-23,76.3,74.7,149.4,89.0,90.9,-65.0,0.5,0.0,0.3,-43.0,-0.9,0.1,0.4
