location,date,people_vaccinated,people_fully_vaccinated,total_vaccinations,adults_fully_vaccinated,adults_vaccinated,days_to_70,week_on_week,people_vaccinated_increment,people_fully_vaccinated_increment,days_to_70_increment,week_on_week_increment,adults_vaccinated_increment,adults_fully_vaccinated_increment
Romania,2021-10-17,33.9,29.5,58.2,33.5,38.4,398.0,0.7,0.2,0.0,-10.0,0.0,0.2,0.1
Netherlands,2021-10-13,73.7,66.4,136.2,76.1,84.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bulgaria,2021-10-18,20.1,20.1,38.1,22.6,22.6,1037.0,0.3,0.0,0.1,-2.0,-0.0,0.0,0.1
Italy,2021-10-18,78.1,71.5,148.1,79.0,86.3,-11.0,0.9,0.1,0.2,-1.0,-0.0,0.1,0.2
Ireland,2021-05-22,37.0,15.4,51.6,18.6,44.5,146.0,2.6,0.4,0.3,-20.0,0.3,0.4,0.4
Slovakia,2021-10-19,45.5,41.8,87.3,48.0,52.2,1320.0,0.1,-0.0,-0.0,215.0,-0.1,-0.0,-0.0
France,2021-10-17,75.4,73.4,148.8,85.7,87.9,-49.0,0.5,0.0,-0.0,0.0,0.0,-0.0,0.0
Latvia,2021-10-18,54.5,49.7,94.5,56.5,62.1,72.0,2.0,0.4,0.3,0.0,-0.0,0.5,0.2
Czechia,2021-10-18,57.3,56.4,111.3,64.7,65.8,422.0,0.2,0.0,0.1,13.0,-0.0,0.0,-0.0
Belgium,2021-10-18,74.9,73.6,145.0,85.3,86.8,-98.0,0.3,0.1,0.1,-5.0,0.0,0.0,0.0
Germany,2021-10-18,68.9,65.8,132.3,74.0,77.4,60.0,0.5,0.0,0.0,1.0,0.0,0.0,0.1
Lithuania,2021-10-18,63.8,58.9,118.6,67.2,72.8,282.0,0.3,0.1,0.1,35.0,-0.0,0.1,0.0
Slovenia,2021-10-19,54.8,51.3,106.1,58.0,62.0,144.0,0.9,-0.0,-0.0,29.0,-0.2,0.0,0.0
Denmark,2021-10-17,76.5,75.3,151.0,86.7,88.1,-202.0,0.2,0.0,0.0,-3.0,0.0,0.1,0.0
European Union,2021-10-18,68.3,65.2,130.5,74.0,77.6,69.0,0.5,0.0,0.1,6.0,-0.0,0.1,0.0
Luxembourg,2021-10-16,66.9,62.9,127.0,73.2,77.8,0.0,0.0,0.1,0.0,0.0,0.0,0.1,0.0
Croatia,2021-10-17,46.3,43.5,87.2,48.8,52.0,62.0,3.0,-0.0,0.0,0.0,0.0,-0.0,0.0
Finland,2021-10-17,75.7,67.2,142.9,76.9,86.5,11.0,1.8,0.1,0.0,0.0,0.0,-0.0,0.1
Poland,2021-10-18,53.0,52.2,101.3,59.4,60.3,509.0,0.2,0.1,0.1,-83.0,-0.0,0.0,0.0
Hungary,2021-10-14,60.8,58.5,124.5,65.9,68.5,388.0,0.2,-0.0,0.0,-7.0,-0.0,0.1,0.1
Malta,2021-10-17,82.5,82.4,165.4,92.8,92.9,-302.0,0.3,0.0,0.0,-2.0,0.0,-0.0,0.0
Spain,2021-10-17,79.9,78.1,149.7,88.3,90.3,-198.0,0.3,0.1,0.1,-33.0,-0.0,0.1,0.1
Estonia,2021-10-18,58.1,54.8,105.5,63.2,67.0,166.0,0.6,0.1,0.1,1.0,-0.0,0.1,0.1
Austria,2021-10-18,65.1,61.9,123.4,70.2,73.9,130.0,0.4,-0.0,0.1,0.0,-0.0,0.0,0.1
Cyprus,2021-10-14,66.9,63.0,133.2,73.0,77.6,109.0,0.5,0.0,0.1,6.0,0.0,0.0,0.1
Sweden,2021-10-15,69.5,65.4,136.3,76.7,81.4,47.0,0.7,0.1,0.1,-11.0,0.1,0.0,0.1
Greece,2021-10-18,62.8,60.5,119.2,66.3,68.8,130.0,0.5,0.0,0.0,8.0,-0.0,0.0,0.1
Portugal,2021-10-11,86.7,84.9,155.6,95.1,97.2,-228.0,0.5,0.1,0.5,-68.0,-0.1,0.2,0.5
Norway,2021-10-17,77.8,68.8,146.5,80.1,90.5,30.0,0.3,0.0,0.0,0.0,0.0,-0.0,0.0
Iceland,2021-10-14,76.6,75.3,152.5,89.7,91.2,-220.0,0.2,0.1,0.1,-26.0,0.0,0.1,0.2
United States,2021-10-18,66.2,57.2,123.5,53.2,61.5,188.0,0.5,0.1,0.1,-21.0,0.1,0.0,0.1
Switzerland,2021-10-17,65.2,61.6,125.0,70.6,74.8,39.0,1.5,-0.0,0.0,0.0,-0.0,0.0,0.0
United Kingdom,2021-10-17,72.8,66.8,139.6,79.4,86.5,80.0,0.3,0.0,-0.0,1.0,0.0,0.1,0.0
