location,date,people_vaccinated,people_fully_vaccinated,total_vaccinations,adults_fully_vaccinated,adults_vaccinated,days_to_70,week_on_week,people_vaccinated_increment,people_fully_vaccinated_increment,days_to_70_increment,week_on_week_increment,adults_vaccinated_increment,adults_fully_vaccinated_increment
Romania,2021-10-25,31.1,31.1,62.4,35.3,35.3,183.0,1.5,0.0,0.2,-26.0,0.2,0.0,0.3
Netherlands,2021-10-25,74.1,67.1,137.0,76.9,84.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bulgaria,2021-10-26,21.2,21.2,40.1,23.8,23.8,325.0,1.1,0.0,0.3,-69.0,0.2,0.0,0.2
Italy,2021-10-26,78.5,72.3,150.3,79.9,86.8,-23.0,0.7,0.0,0.1,-2.0,-0.1,0.1,0.1
Ireland,2021-10-24,76.0,74.7,146.0,89.9,91.4,-140.0,0.2,0.0,-0.0,-5.0,-0.0,-0.0,-0.0
Slovakia,2021-10-26,45.6,42.1,87.7,48.3,52.3,1028.0,0.2,-0.0,0.0,131.0,-0.0,-0.0,0.0
France,2021-10-25,75.7,73.9,149.6,86.2,88.3,-69.0,0.4,0.0,0.0,-3.0,-0.0,0.0,0.0
Latvia,2021-10-26,58.9,52.0,99.7,59.2,67.0,72.0,1.8,0.4,0.2,3.0,-0.0,0.4,0.2
Czechia,2021-10-26,57.8,56.7,113.5,65.1,66.4,335.0,0.3,0.1,0.1,-45.0,0.1,0.1,0.0
Belgium,2021-10-26,75.1,73.9,145.5,85.6,87.1,-124.0,0.2,0.0,0.1,0.0,-0.0,0.1,0.0
Germany,2021-10-26,69.2,66.4,133.7,74.6,77.8,57.0,0.4,0.0,0.1,-1.0,-0.0,0.1,0.1
Lithuania,2021-10-26,64.4,58.8,120.4,67.1,73.6,0.0,0.0,0.9,0.1,0.0,-0.4,1.0,0.0
Slovenia,2021-10-26,57.0,53.6,110.6,60.6,64.4,233.0,0.5,0.0,0.1,16.0,-0.0,0.0,0.1
Denmark,2021-10-25,76.6,75.4,151.3,86.8,88.2,-258.0,0.1,0.0,-0.0,4.0,-0.0,0.0,-0.0
European Union,2021-10-26,68.4,65.8,131.9,74.7,77.7,66.0,0.4,0.0,0.1,4.0,-0.1,0.0,0.0
Luxembourg,2021-10-24,67.6,62.9,128.6,73.2,78.7,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
Croatia,2021-10-25,46.8,44.0,88.3,49.4,52.6,362.0,0.5,0.0,0.0,-13.0,0.0,0.1,0.1
Finland,2021-10-25,76.1,68.7,144.8,78.6,87.0,7.0,1.4,0.0,0.0,1.0,-0.0,-0.0,0.0
Poland,2021-10-25,53.2,52.4,102.2,59.7,60.6,517.0,0.2,0.0,-0.0,74.0,-0.1,0.1,0.0
Hungary,2021-10-26,61.1,58.8,124.5,66.2,68.7,428.0,0.2,0.0,0.0,14.0,0.0,-0.0,0.0
Malta,2021-10-25,83.0,82.7,168.5,93.1,93.5,-337.0,0.3,0.1,0.1,-17.0,0.0,0.1,0.0
Spain,2021-10-25,80.1,78.5,150.4,88.8,90.5,-173.0,0.3,0.1,0.0,3.0,-0.0,-0.0,0.1
Estonia,2021-10-26,59.1,56.7,106.8,65.4,68.2,104.0,0.9,0.2,0.1,-7.0,0.1,0.2,0.2
Austria,2021-10-26,65.6,62.3,124.3,70.7,74.5,141.0,0.4,0.0,-0.0,15.0,-0.0,0.1,-0.0
Cyprus,2021-10-25,67.4,63.4,135.0,73.6,78.1,235.0,0.2,0.2,0.1,75.0,-0.1,0.2,0.2
Sweden,2021-10-26,69.8,66.1,138.9,77.6,81.8,60.0,0.4,0.1,0.2,5.0,-0.1,0.1,0.3
Greece,2021-10-26,63.4,60.9,120.9,66.7,69.4,187.0,0.3,0.1,0.0,9.0,-0.1,0.0,0.0
Portugal,2021-10-25,87.1,85.6,156.7,96.0,97.6,-341.0,0.3,0.1,0.3,-71.0,-0.1,0.2,0.4
Norway,2021-10-25,77.9,69.1,147.0,80.5,90.7,21.0,0.3,0.0,0.0,-1.0,0.0,-0.0,0.0
Iceland,2021-10-21,76.6,75.5,154.0,89.9,91.3,-321.0,0.1,0.0,0.2,-101.0,-0.1,0.1,0.2
United States,2021-10-26,66.7,57.6,125.4,53.6,62.0,219.0,0.4,0.1,-0.0,15.0,-0.0,0.1,0.0
Switzerland,2021-10-25,65.7,63.0,126.9,72.3,75.4,40.0,1.2,0.0,0.1,1.0,-0.1,0.1,0.2
United Kingdom,2021-10-25,73.3,67.1,149.9,79.8,87.0,75.0,0.3,0.1,-0.0,0.0,0.0,0.0,0.1
