location,date,people_vaccinated,people_fully_vaccinated,total_vaccinations,adults_fully_vaccinated,adults_vaccinated,days_to_70,week_on_week,total_boosters,people_vaccinated_increment,people_fully_vaccinated_increment,days_to_70_increment,week_on_week_increment,adults_vaccinated_increment,adults_fully_vaccinated_increment,total_boosters_increment
Hungary,2021-12-28,64.3,61.4,154.9,69.1,72.4,266.0,0.2,32.5,0.0,0.1,9.0,-0.0,0.1,0.1,0.1
Italy,2021-12-28,81.4,75.4,185.0,83.3,90.0,-145.0,0.3,30.8,0.1,0.1,13.0,0.1,0.2,0.1,0.9
Sweden,2021-12-28,74.6,71.0,168.8,83.3,87.5,-21.0,0.3,23.1,0.1,0.2,-4.0,-0.0,0.1,0.3,0.8
Cyprus,2021-12-23,74.2,67.8,172.0,78.7,86.1,19.0,0.8,29.9,2.7,0.6,-10.0,0.1,3.1,0.8,1.6
France,2021-12-28,78.3,73.2,181.5,85.4,91.3,-37.0,0.6,31.6,0.1,0.2,-3.0,-0.0,0.1,0.2,0.8
Bulgaria,2021-12-28,27.5,27.5,53.0,30.9,30.9,1286.0,0.2,3.7,0.0,0.0,323.0,-0.1,0.0,0.0,0.0
Lithuania,2021-12-28,68.4,65.4,146.1,74.7,78.2,117.0,0.3,21.9,0.0,0.1,5.0,0.0,0.1,0.1,0.7
Croatia,2021-12-27,55.8,48.0,115.5,53.9,62.7,1281.0,0.1,0.0,0.0,0.1,0.0,0.1,0.1,0.2,0.0
Luxembourg,2021-12-26,72.7,67.7,164.8,78.7,84.6,0.0,0.0,28.9,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
Germany,2021-12-28,74.0,71.0,178.0,79.8,83.2,-17.0,0.4,37.3,0.1,0.1,-3.0,-0.1,0.1,0.1,0.6
European Union,2021-12-28,72.6,69.0,164.8,78.4,82.5,21.0,0.3,27.4,0.0,0.1,-1.0,-0.0,0.1,0.1,0.6
Slovakia,2021-12-29,49.8,44.4,111.2,51.0,57.1,934.0,0.2,17.1,0.0,-0.0,294.0,-0.1,-0.0,0.0,0.0
Greece,2021-12-28,71.3,67.0,163.1,73.3,78.1,23.0,0.9,31.8,0.1,0.3,-5.0,0.1,0.1,0.2,0.7
Finland,2021-12-12,78.1,73.8,161.6,84.4,89.4,-62.0,0.4,9.7,0.3,0.4,-14.0,-0.1,0.4,0.5,2.7
Netherlands,2021-12-18,76.2,69.8,152.2,80.0,87.2,5.0,0.3,11.2,0.1,0.3,-5.0,-0.0,0.1,0.3,4.6
Estonia,2021-12-28,63.2,61.3,113.9,70.7,72.9,210.0,0.3,0.0,0.0,0.1,7.0,-0.0,0.1,0.1,0.0
Ireland,2021-12-28,77.7,76.5,189.9,92.1,93.5,-583.0,0.1,40.5,0.0,-0.0,-113.0,0.0,0.0,0.0,0.4
Czechia,2021-12-28,63.6,62.0,143.3,71.2,73.1,166.0,0.3,21.4,0.0,0.1,15.0,-0.1,0.0,0.1,0.5
Malta,2021-12-28,85.7,84.4,203.8,95.1,96.5,-852.0,0.1,40.0,0.2,0.0,71.0,-0.0,0.2,0.1,1.5
Slovenia,2021-12-28,60.1,57.2,139.2,64.6,67.9,302.0,0.3,22.0,0.0,0.1,24.0,-0.0,0.0,0.1,0.3
Portugal,2021-12-28,88.7,87.8,184.9,98.4,99.4,-568.0,0.2,26.6,-0.0,0.0,46.0,-0.0,-0.0,0.1,0.7
Latvia,2021-12-28,69.2,66.4,133.6,75.6,78.8,54.0,0.5,12.7,0.0,0.1,2.0,0.0,0.1,0.1,0.4
Austria,2021-12-28,73.9,72.1,182.7,81.8,83.9,-19.0,0.8,40.5,0.0,0.2,-3.0,-0.0,0.1,0.2,0.3
Denmark,2021-12-29,82.1,78.1,205.4,89.9,94.6,-124.0,0.5,45.9,-0.0,0.0,-19.0,-0.0,0.0,0.0,-0.0
Romania,2021-12-28,40.6,40.6,82.3,46.1,46.1,831.0,0.2,0.0,0.0,0.0,8.0,-0.1,0.0,0.1,0.0
Poland,2021-12-28,57.1,55.5,123.0,63.1,65.0,368.0,0.3,17.3,0.2,0.2,-110.0,0.1,0.3,0.2,0.7
Spain,2021-12-28,83.5,79.8,181.7,90.2,94.4,-649.0,0.1,28.3,0.1,0.0,-105.0,-0.0,0.1,-0.0,0.8
Belgium,2021-12-28,77.0,76.0,185.5,88.2,89.3,-358.0,0.1,36.1,0.0,-0.0,-69.0,-0.0,0.0,0.1,0.4
Norway,2021-12-27,79.4,72.6,179.2,84.6,92.5,-113.0,0.2,27.2,0.0,0.0,-22.0,0.0,0.0,0.1,0.3
United States,2021-12-28,73.4,61.6,152.6,57.3,68.2,410.0,0.1,20.3,0.0,0.0,127.0,-0.1,-0.0,0.0,0.0
United Kingdom,2021-12-27,76.1,69.7,194.0,82.7,90.4,9.0,0.3,48.2,-0.0,0.1,1.0,-0.0,0.0,-0.0,0.4
Switzerland,2021-12-27,68.8,67.1,156.8,76.9,78.9,100.0,0.2,22.5,0.0,0.0,1.0,-0.0,0.1,0.0,0.7
Iceland,2021-12-28,78.1,76.9,193.9,91.6,93.0,-452.0,0.1,54.1,0.1,-0.0,-189.0,-0.1,0.1,-0.0,0.2
