location,date,people_vaccinated,people_fully_vaccinated,total_vaccinations,days_to_70
Belgium,2021-07-26,68.45,54.35,120.06,20.0
Portugal,2021-07-27,66.91,52.93,114.26,23.0
Italy,2021-07-27,63.55,50.61,111.92,30.0
Greece,2021-07-27,54.07,47.91,98.86,53.0
Malta,2021-06-26,76.34,72.04,144.72,-6.0
Luxembourg,2021-07-27,61.77,47.14,108.91,47.0
Poland,2021-07-26,47.82,45.03,89.44,91.0
Slovenia,2021-07-27,43.37,38.15,81.52,238.0
Croatia,2021-07-25,40.15,34.4,74.54,165.0
Spain,2021-07-26,65.32,55.11,115.1,27.0
Czechia,2021-07-26,51.8,43.4,94.04,60.0
Denmark,2021-07-26,70.61,51.6,121.4,25.0
Bulgaria,2021-07-27,14.63,14.13,28.75,282.0
France,2021-07-25,59.15,49.33,108.49,34.0
Netherlands,2021-07-25,67.25,47.49,110.41,72.0
Cyprus,2021-07-26,58.25,49.39,107.64,95.0
Germany,2021-07-26,61.01,49.72,107.92,48.0
Lithuania,2021-07-26,48.74,43.51,92.25,154.0
European Union,2021-07-27,57.61,46.57,101.48,67.0
Hungary,2021-07-26,57.56,55.4,,126.0
Latvia,2021-07-27,39.86,35.4,70.13,219.0
Sweden,2021-07-27,60.67,38.78,99.45,111.0
Estonia,2021-07-26,46.97,36.4,83.37,155.0
Finland,2021-07-27,65.73,31.84,97.57,82.0
Slovakia,2021-07-26,41.04,35.4,76.44,286.0
Romania,2021-07-26,25.77,25.07,48.64,857.0
Austria,2021-07-26,58.74,49.07,105.72,45.0
Ireland,2021-07-26,63.42,52.2,111.82,36.0
United States,2021-07-26,57.02,49.3,103.39,282.0
United Kingdom,2021-07-25,68.63,54.93,123.56,60.0
