location,date,people_vaccinated,people_fully_vaccinated,total_vaccinations,days_to_70,week_on_week
Sweden,2021-07-29,61.33,39.68,101.0,101.0,2.11
Croatia,2021-07-27,40.34,34.77,75.11,185.0,1.33
Ireland,2021-07-28,64.89,53.65,114.37,29.0,3.91
Slovenia,2021-07-29,43.83,38.61,82.44,247.0,0.89
Denmark,2021-07-28,71.32,53.1,122.56,25.0,4.81
Portugal,2021-07-29,67.45,54.06,115.94,21.0,5.22
Greece,2021-07-28,54.26,48.3,99.42,53.0,2.88
Lithuania,2021-07-28,49.54,43.9,93.44,157.0,1.17
France,2021-07-28,61.05,51.07,112.12,35.0,3.77
Czechia,2021-07-28,52.2,44.25,95.24,65.0,2.76
Latvia,2021-07-28,40.05,35.63,70.51,222.0,1.08
Netherlands,2021-07-25,67.84,49.54,113.02,37.0,3.84
Slovakia,2021-07-29,41.26,35.77,77.03,294.0,0.81
Malta,2021-07-28,76.86,72.73,145.62,-8.0,2.41
Cyprus,2021-07-28,59.03,49.78,108.81,108.0,1.3
Luxembourg,2021-07-28,61.73,48.29,110.02,33.0,4.59
Belgium,2021-07-28,68.85,56.19,122.27,17.0,5.64
Poland,2021-07-28,48.08,45.52,90.11,104.0,1.64
Estonia,2021-07-28,47.4,36.85,84.24,177.0,1.31
Finland,2021-07-28,66.17,33.14,99.31,65.0,3.97
Spain,2021-07-28,66.58,56.26,117.41,28.0,3.44
Bulgaria,2021-07-28,14.71,14.24,28.94,3645.0,0.11
European Union,2021-07-28,58.01,47.49,102.74,57.0,2.74
Romania,2021-07-28,25.8,25.2,48.73,846.0,0.37
Italy,2021-07-29,64.01,51.7,113.44,31.0,4.12
Austria,2021-07-28,58.94,50.15,106.95,43.0,3.25
Germany,2021-07-28,61.34,50.94,109.43,46.0,2.88
Hungary,2021-07-28,57.67,55.68,,132.0,0.76
Norway,2021-07-28,64.9,32.92,97.82,216.0,1.2
United Kingdom,2021-07-27,68.78,55.4,124.18,58.0,1.78
United States,2021-07-28,57.25,49.42,103.73,282.0,0.51
Iceland,2021-07-23,72.62,68.78,127.01,0.0,0.0
