location,date,people_vaccinated,people_fully_vaccinated,total_vaccinations,adults_fully_vaccinated,adults_vaccinated,days_to_70,week_on_week,total_boosters,people_vaccinated_increment,people_fully_vaccinated_increment,days_to_70_increment,week_on_week_increment,adults_vaccinated_increment,adults_fully_vaccinated_increment,total_boosters_increment
Greece,2022-02-20,75.2,71.5,189.8,78.3,82.4,-27.0,0.4,49.9,-0.0,-0.0,-1.0,0.0,0.0,-0.0,0.0
Spain,2022-02-17,86.7,82.1,194.7,92.5,97.8,-87.0,1.0,50.1,0.0,0.1,4.0,0.1,0.0,0.0,0.1
Germany,2022-02-18,76.2,75.1,203.2,84.4,85.6,-117.0,0.3,56.2,0.0,0.0,-8.0,-0.0,-0.0,0.1,0.1
European Union,2022-02-19,74.9,72.2,188.8,82.0,85.1,-50.0,0.3,47.6,-0.0,0.0,-2.0,-0.0,0.0,0.0,0.0
Italy,2022-02-20,85.4,79.7,224.7,88.1,94.3,-135.0,0.5,62.2,0.0,0.1,-8.0,-0.0,-0.0,0.1,0.0
Portugal,2022-02-19,93.2,89.8,218.8,100.7,104.4,-1125.0,0.1,58.5,0.0,-0.0,-62.0,-0.0,-0.0,0.1,0.3
Poland,2022-02-19,59.4,58.4,140.2,66.5,67.7,0.0,0.0,29.5,0.1,0.3,0.0,-0.3,0.2,0.4,0.7
Finland,2022-02-20,80.7,76.2,206.4,87.2,92.4,0.0,0.0,49.5,0.0,0.2,0.0,-0.5,0.1,0.3,1.0
Netherlands,2022-02-19,76.9,70.7,193.5,81.0,88.1,-316.0,0.0,50.9,-0.0,0.1,-232.0,-0.1,-0.0,0.1,0.2
Czechia,2022-02-19,64.8,63.8,161.9,73.3,74.5,374.0,0.1,37.1,-0.0,-0.0,4.0,-0.0,0.0,-0.0,0.0
Malta,2022-02-19,90.8,89.4,239.6,100.7,102.3,-286.0,0.5,65.9,-0.0,0.1,-31.0,-0.0,0.0,0.2,0.0
Hungary,2022-02-10,65.6,63.0,164.5,70.9,73.8,241.0,0.2,38.6,0.1,0.0,-1.0,-0.0,0.1,0.0,0.1
Denmark,2022-02-10,83.0,81.1,225.0,93.4,95.5,-752.0,0.1,61.7,0.0,-0.0,-46.0,-0.0,-0.0,0.0,0.0
Croatia,2022-02-11,57.0,55.0,127.8,61.7,64.0,620.0,0.2,14.7,-0.0,0.1,17.0,0.0,0.0,0.0,0.0
Slovenia,2022-02-12,60.7,58.5,141.7,66.1,68.6,708.0,0.1,29.6,-0.0,0.0,42.0,-0.0,-0.0,0.0,0.0
Slovakia,2022-02-13,51.6,50.0,128.4,57.4,59.2,0.0,0.0,29.5,0.0,-0.0,0.0,0.0,0.0,-0.0,0.2
Austria,2022-02-19,76.0,76.5,201.1,86.8,86.2,-237.0,0.2,52.5,0.0,-0.0,-14.0,-0.0,-0.0,-0.0,0.1
Ireland,2022-02-17,80.7,78.8,210.3,94.8,97.1,-157.0,0.4,55.6,-0.0,0.1,-11.0,-0.0,-0.0,0.0,0.1
Bulgaria,2022-02-20,29.5,29.5,61.8,33.1,33.1,0.0,0.0,9.7,0.0,0.2,0.0,-0.2,0.0,0.1,0.2
Luxembourg,2022-02-05,75.1,67.7,196.3,78.7,87.4,0.0,0.0,54.8,-0.0,0.0,0.0,0.0,0.0,0.0,0.4
Belgium,2022-02-17,79.5,78.0,213.8,90.4,92.2,-105.0,0.5,60.0,-0.0,0.1,-3.0,-0.0,-0.0,0.0,0.1
France,2022-02-17,80.0,77.3,207.5,90.2,93.3,-161.0,0.3,51.9,0.1,0.0,-11.0,-0.0,0.0,0.1,0.1
Lithuania,2022-02-19,69.6,66.8,159.0,76.3,79.5,343.0,0.1,32.4,0.0,-0.0,2.0,0.0,0.0,-0.0,0.0
Cyprus,2022-02-09,76.5,71.4,195.0,82.8,88.7,-23.0,0.4,47.1,0.0,0.1,3.0,0.0,-0.0,0.1,0.3
Romania,2022-02-19,41.9,41.9,86.7,47.5,47.5,1984.0,0.1,0.0,0.0,0.0,-86.0,0.0,0.0,0.0,0.0
Estonia,2022-02-19,64.4,62.9,146.4,72.5,74.3,382.0,0.1,32.9,-0.0,-0.0,-16.0,-0.0,0.1,-0.0,0.1
Latvia,2022-02-10,70.8,68.3,149.0,77.8,80.6,69.0,0.2,25.0,0.0,0.0,3.0,0.0,0.0,0.1,0.1
Sweden,2022-02-11,75.1,72.7,192.9,85.2,88.0,-91.0,0.2,43.9,0.0,0.0,22.0,0.0,0.0,0.0,0.6
Switzerland,2022-02-10,70.0,68.6,178.2,78.6,80.3,48.0,0.2,40.7,-0.0,0.1,-1.0,-0.0,0.0,0.0,0.1
Iceland,2022-02-11,83.8,78.0,216.5,93.0,99.8,-132.0,0.4,66.8,0.0,0.4,0.0,0.4,0.0,0.6,0.5
United States,2022-02-12,76.1,64.3,165.1,59.8,70.8,252.0,0.2,27.6,-0.0,-0.0,48.0,0.0,0.0,-0.0,0.0
United Kingdom,2022-02-11,77.3,71.8,204.7,85.2,91.8,-50.0,0.2,55.6,-0.0,0.1,-2.0,-0.1,-0.0,0.0,0.1
Norway,2022-02-10,80.2,74.4,206.9,86.6,93.4,-200.0,0.2,52.4,0.0,0.1,-25.0,0.0,0.0,0.0,0.3
