location,date,people_vaccinated,people_fully_vaccinated,total_vaccinations,adults_fully_vaccinated,adults_vaccinated,days_to_70,week_on_week,total_boosters,people_vaccinated_increment,people_fully_vaccinated_increment,days_to_70_increment,week_on_week_increment,adults_vaccinated_increment,adults_fully_vaccinated_increment,total_boosters_increment
Malta,2021-12-05,84.5,83.9,188.8,94.5,95.2,-602.0,0.2,26.2,0.0,0.0,69.0,0.1,0.0,0.0,0.6
Latvia,2021-12-05,67.8,63.8,117.3,72.6,77.2,33.0,1.3,0.0,0.0,0.0,1.0,-0.1,0.1,0.0,0.0
France,2021-12-02,77.2,70.1,158.7,81.8,90.0,-2.0,0.6,13.0,0.1,0.1,-2.0,0.0,0.0,0.1,0.8
Finland,2021-11-25,77.4,72.6,150.0,83.1,88.5,-27.0,0.7,0.0,0.2,0.3,8.0,0.2,0.1,0.4,0.0
Portugal,2021-12-05,87.0,87.0,172.6,97.5,97.5,-555.0,0.2,14.8,0.0,0.0,112.0,0.0,0.0,0.0,0.6
Ireland,2021-12-05,77.3,76.0,168.1,91.4,93.0,-224.0,0.2,19.6,0.1,0.1,-12.0,0.0,0.1,0.0,0.3
Netherlands,2021-12-01,75.8,72.8,141.3,83.4,86.9,-65.0,0.3,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0
Poland,2021-12-05,55.4,54.2,112.9,61.8,63.1,343.0,0.3,9.7,-0.0,-0.0,2.0,-0.0,0.0,0.1,0.1
Spain,2021-12-02,80.9,79.4,162.6,89.7,91.5,-426.0,0.2,11.6,0.0,0.1,91.0,0.1,0.0,0.0,0.5
Belgium,2021-12-05,76.5,75.3,166.2,87.3,88.7,-221.0,0.2,18.0,-0.0,-0.0,-2.0,0.0,-0.0,-0.0,0.0
Estonia,2021-12-05,62.5,59.7,111.8,68.8,72.0,135.0,0.5,0.0,0.1,0.0,1.0,-0.0,0.0,0.0,0.0
Lithuania,2021-12-06,67.3,64.2,135.5,73.3,76.8,80.0,0.5,13.2,0.1,0.1,0.0,-0.0,0.0,0.1,0.4
Bulgaria,2021-12-06,26.1,26.1,49.3,29.4,29.4,469.0,0.7,0.2,0.0,0.0,21.0,0.0,0.0,0.1,0.0
European Union,2021-12-05,71.1,67.6,146.9,76.7,80.7,34.0,0.5,12.6,0.0,0.1,1.0,-0.0,0.0,0.0,0.2
Luxembourg,2021-12-05,70.9,67.7,147.7,78.7,82.5,0.0,61.7,14.9,0.0,0.0,0.0,61.7,0.0,0.0,0.0
Hungary,2021-12-05,63.3,60.3,146.8,67.8,71.2,236.0,0.3,28.4,0.1,0.1,41.0,-0.1,0.1,0.1,1.0
Cyprus,2021-12-04,70.2,65.6,152.0,76.1,81.4,59.0,0.5,16.3,0.4,0.3,-26.0,0.1,0.5,0.4,1.9
Austria,2021-12-05,71.7,67.7,161.9,76.9,81.3,12.0,1.3,26.2,0.1,0.0,-1.0,0.0,-0.0,0.1,0.2
Czechia,2021-12-06,62.6,60.1,130.2,69.0,72.0,111.0,0.6,11.2,0.0,0.1,4.0,-0.1,0.1,0.1,0.6
Slovenia,2021-12-05,59.4,55.7,130.6,62.9,67.1,184.0,0.5,15.5,0.0,0.0,-1.0,-0.0,-0.0,-0.0,0.0
Germany,2021-12-05,72.0,69.0,153.5,77.6,80.9,14.0,0.5,16.7,0.0,0.0,0.0,0.0,0.0,0.1,0.2
Italy,2021-12-06,80.0,74.6,167.5,82.4,88.5,-133.0,0.2,15.4,0.0,0.1,8.0,-0.0,0.1,0.0,0.7
Romania,2021-12-05,39.2,39.2,78.9,44.4,44.4,277.0,0.8,0.0,0.0,0.1,-32.0,0.1,0.0,0.1,0.0
Denmark,2021-12-05,78.8,76.6,171.2,88.1,90.7,-137.0,0.3,16.7,0.2,0.1,4.0,-0.0,0.2,0.0,0.3
Sweden,2021-12-03,73.3,69.2,155.1,81.1,86.0,13.0,0.4,10.9,0.1,0.2,-13.0,0.1,0.2,0.2,0.0
Croatia,2021-12-04,54.7,49.0,105.2,55.0,61.4,122.0,1.2,0.0,0.2,0.4,-24.0,0.2,0.3,0.5,0.0
Slovakia,2021-12-05,48.8,43.2,92.0,49.5,56.0,1172.0,0.2,0.0,0.0,0.0,-19.0,0.0,0.0,-0.0,0.0
Greece,2021-12-06,68.7,64.1,143.0,70.2,75.3,50.0,0.8,17.1,0.1,0.2,-4.0,0.0,0.2,0.2,0.8
United Kingdom,2021-12-04,75.3,68.5,173.6,81.4,89.4,32.0,0.3,29.8,0.1,0.0,-2.0,-0.0,0.0,0.1,0.6
Norway,2021-12-02,78.8,71.4,163.2,83.2,91.7,-18.0,0.6,13.0,0.1,0.1,-2.0,0.0,0.0,0.2,0.9
Switzerland,2021-12-02,67.6,66.0,139.0,75.6,77.4,95.0,0.3,7.4,0.1,0.1,1.0,-0.0,0.0,0.0,0.6
Iceland,2021-12-02,77.5,76.3,180.3,90.9,92.3,-256.0,0.2,41.5,0.0,0.1,-41.0,-0.0,0.0,0.1,4.4
United States,2021-12-05,71.2,59.6,142.1,55.5,66.2,155.0,0.5,14.0,-0.0,-0.0,12.0,-0.0,-0.0,0.0,0.0
