location,date,people_vaccinated,people_fully_vaccinated,total_vaccinations,adults_fully_vaccinated,adults_vaccinated,days_to_70,week_on_week,total_boosters,people_vaccinated_increment,people_fully_vaccinated_increment,days_to_70_increment,week_on_week_increment,adults_vaccinated_increment,adults_fully_vaccinated_increment,total_boosters_increment
Greece,2022-02-10,74.9,70.9,187.4,77.6,82.1,-11.0,0.6,48.4,-0.0,0.1,-2.0,0.0,0.1,0.1,0.2
Spain,2022-02-09,86.6,81.1,192.9,91.4,97.6,-674.0,0.1,48.7,0.0,0.0,-14.0,-0.0,-0.0,-0.0,0.3
Germany,2022-02-09,76.0,74.6,201.3,83.9,85.5,-77.0,0.4,55.0,-0.0,0.0,-4.0,-0.0,0.1,0.1,0.2
European Union,2022-02-09,74.8,71.7,186.4,81.4,84.9,-32.0,0.4,45.8,0.0,0.0,-2.0,0.0,0.0,0.0,0.2
Italy,2022-02-10,85.1,78.8,221.7,87.1,94.1,-88.0,0.7,60.3,-0.0,0.0,-6.0,-0.1,0.0,0.0,0.2
Portugal,2022-02-09,93.0,89.6,214.3,100.4,104.2,-205.0,0.7,54.1,0.0,-0.0,0.0,0.0,0.0,-0.0,0.5
Poland,2022-02-09,59.2,58.0,138.6,66.0,67.5,234.0,0.4,28.5,-0.0,0.1,5.0,0.0,0.1,0.1,0.1
Finland,2021-12-12,78.1,73.8,161.6,84.4,89.4,-62.0,0.4,9.7,0.3,0.4,-14.0,-0.1,0.4,0.5,2.7
Netherlands,2022-02-05,76.9,70.6,192.5,80.9,88.1,-59.0,0.1,50.0,0.1,0.1,-15.0,0.0,0.1,0.1,1.1
Czechia,2022-02-09,64.8,63.7,161.0,73.1,74.4,237.0,0.2,36.3,0.0,0.1,13.0,0.0,-0.0,-0.0,0.1
Malta,2022-02-09,90.4,88.5,237.6,99.7,101.9,-167.0,0.8,65.2,0.0,0.0,-19.0,-0.1,0.1,0.1,0.1
Hungary,2022-02-09,65.5,63.0,164.5,70.9,73.7,242.0,0.2,38.5,-0.0,0.1,-2.0,-0.0,-0.0,0.1,0.0
Denmark,2022-02-08,83.0,81.1,224.9,93.4,95.5,-675.0,0.1,61.6,0.0,0.0,-27.0,-0.0,-0.0,0.0,0.0
Croatia,2022-02-08,57.0,54.9,127.4,61.6,64.0,603.0,0.2,14.7,0.0,0.1,6.0,0.0,0.1,0.0,0.0
Slovenia,2022-02-09,60.7,58.4,141.2,66.0,68.6,791.0,0.1,29.2,-0.0,0.0,213.0,-0.0,0.0,0.0,0.0
Slovakia,2022-02-06,51.4,49.3,126.4,56.6,59.0,0.0,0.0,28.3,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.1
Austria,2022-02-09,75.8,76.1,199.7,86.4,86.0,-126.0,0.3,51.7,-0.0,0.0,-6.0,-0.1,-0.0,0.1,0.2
Ireland,2022-02-09,80.5,78.3,209.0,94.2,96.9,-111.0,0.5,54.9,-0.0,0.0,-6.0,-0.0,0.0,0.0,0.1
Bulgaria,2022-02-10,29.3,29.3,61.2,32.9,32.9,1207.0,0.2,9.4,0.0,0.1,56.0,-0.0,0.0,0.0,0.1
Luxembourg,2022-02-05,75.1,67.7,196.3,78.7,87.4,0.0,0.0,54.8,-0.0,0.0,0.0,0.0,0.0,0.0,0.4
Belgium,2022-02-09,79.4,77.3,211.3,89.6,92.0,-114.0,0.4,58.3,0.1,0.1,1.0,-0.0,0.0,0.1,0.2
France,2022-02-09,79.9,77.0,205.6,89.8,93.2,-114.0,0.4,50.3,-0.0,0.1,-4.0,-0.0,-0.0,0.1,0.2
Lithuania,2022-02-09,69.5,66.7,158.6,76.2,79.4,216.0,0.1,32.1,-0.0,-0.0,19.0,-0.0,-0.0,-0.0,-0.0
Cyprus,2022-02-08,76.5,71.3,194.6,82.7,88.7,-26.0,0.4,46.8,0.1,0.1,-17.0,-0.6,0.0,0.1,0.4
Romania,2022-02-09,41.8,41.8,86.3,47.3,47.3,1484.0,0.1,0.0,0.0,0.1,55.0,-0.0,0.0,-0.0,0.0
Estonia,2022-02-09,64.3,62.7,113.3,72.2,74.2,403.0,0.1,0.0,-0.0,0.1,10.0,-0.0,0.0,-0.0,0.0
Latvia,2022-02-08,70.8,68.2,148.7,77.7,80.6,68.0,0.2,24.7,0.1,-0.0,2.0,0.0,0.1,0.0,0.1
Sweden,2022-02-09,75.0,72.6,191.7,85.1,88.0,-87.0,0.2,42.8,-0.0,0.0,15.0,0.0,0.0,0.0,0.6
Switzerland,2022-02-08,70.1,68.5,178.1,78.6,80.4,51.0,0.2,40.5,-0.0,-0.0,-1.0,0.0,0.0,0.1,0.1
Iceland,2022-02-08,83.8,77.6,215.6,92.4,99.8,-32781.0,0.0,66.3,0.2,0.0,0.0,0.0,0.2,0.0,0.4
United States,2022-02-09,76.0,64.2,164.6,59.7,70.6,245.0,0.2,27.3,0.0,0.0,50.0,-0.0,-0.0,0.0,-0.0
United Kingdom,2022-02-08,77.3,71.7,204.3,85.1,91.8,-45.0,0.3,55.4,0.0,0.1,-2.0,0.0,0.0,0.0,0.0
Norway,2022-02-08,80.2,74.3,206.3,86.5,93.4,-159.0,0.2,51.9,0.1,0.0,-11.0,-0.0,0.1,0.0,0.2
