location,date,people_vaccinated,people_fully_vaccinated,total_vaccinations,adults_fully_vaccinated,adults_vaccinated,days_to_70,week_on_week,total_boosters,people_vaccinated_increment,people_fully_vaccinated_increment,days_to_70_increment,week_on_week_increment,adults_vaccinated_increment,adults_fully_vaccinated_increment,total_boosters_increment
Hungary,2022-01-11,64.7,62.1,158.2,69.8,72.8,109.0,0.5,33.9,0.0,0.1,-6.0,0.0,0.0,0.0,0.1
Italy,2022-01-12,82.9,76.3,198.7,84.3,91.7,-79.0,0.6,42.0,0.1,0.1,4.0,0.1,0.2,0.1,0.9
Sweden,2022-01-11,74.9,71.7,173.1,84.0,87.8,-37.0,0.3,26.5,0.0,0.1,12.0,0.1,0.0,0.1,0.6
Cyprus,2022-01-10,72.7,69.0,179.0,80.0,84.3,63.0,0.1,37.3,0.1,0.1,0.0,0.1,0.1,0.1,0.7
France,2022-01-11,78.9,74.6,191.2,87.0,92.0,-40.0,0.8,39.3,-0.0,0.0,-7.0,-0.2,-0.0,0.0,-0.0
Bulgaria,2022-01-12,28.3,28.3,57.0,31.8,31.8,750.0,0.4,6.5,0.0,0.1,40.0,-0.0,0.0,0.1,0.3
Lithuania,2022-01-11,69.0,66.0,152.9,75.4,78.9,76.0,0.4,27.6,-0.0,0.0,0.0,0.0,0.1,0.1,0.4
Croatia,2022-01-10,56.3,53.7,120.2,60.3,63.1,219.0,0.5,0.0,0.1,0.1,0.0,-0.0,-0.0,0.1,0.0
Luxembourg,2022-01-09,73.8,67.7,176.2,78.7,85.8,0.0,0.0,38.1,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0
Germany,2022-01-11,74.8,72.2,186.8,81.1,84.0,-21.0,0.7,44.2,0.1,0.2,-1.0,-0.0,0.1,0.2,0.6
European Union,2022-01-11,73.4,70.0,172.8,79.5,83.4,0.0,0.5,34.7,0.0,0.1,-1.0,-0.0,0.1,0.1,0.5
Slovakia,2022-01-13,50.6,47.9,117.2,54.9,58.1,0.0,0.0,21.2,0.0,0.0,0.0,0.0,0.1,-0.0,0.5
Greece,2022-01-12,72.7,68.5,173.6,75.0,79.6,15.0,0.7,39.4,0.1,0.2,-2.0,-0.0,0.1,0.2,0.6
Finland,2021-12-12,78.1,73.8,161.6,84.4,89.4,-62.0,0.4,9.7,0.3,0.4,-14.0,-0.1,0.4,0.5,2.7
Netherlands,2022-01-08,76.3,70.2,179.3,80.5,87.4,-11.0,0.1,37.8,0.1,0.1,-7.0,-0.0,0.0,0.2,10.6
Estonia,2022-01-11,63.7,61.8,114.8,71.2,73.5,221.0,0.3,0.0,0.0,0.1,8.0,0.0,0.1,0.0,0.0
Ireland,2022-01-11,78.7,76.9,199.7,92.5,94.7,-415.0,0.1,48.9,0.1,0.0,37.0,-0.0,0.1,0.0,0.4
Czechia,2022-01-12,64.2,62.8,152.0,72.1,73.8,132.0,0.4,28.8,0.0,0.1,7.0,-0.0,0.1,0.0,0.7
Malta,2022-01-11,87.6,84.9,222.1,95.7,98.7,-279.0,0.4,55.9,0.2,0.1,75.0,0.1,0.2,0.2,1.1
Slovenia,2022-01-11,60.3,57.6,135.8,65.1,68.2,299.0,0.3,24.9,-0.0,0.0,-12.0,0.0,0.0,0.1,0.3
Portugal,2022-01-11,90.0,88.4,193.1,99.1,100.8,-373.0,0.3,34.2,0.0,0.1,4.0,-0.0,-0.0,0.1,0.7
Latvia,2022-01-11,69.9,67.3,139.7,76.6,79.6,49.0,0.4,17.4,0.1,0.1,4.0,-0.0,0.1,0.1,0.4
Austria,2022-01-11,74.6,73.9,188.7,83.8,84.6,-33.0,0.8,44.1,0.1,0.2,-3.0,-0.1,0.0,0.1,0.4
Denmark,2022-01-10,82.7,80.0,216.2,92.1,95.2,-55.0,1.3,54.4,0.1,0.2,-4.0,-0.0,0.1,0.2,0.6
Romania,2022-01-11,41.1,41.1,83.9,46.6,46.6,710.0,0.3,0.0,0.0,-0.0,33.0,0.0,0.0,0.0,0.0
Poland,2022-01-11,57.9,56.4,128.6,64.2,65.9,167.0,0.6,21.2,0.1,0.2,-14.0,0.1,0.1,0.2,0.4
Spain,2022-01-11,84.7,80.3,181.3,90.8,95.7,-508.0,0.1,34.7,0.2,0.0,11.0,-0.0,0.1,0.0,0.8
Belgium,2022-01-11,77.4,76.3,196.6,88.4,89.7,-370.0,0.1,46.6,0.1,0.0,-24.0,-0.0,0.0,-0.0,0.7
Norway,2022-01-10,79.6,73.1,188.6,85.1,92.7,-61.0,0.4,35.9,-0.0,0.0,2.0,0.1,-0.0,0.0,0.7
United States,2022-01-11,74.7,62.3,157.4,58.0,69.5,235.0,0.2,23.0,-0.0,-0.0,47.0,-0.1,0.0,0.0,-0.0
United Kingdom,2022-01-10,76.6,70.3,199.7,83.5,91.0,-6.0,0.4,52.8,0.0,0.0,-1.0,0.0,0.1,0.0,0.3
Switzerland,2022-01-10,69.3,67.6,166.3,77.5,79.4,50.0,0.3,30.7,0.1,0.0,1.0,-0.0,0.0,0.0,0.7
Iceland,2022-01-11,79.2,77.2,197.4,92.0,94.3,-257.0,0.2,57.0,0.8,0.1,185.0,0.1,0.9,0.2,1.5
