location,date,people_vaccinated,people_fully_vaccinated,total_vaccinations,adults_fully_vaccinated,adults_vaccinated,days_to_70,week_on_week,total_boosters,people_vaccinated_increment,people_fully_vaccinated_increment,days_to_70_increment,week_on_week_increment,adults_vaccinated_increment,adults_fully_vaccinated_increment,total_boosters_increment
Hungary,2021-12-22,64.2,61.2,154.9,68.9,72.2,139.0,0.4,32.2,0.1,0.0,5.0,-0.1,0.0,0.1,0.1
Italy,2021-12-26,81.2,75.2,182.9,83.1,89.7,-176.0,0.2,29.0,0.0,-0.0,-8.0,-0.0,-0.0,-0.0,0.2
Sweden,2021-12-23,74.5,70.8,167.7,83.0,87.4,-17.0,0.3,22.3,0.1,0.1,-3.0,-0.0,0.1,0.1,1.1
Cyprus,2021-12-23,74.2,67.8,172.0,78.7,86.1,19.0,0.8,29.9,2.7,0.6,-10.0,0.1,3.1,0.8,1.6
France,2021-12-23,78.1,72.8,179.2,85.0,91.1,-21.0,0.9,29.8,0.0,0.1,-2.0,-0.1,0.0,0.2,0.6
Bulgaria,2021-12-26,27.4,27.4,52.8,30.9,30.9,810.0,0.4,3.6,0.0,-0.0,25.0,0.0,0.0,0.0,-0.0
Lithuania,2021-12-26,68.3,65.2,144.5,74.5,78.0,118.0,0.3,20.6,0.0,-0.0,2.0,0.0,-0.0,0.0,0.0
Croatia,2021-12-25,55.8,52.5,115.1,59.0,62.6,159.0,0.8,0.0,0.0,-0.0,28.0,-0.1,-0.0,0.0,0.0
Luxembourg,2021-12-26,72.7,67.7,164.8,78.7,84.6,0.0,0.0,28.9,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
Germany,2021-12-25,73.8,70.8,176.3,79.6,83.0,-11.0,0.5,35.9,-0.0,-0.0,-1.0,-0.1,0.0,0.0,-0.0
European Union,2021-12-25,72.3,68.7,162.8,78.0,82.1,25.0,0.4,26.1,0.0,-0.0,4.0,-0.0,0.0,-0.0,0.0
Slovakia,2021-12-26,49.7,44.3,110.3,50.8,57.0,547.0,0.3,16.4,-0.0,0.0,67.0,-0.1,-0.0,0.0,0.0
Greece,2021-12-26,71.1,66.4,161.3,72.8,77.9,41.0,0.6,30.7,-0.0,-0.0,4.0,-0.1,0.0,0.0,-0.0
Finland,2021-12-12,78.1,73.8,161.6,84.4,89.4,-62.0,0.4,9.7,0.3,0.4,-14.0,-0.1,0.4,0.5,2.7
Netherlands,2021-12-18,71.7,65.9,143.8,75.5,82.1,139.0,0.2,11.2,0.1,0.2,18.0,-0.0,0.1,0.3,4.6
Estonia,2021-12-26,63.1,61.2,113.7,70.5,72.8,201.0,0.3,0.0,-0.0,0.1,9.0,-0.0,0.0,0.0,0.0
Ireland,2021-12-24,77.6,76.5,189.1,92.0,93.4,-341.0,0.1,39.6,-0.0,0.0,-84.0,-0.1,-0.0,-0.0,0.2
Czechia,2021-12-26,63.5,61.8,142.0,71.0,73.0,138.0,0.4,20.4,-0.0,-0.0,7.0,-0.0,0.0,-0.0,-0.0
Malta,2021-12-25,85.3,84.3,199.8,95.0,96.1,-883.0,0.1,36.4,-0.0,-0.0,-107.0,-0.0,-0.0,0.0,0.1
Slovenia,2021-12-26,60.0,57.1,138.5,64.5,67.8,250.0,0.4,21.4,-0.0,0.0,17.0,0.0,-0.0,0.0,-0.0
Portugal,2021-12-24,88.7,87.8,184.1,98.3,99.4,-386.0,0.3,25.9,-0.0,0.1,7.0,-0.0,-0.0,0.0,0.3
Latvia,2021-12-26,69.1,66.2,132.5,75.4,78.7,59.0,0.5,11.9,0.0,0.0,2.0,0.0,0.0,0.0,0.0
Austria,2021-12-25,73.8,71.7,181.3,81.3,83.7,-13.0,0.9,39.7,0.0,0.0,-2.0,-0.2,0.0,-0.0,0.0
Denmark,2021-12-27,82.0,77.7,201.8,89.5,94.3,-218.0,0.2,42.9,0.0,-0.0,-59.0,-0.1,-0.0,0.0,-0.0
Romania,2021-12-26,40.5,40.5,82.1,45.9,45.9,680.0,0.3,0.0,0.0,-0.0,-23.0,0.0,0.0,-0.0,0.0
Poland,2021-12-26,56.9,55.3,122.0,62.9,64.7,478.0,0.2,16.6,0.0,0.0,30.0,-0.0,-0.1,-0.0,-0.0
Spain,2021-12-22,83.0,79.7,178.9,90.2,93.9,-495.0,0.1,25.8,0.2,0.0,43.0,-0.0,0.3,0.1,0.9
Belgium,2021-12-26,77.0,76.0,184.2,88.1,89.2,-283.0,0.1,34.9,0.0,-0.0,-5.0,-0.1,-0.0,-0.0,-0.0
Norway,2021-12-23,79.4,72.6,178.5,84.5,92.4,-72.0,0.3,26.6,0.0,0.0,-24.0,-0.1,-0.0,-0.0,0.1
United States,2021-12-23,73.0,61.4,151.1,57.1,67.8,252.0,0.2,19.4,0.0,0.0,40.0,-0.1,-0.0,0.0,-0.0
United Kingdom,2021-12-23,76.1,69.6,193.3,82.7,90.4,6.0,0.5,47.6,0.1,0.1,-1.0,0.0,0.1,0.1,0.9
Switzerland,2021-12-22,68.7,67.0,154.8,76.8,78.8,65.0,0.3,20.7,0.0,0.0,1.0,-0.0,0.1,0.1,0.9
Iceland,2021-12-23,78.0,76.9,193.7,91.6,92.9,-263.0,0.2,53.9,0.0,0.1,21.0,0.0,0.0,0.1,1.0
