location,date,people_vaccinated,people_fully_vaccinated,total_vaccinations,adults_fully_vaccinated,adults_vaccinated,days_to_70,week_on_week,total_boosters,people_vaccinated_increment,people_fully_vaccinated_increment,days_to_70_increment,week_on_week_increment,adults_vaccinated_increment,adults_fully_vaccinated_increment,total_boosters_increment
Hungary,2022-01-03,64.4,61.5,156.4,69.2,72.5,321.0,0.2,32.7,0.0,0.0,-101.0,0.1,0.0,0.0,0.0
Italy,2022-01-04,81.9,75.7,190.4,83.6,90.5,-136.0,0.3,35.4,0.1,0.1,3.0,0.0,0.1,0.1,0.9
Sweden,2021-12-30,74.7,71.1,169.6,83.4,87.6,-23.0,0.3,23.8,0.1,0.1,-2.0,-0.0,0.1,0.1,0.7
Cyprus,2021-12-23,74.2,67.8,172.0,78.7,86.1,19.0,0.8,29.9,2.7,0.6,-10.0,0.1,3.1,0.8,1.6
France,2022-01-03,78.5,73.6,184.5,85.9,91.5,-43.0,0.6,34.0,0.1,0.1,-1.0,0.0,0.0,0.2,0.7
Bulgaria,2022-01-04,27.8,27.8,54.0,31.3,31.3,968.0,0.3,4.4,0.0,0.1,-226.0,0.1,0.0,0.1,0.3
Lithuania,2022-01-04,68.7,65.6,149.1,75.0,78.5,125.0,0.2,24.4,0.0,0.0,2.0,-0.1,0.1,0.1,0.6
Croatia,2022-01-02,56.0,53.1,117.2,59.6,62.8,23.0,5.2,0.0,0.0,4.7,-268.0,4.7,-0.0,5.3,0.0
Luxembourg,2022-01-02,73.2,67.7,169.6,78.7,85.2,0.0,0.0,32.9,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
Germany,2022-01-04,74.3,71.4,181.6,80.2,83.5,-27.0,0.4,40.1,0.0,0.1,-1.0,0.1,0.0,0.1,0.5
European Union,2022-01-03,72.9,69.3,167.1,78.7,82.8,12.0,0.4,29.5,0.1,0.0,-1.0,-0.0,0.1,0.0,0.4
Slovakia,2022-01-04,49.9,44.7,113.3,51.3,57.3,859.0,0.2,18.7,0.0,0.0,257.0,-0.1,0.0,0.0,-0.0
Greece,2022-01-04,72.0,67.6,168.0,74.1,78.8,24.0,0.7,35.4,0.1,0.1,1.0,-0.1,0.1,0.2,0.7
Finland,2021-12-12,78.1,73.8,161.6,84.4,89.4,-62.0,0.4,9.7,0.3,0.4,-14.0,-0.1,0.4,0.5,2.7
Netherlands,2021-12-25,76.2,69.9,155.2,80.1,87.3,8.0,0.1,14.1,0.0,0.1,3.0,-0.2,0.1,0.1,2.8
Estonia,2022-01-04,63.4,61.5,114.3,70.9,73.1,280.0,0.2,0.0,0.0,0.0,26.0,-0.0,0.0,0.1,0.0
Ireland,2022-01-03,77.8,76.7,193.8,92.3,93.6,-394.0,0.1,44.0,0.0,0.0,7.0,-0.0,0.0,0.0,0.3
Czechia,2022-01-04,63.8,62.3,146.2,71.6,73.3,181.0,0.3,23.8,0.0,0.1,2.0,-0.0,0.0,0.1,0.6
Malta,2022-01-03,86.4,84.5,210.5,95.2,97.3,-661.0,0.2,45.9,0.2,0.0,25.0,0.1,0.2,0.0,1.8
Slovenia,2022-01-03,60.2,57.3,140.1,64.7,68.0,493.0,0.2,22.6,0.1,0.0,3.0,0.0,0.0,0.0,0.1
Portugal,2022-01-04,89.0,88.1,188.2,98.7,99.7,-558.0,0.2,29.7,0.0,0.1,-52.0,-0.0,-0.0,0.1,0.8
Latvia,2022-01-03,69.4,66.7,135.1,75.9,79.0,66.0,0.3,13.8,-0.0,0.0,15.0,-0.2,-0.0,-0.0,0.1
Austria,2022-01-03,74.1,72.8,184.7,82.6,84.1,-25.0,0.8,41.6,0.0,0.2,-2.0,0.0,0.0,0.2,0.3
Denmark,2022-01-02,82.3,78.5,208.8,90.4,94.8,-74.0,0.8,48.7,0.0,0.1,10.0,0.1,0.1,0.2,0.5
Romania,2022-01-03,40.8,40.8,82.8,46.2,46.2,919.0,0.2,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
Poland,2022-01-04,57.5,55.8,125.4,63.5,65.4,293.0,0.3,19.0,0.2,0.2,-8.0,-0.0,0.2,0.2,0.8
Spain,2022-01-02,83.9,80.1,181.7,90.6,94.9,-206.0,0.3,30.1,0.3,0.3,670.0,0.2,0.4,0.4,1.1
Belgium,2022-01-04,77.1,76.1,189.1,88.2,89.4,-837.0,0.1,39.5,0.0,-0.0,-67.0,0.0,0.1,-0.0,0.8
Norway,2022-01-02,79.5,72.7,181.0,84.7,92.5,-185.0,0.1,28.8,0.0,-0.0,-1.0,-0.0,-0.0,0.0,-0.0
United States,2021-12-30,73.6,61.7,153.4,57.4,68.4,415.0,0.1,20.8,0.0,0.0,105.0,-0.1,-0.0,0.0,0.0
United Kingdom,2022-01-02,76.3,69.9,196.6,83.0,90.6,3.0,0.3,50.4,0.0,0.0,-1.0,0.1,-0.0,0.0,0.2
Switzerland,2022-01-02,68.9,67.2,159.7,77.1,79.0,115.0,0.2,25.1,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.1
Iceland,2021-12-30,78.2,77.0,194.4,91.7,93.1,-644.0,0.1,54.5,0.1,0.1,-192.0,-0.0,0.1,0.1,0.4
