location,date,people_vaccinated,people_fully_vaccinated,total_vaccinations,adults_fully_vaccinated,adults_vaccinated,days_to_70,week_on_week,people_vaccinated_increment,people_fully_vaccinated_increment,days_to_70_increment,week_on_week_increment,adults_vaccinated_increment,adults_fully_vaccinated_increment
Bulgaria,2021-10-03,19.3,19.3,36.9,21.7,21.7,873.0,0.4,0.0,-0.0,10.0,-0.0,0.0,-0.0
Spain,2021-09-30,79.5,77.3,147.8,87.4,89.8,-73.0,0.7,0.1,0.1,-6.0,-0.0,0.0,0.2
Hungary,2021-09-30,60.5,58.1,124.5,65.4,68.1,224.0,0.4,-0.0,0.1,43.0,-0.1,0.0,0.1
Greece,2021-10-03,62.0,59.1,116.9,64.7,67.9,76.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.0
Netherlands,2021-09-29,73.3,66.0,135.0,75.6,84.0,59.0,0.5,0.0,0.0,0.0,0.5,0.0,0.0
Lithuania,2021-10-03,62.7,58.0,115.7,66.2,71.6,132.0,0.6,0.0,0.0,-1.0,-0.0,0.0,-0.0
Belgium,2021-10-03,74.3,72.9,143.9,84.5,86.2,-59.0,0.3,-0.0,0.0,-1.0,-0.0,0.0,0.0
Germany,2021-10-03,68.2,64.7,129.9,72.7,76.6,62.0,0.6,0.0,0.0,3.0,-0.0,0.0,0.0
Austria,2021-10-03,64.4,60.8,121.7,69.0,73.1,142.0,0.5,0.0,-0.0,0.0,0.0,0.0,-0.0
European Union,2021-10-03,67.4,64.0,128.1,72.6,76.5,74.0,0.6,0.1,0.1,7.0,-0.0,0.0,-0.0
Denmark,2021-09-30,76.3,74.9,150.4,86.2,87.8,-94.0,0.4,0.0,0.1,-5.0,0.0,0.0,0.1
Poland,2021-10-03,52.5,51.6,98.8,58.8,59.8,336.0,0.4,0.0,0.1,-52.0,0.1,0.1,0.1
Slovenia,2021-10-04,54.3,48.5,102.8,54.8,61.4,150.0,1.0,0.0,0.0,20.0,-0.2,0.0,0.0
Sweden,2021-10-01,69.0,63.5,132.8,74.5,80.9,41.0,1.1,0.1,0.2,-14.0,0.3,0.1,0.3
Ireland,2021-10-03,75.4,73.8,144.5,88.8,90.8,-44.0,0.6,0.0,0.1,-9.0,-0.1,0.1,0.2
Latvia,2021-10-03,49.3,45.5,87.5,51.8,56.1,120.0,1.4,0.1,0.0,0.0,-0.0,0.0,0.0
Slovakia,2021-10-04,45.0,41.4,86.4,47.5,51.7,1135.0,0.2,-0.0,0.0,203.0,-0.0,0.0,-0.0
Finland,2021-10-03,74.9,63.6,138.5,72.8,85.7,20.0,2.2,0.0,0.1,0.0,-0.1,0.0,0.1
Luxembourg,2021-09-26,65.8,62.9,123.6,73.2,76.6,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
Czechia,2021-10-03,56.9,55.8,110.5,64.1,65.4,340.0,0.3,0.0,0.0,10.0,-0.0,0.1,0.0
Estonia,2021-10-03,57.2,46.2,103.4,53.3,65.9,217.0,0.8,0.0,0.0,21.0,-0.1,-0.0,0.0
Portugal,2021-09-27,86.3,83.7,154.2,93.8,96.7,-85.0,1.1,0.0,0.0,3.0,0.0,0.0,0.0
Croatia,2021-10-02,45.3,42.5,85.4,47.7,50.9,355.0,0.5,0.1,0.1,11.0,-0.1,0.2,0.2
France,2021-09-29,74.5,71.9,146.5,83.9,86.9,-15.0,0.9,0.0,0.1,-2.0,-0.1,0.0,0.2
Malta,2021-10-03,81.8,81.8,160.7,92.2,92.1,-204.0,0.4,0.0,0.0,3.0,0.0,0.0,0.1
Italy,2021-10-03,76.6,69.5,143.8,76.8,84.6,3.0,1.1,0.1,0.0,0.0,-0.0,0.0,0.0
Romania,2021-10-03,29.9,28.3,53.9,32.0,33.9,599.0,0.5,0.2,0.1,-29.0,0.0,0.3,0.1
Cyprus,2021-10-02,66.5,62.1,130.0,72.1,77.2,112.0,0.5,0.1,0.2,48.0,-0.4,0.2,0.3
Switzerland,2021-09-30,63.8,58.0,120.5,66.5,73.1,74.0,1.1,0.1,0.1,-1.0,-0.0,0.1,0.2
United States,2021-10-03,65.0,56.0,119.6,52.1,60.5,178.0,0.6,0.1,0.1,-4.0,0.1,0.1,0.1
Norway,2021-09-30,77.2,67.8,145.0,79.0,89.9,18.0,0.9,0.1,0.2,0.0,-0.1,0.1,0.3
United Kingdom,2021-10-02,72.1,66.2,138.3,78.7,85.6,78.0,0.3,0.1,0.0,3.0,-0.1,0.0,0.1
Iceland,2021-09-30,76.4,75.0,150.4,89.3,91.0,-125.0,0.3,0.1,0.3,-60.0,-0.2,0.1,0.3
