location,date,people_vaccinated,people_fully_vaccinated,total_vaccinations,adults_fully_vaccinated,adults_vaccinated,days_to_70,week_on_week,total_boosters,people_vaccinated_increment,people_fully_vaccinated_increment,days_to_70_increment,week_on_week_increment,adults_vaccinated_increment,adults_fully_vaccinated_increment,total_boosters_increment
Greece,2022-02-18,75.2,71.4,189.4,78.2,82.3,-23.0,0.4,49.7,0.0,0.1,-2.0,-0.1,-0.0,0.1,0.1
Spain,2022-02-17,86.7,82.1,194.7,92.5,97.8,-87.0,1.0,50.1,0.0,0.1,4.0,0.1,0.0,0.0,0.1
Germany,2022-02-17,76.2,75.1,203.0,84.3,85.6,-110.0,0.3,56.1,0.0,0.1,-7.0,-0.0,0.0,0.0,0.2
European Union,2022-02-17,74.9,72.2,188.6,81.9,85.1,-43.0,0.3,47.5,0.0,0.1,0.0,-0.0,0.1,0.0,0.2
Italy,2022-02-18,85.3,79.5,224.2,87.9,94.3,-127.0,0.5,61.9,-0.0,0.0,-14.0,-0.1,0.0,0.1,0.1
Portugal,2022-02-17,93.2,89.8,218.3,100.6,104.4,-1038.0,0.1,58.0,0.0,0.0,-37.0,-0.0,-0.0,-0.0,0.2
Poland,2022-02-17,59.4,58.3,139.9,66.4,67.6,274.0,0.3,29.3,0.1,0.2,33.0,-0.0,0.1,0.3,0.5
Finland,2022-02-18,80.7,76.1,206.1,87.1,92.3,-219.0,0.2,49.2,0.0,0.1,-132.0,-0.3,0.0,0.2,0.7
Netherlands,2022-02-19,76.9,70.7,193.5,81.0,88.1,-316.0,0.0,50.9,-0.0,0.1,-232.0,-0.1,-0.0,0.1,0.2
Czechia,2022-02-17,64.8,63.8,161.7,73.3,74.5,349.0,0.1,36.9,-0.0,0.0,20.0,-0.0,0.0,0.0,0.0
Malta,2022-02-17,90.8,89.2,239.2,100.5,102.3,-233.0,0.6,65.8,0.1,0.0,-29.0,-0.1,0.1,0.0,0.1
Hungary,2022-02-10,65.6,63.0,164.5,70.9,73.8,241.0,0.2,38.6,0.1,0.0,-1.0,-0.0,0.1,0.0,0.1
Denmark,2022-02-10,83.0,81.1,225.0,93.4,95.5,-752.0,0.1,61.7,0.0,-0.0,-46.0,-0.0,-0.0,0.0,0.0
Croatia,2022-02-11,57.0,55.0,127.8,61.7,64.0,620.0,0.2,14.7,-0.0,0.1,17.0,0.0,0.0,0.0,0.0
Slovenia,2022-02-12,60.7,58.5,141.7,66.1,68.6,708.0,0.1,29.6,-0.0,0.0,42.0,-0.0,-0.0,0.0,0.0
Slovakia,2022-02-13,51.6,50.0,128.3,57.4,59.2,0.0,0.0,29.4,0.0,-0.0,0.0,0.0,0.0,-0.0,0.1
Austria,2022-02-17,76.0,76.5,200.9,86.8,86.2,-204.0,0.2,52.3,0.0,0.1,-15.0,-0.0,0.0,0.1,0.0
Ireland,2022-02-17,80.7,78.8,210.3,94.8,97.1,-157.0,0.4,55.6,-0.0,0.1,-11.0,-0.0,-0.0,0.0,0.1
Bulgaria,2022-02-18,29.4,29.4,61.8,33.1,33.1,1910.0,0.1,9.7,0.0,0.1,620.0,-0.1,0.0,0.1,0.2
Luxembourg,2022-02-05,75.1,67.7,196.3,78.7,87.4,0.0,0.0,54.8,-0.0,0.0,0.0,0.0,0.0,0.0,0.4
Belgium,2022-02-10,79.4,77.4,211.6,89.7,92.0,-103.0,0.5,58.5,0.0,0.1,-1.0,-0.0,-0.0,0.0,0.1
France,2022-02-17,80.0,77.3,207.5,90.2,93.3,-161.0,0.3,51.9,0.1,0.0,-11.0,-0.0,0.0,0.1,0.1
Lithuania,2022-02-17,69.6,66.8,158.9,76.3,79.5,335.0,0.1,32.3,0.0,-0.0,-12.0,0.0,0.0,0.0,-0.0
Cyprus,2022-02-09,76.5,71.4,195.0,82.8,88.7,-23.0,0.4,47.1,0.0,0.1,3.0,0.0,-0.0,0.1,0.3
Romania,2022-02-17,41.9,41.9,86.6,47.5,47.5,2048.0,0.1,0.0,0.0,0.0,42.0,0.0,0.0,0.1,0.0
Estonia,2022-02-17,64.4,62.9,146.2,72.5,74.2,417.0,0.1,32.8,0.0,0.1,0.0,-0.0,-0.0,0.1,0.1
Latvia,2022-02-10,70.8,68.3,149.0,77.8,80.6,69.0,0.2,25.0,0.0,0.0,3.0,0.0,0.0,0.1,0.1
Sweden,2022-02-11,75.1,72.7,192.9,85.2,88.0,-91.0,0.2,43.9,0.0,0.0,22.0,0.0,0.0,0.0,0.6
Switzerland,2022-02-10,70.0,68.6,178.2,78.6,80.3,48.0,0.2,40.7,-0.0,0.1,-1.0,-0.0,0.0,0.0,0.1
Iceland,2022-02-11,83.8,78.0,216.5,93.0,99.8,-132.0,0.4,66.8,0.0,0.4,0.0,0.4,0.0,0.6,0.5
United States,2022-02-12,76.1,64.3,165.1,59.8,70.8,252.0,0.2,27.6,-0.0,-0.0,48.0,0.0,0.0,-0.0,0.0
United Kingdom,2022-02-11,77.3,71.8,204.7,85.2,91.8,-50.0,0.2,55.6,-0.0,0.1,-2.0,-0.1,-0.0,0.0,0.1
Norway,2022-02-10,80.2,74.4,206.9,86.6,93.4,-200.0,0.2,52.4,0.0,0.1,-25.0,0.0,0.0,0.0,0.3
