location,date,people_vaccinated,people_fully_vaccinated,total_vaccinations,adults_fully_vaccinated,adults_vaccinated,days_to_70,week_on_week,people_vaccinated_increment,people_fully_vaccinated_increment,days_to_70_increment,week_on_week_increment,adults_vaccinated_increment,adults_fully_vaccinated_increment
Romania,2021-10-23,36.6,30.6,61.2,34.7,41.4,239.0,1.2,0.6,0.2,-36.0,0.2,0.6,0.3
Netherlands,2021-10-20,74.1,67.1,136.7,76.9,84.9,58.0,0.3,-0.0,-0.0,0.0,-0.0,-0.0,-0.0
Bulgaria,2021-10-23,20.8,20.8,39.2,23.4,23.4,454.0,0.8,0.0,0.1,-47.0,0.1,0.0,0.1
Italy,2021-10-24,78.4,72.1,149.7,79.7,86.7,-19.0,0.8,0.0,0.0,-1.0,-0.0,0.1,0.0
Ireland,2021-10-20,75.8,74.6,145.7,89.8,91.3,-116.0,0.3,-0.0,0.0,0.0,0.0,0.1,0.1
Slovakia,2021-10-22,45.5,41.9,87.5,48.1,52.3,1418.0,0.1,-0.0,-0.0,438.0,-0.1,0.0,-0.0
France,2021-10-21,75.6,73.7,149.3,86.0,88.2,-60.0,0.4,0.1,0.1,-3.0,-0.0,0.1,0.1
Latvia,2021-10-22,57.2,51.1,97.7,58.1,65.1,71.0,1.9,0.5,0.3,5.0,-0.1,0.6,0.3
Czechia,2021-10-23,57.6,56.6,111.7,65.0,66.1,429.0,0.2,0.0,0.1,-2.0,-0.0,-0.0,0.1
Belgium,2021-10-21,75.0,73.7,145.2,85.4,86.9,-122.0,0.2,0.1,0.1,-7.0,-0.0,0.0,0.0
Germany,2021-10-22,69.1,66.2,133.2,74.4,77.7,59.0,0.4,0.0,0.1,1.0,-0.1,0.1,0.1
Lithuania,2021-10-23,64.2,58.8,119.8,67.2,73.3,15336.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1
Slovenia,2021-10-23,56.9,53.5,110.4,60.4,64.3,210.0,0.6,0.0,0.0,5.0,0.0,0.0,-0.0
Denmark,2021-10-21,76.6,75.4,151.1,86.8,88.1,-245.0,0.2,0.1,0.0,-11.0,0.0,-0.0,0.0
European Union,2021-10-23,68.7,65.6,131.5,74.5,78.0,68.0,0.5,0.1,0.0,1.0,0.0,0.1,0.1
Luxembourg,2021-10-16,66.9,62.9,127.0,73.2,77.8,0.0,0.0,0.1,0.0,0.0,0.0,0.1,0.0
Croatia,2021-10-22,46.7,43.9,88.1,49.3,52.4,377.0,0.5,0.1,0.1,-15.0,0.0,0.1,0.1
Finland,2021-10-23,76.1,68.6,144.7,78.5,87.0,7.0,1.5,0.1,0.2,-1.0,0.0,0.1,0.3
Poland,2021-10-23,53.2,52.4,102.1,59.7,60.5,446.0,0.3,0.1,0.1,-145.0,0.1,0.1,0.2
Hungary,2021-10-21,61.0,58.7,124.5,66.1,68.6,374.0,0.2,0.0,0.0,17.0,-0.0,-0.0,0.1
Malta,2021-10-23,82.9,82.6,168.0,93.1,93.4,-337.0,0.3,0.0,0.0,9.0,0.0,0.1,0.1
Spain,2021-10-21,80.0,78.4,150.2,88.6,90.4,-164.0,0.4,0.0,0.1,-11.0,0.0,-0.0,0.0
Estonia,2021-10-23,58.7,55.4,106.4,63.9,67.7,137.0,0.7,0.1,0.1,-8.0,-0.0,0.1,0.2
Austria,2021-10-23,65.5,62.3,124.2,70.6,74.3,128.0,0.4,0.1,0.1,-1.0,-0.0,0.1,0.0
Cyprus,2021-10-20,67.2,63.3,134.3,73.4,77.9,160.0,0.3,0.1,0.1,22.0,-0.0,0.1,0.1
Sweden,2021-10-22,69.7,65.9,138.1,77.3,81.7,55.0,0.5,0.0,0.0,-13.0,0.1,0.0,0.1
Greece,2021-10-23,63.3,60.8,120.5,66.6,69.3,167.0,0.4,0.1,0.0,10.0,-0.0,0.1,0.0
Portugal,2021-10-18,86.9,85.3,156.2,95.6,97.4,-273.0,0.4,0.1,0.4,-46.0,-0.1,0.2,0.4
Norway,2021-10-21,77.9,69.0,146.9,80.4,90.7,25.0,0.3,0.1,0.1,-4.0,0.0,0.1,0.1
Iceland,2021-10-21,76.6,75.5,154.0,89.9,91.3,-321.0,0.1,0.0,0.2,-101.0,-0.1,0.1,0.2
United States,2021-10-23,66.5,57.5,124.7,53.5,61.8,193.0,0.5,0.1,0.0,2.0,0.0,0.0,0.1
Switzerland,2021-10-21,65.5,62.5,126.2,71.6,75.1,38.0,1.4,0.0,0.2,0.0,-0.0,0.0,0.2
United Kingdom,2021-10-22,73.1,67.0,140.1,79.6,86.8,87.0,0.2,0.0,-0.0,12.0,-0.1,0.0,0.0
