location,date,people_vaccinated,people_fully_vaccinated,total_vaccinations,adults_fully_vaccinated,adults_vaccinated,days_to_70,week_on_week,people_vaccinated_increment,people_fully_vaccinated_increment,days_to_70_increment,week_on_week_increment,adults_vaccinated_increment,adults_fully_vaccinated_increment
Bulgaria,2021-09-23,18.8,18.8,36.1,21.1,21.1,735.0,0.5,0.0,0.1,-13.0,0.0,0.0,0.1
Spain,2021-09-23,79.2,76.6,147.0,86.6,89.5,-40.0,1.2,0.1,0.2,-3.0,-0.0,0.0,0.2
Hungary,2021-09-23,60.4,57.7,95.1,64.9,67.9,165.0,0.5,0.1,0.1,-39.0,0.1,0.0,0.1
Greece,2021-09-24,61.5,57.9,115.2,63.4,67.3,79.0,1.1,0.1,0.2,-3.0,0.0,0.0,0.2
Netherlands,2021-09-20,72.9,65.6,133.9,75.2,83.5,52.0,0.6,0.1,0.0,3.0,-0.0,0.1,0.1
Lithuania,2021-09-20,61.5,57.9,119.4,66.1,70.3,69.0,1.2,0.1,0.2,2.0,-0.1,0.1,0.2
Belgium,2021-09-23,73.9,72.2,142.9,83.8,85.7,-36.0,0.4,-0.0,0.0,-3.0,-0.1,0.0,0.1
Germany,2021-09-23,67.6,63.7,128.2,71.6,75.9,50.0,0.9,0.1,0.1,0.0,0.0,0.1,0.1
Austria,2021-09-23,63.6,60.1,120.5,68.2,72.2,134.0,0.5,0.0,0.0,2.0,-0.0,0.1,0.0
European Union,2021-09-23,66.8,63.1,126.0,71.6,75.8,49.0,1.0,0.1,0.2,4.0,-0.1,0.1,0.1
Denmark,2021-09-23,76.2,74.5,149.9,85.8,87.7,-61.0,0.5,0.0,0.0,-3.0,-0.0,0.0,0.1
Poland,2021-09-23,52.1,51.1,98.1,58.2,59.4,334.0,0.4,0.0,0.0,6.0,-0.0,0.1,0.1
Slovenia,2021-09-24,53.4,47.4,100.8,53.6,60.3,124.0,1.3,0.1,0.2,16.0,-0.2,0.1,0.3
Sweden,2021-09-24,68.6,62.4,131.1,73.2,80.5,37.0,1.4,0.0,0.2,-10.0,0.2,0.1,0.3
Ireland,2021-09-23,75.1,72.8,143.2,87.6,90.3,-15.0,1.3,0.0,0.2,-2.0,-0.0,-0.0,0.3
Latvia,2021-09-22,47.2,43.1,84.3,49.1,53.8,184.0,1.0,0.1,0.1,7.0,-0.1,0.2,0.1
Slovakia,2021-09-24,44.6,41.0,85.6,47.1,51.1,863.0,0.2,0.0,-0.0,251.0,-0.1,-0.0,-0.0
Finland,2021-09-23,74.4,60.6,135.0,69.3,85.1,32.0,2.0,0.1,0.5,1.0,-0.2,0.1,0.5
Luxembourg,2021-09-17,65.3,62.9,122.5,73.2,76.0,1.0,57.0,-0.0,-0.0,0.0,57.0,0.0,-0.0
Czechia,2021-09-23,56.6,55.4,109.9,63.6,65.1,270.0,0.4,0.0,0.1,13.0,-0.0,0.1,0.1
Estonia,2021-09-23,56.6,44.9,101.5,51.8,65.2,140.0,1.3,0.1,0.2,-1.0,0.0,0.1,0.2
Portugal,2021-09-24,86.2,83.1,153.7,93.2,96.6,-171.0,0.5,0.1,0.1,34.0,0.1,0.1,0.1
Croatia,2021-09-23,44.6,41.8,84.2,46.9,50.0,346.0,0.6,0.2,0.1,-12.0,0.0,0.1,0.1
France,2021-09-23,74.2,71.2,145.4,83.0,86.6,-7.0,1.1,0.0,0.2,-1.0,-0.1,0.1,0.1
Malta,2021-09-23,81.4,81.3,157.9,91.5,91.6,-231.0,0.3,0.1,0.1,-14.0,-0.1,0.0,0.0
Italy,2021-09-24,75.4,68.0,141.0,75.1,83.3,10.0,1.5,0.1,0.1,1.0,-0.1,0.0,0.1
Romania,2021-09-23,28.3,27.6,52.2,31.3,32.0,923.0,0.3,0.1,0.0,-64.0,-0.0,0.1,0.1
Cyprus,2021-09-23,66.1,61.1,127.9,70.9,76.7,78.0,0.8,-0.0,0.1,2.0,-0.0,0.0,0.1
Switzerland,2021-09-23,62.9,54.2,118.5,62.1,72.0,131.0,0.8,0.3,0.2,-5.0,-0.0,0.2,0.2
United States,2021-09-23,64.2,55.2,117.2,51.3,59.7,137.0,0.8,-0.0,0.1,9.0,-0.0,-0.0,0.1
Norway,2021-09-23,76.5,66.9,143.3,77.9,89.1,19.0,1.1,0.3,0.3,1.0,-0.2,0.3,0.4
United Kingdom,2021-09-22,71.7,65.7,137.4,78.0,85.2,56.0,0.5,0.0,0.1,2.0,-0.1,0.1,0.0
Iceland,2021-09-23,76.3,74.7,149.4,89.0,90.9,-65.0,0.5,0.0,0.3,-43.0,-0.9,0.1,0.4
