location,date,people_vaccinated,people_fully_vaccinated,total_vaccinations,adults_fully_vaccinated,adults_vaccinated,days_to_70,week_on_week,people_vaccinated_increment,people_fully_vaccinated_increment,days_to_70_increment,week_on_week_increment,adults_vaccinated_increment,adults_fully_vaccinated_increment
Sweden,2021-08-27,66.0,53.4,119.4,62.5,77.4,32.0,3.6,0.2,0.9,-13.0,0.9,0.2,1.0
Croatia,2021-08-26,42.4,39.6,80.4,44.5,47.6,307.0,0.7,0.2,0.2,23.0,-0.1,0.2,0.3
Ireland,2021-08-26,72.9,66.3,134.5,79.8,87.7,10.0,2.5,0.2,0.4,-1.0,-0.1,0.2,0.6
Slovenia,2021-08-27,47.3,43.2,90.5,48.8,53.5,218.0,0.9,0.0,0.1,12.0,-0.0,0.1,0.1
Denmark,2021-08-26,75.2,70.7,145.1,81.4,86.6,-2.0,2.8,0.1,0.3,-1.0,-0.1,0.1,0.4
Portugal,2021-08-27,82.1,72.4,140.5,81.0,91.9,-3.0,5.8,0.4,0.1,0.0,-0.0,0.5,0.1
Greece,2021-08-27,57.5,54.7,108.5,59.9,62.9,112.0,1.0,0.2,0.2,1.0,0.0,0.2,0.2
Lithuania,2021-08-26,58.6,52.9,111.5,60.4,67.0,59.0,2.0,0.3,0.5,3.0,-0.2,0.4,0.5
France,2021-08-26,71.1,63.5,134.6,74.1,83.0,14.0,3.4,0.2,0.5,-1.0,0.1,0.3,0.7
Czechia,2021-08-26,55.3,52.8,106.3,60.7,63.5,68.0,1.8,0.1,0.2,4.0,-0.1,0.1,0.3
Latvia,2021-08-27,44.9,39.8,78.8,45.3,51.1,246.0,0.9,0.2,0.1,9.0,0.0,0.2,0.1
Netherlands,2021-08-25,71.8,63.0,130.3,72.2,82.3,42.0,1.2,0.1,0.2,-12.0,0.3,0.1,0.2
Slovakia,2021-08-27,43.3,39.3,82.6,45.1,49.7,602.0,0.4,-0.0,0.0,127.0,-0.1,-0.0,0.0
Malta,2021-08-26,79.9,79.7,153.9,89.8,90.1,-103.0,0.7,0.0,0.1,-13.0,-0.1,0.1,0.1
Cyprus,2021-08-26,63.6,57.5,121.1,66.7,73.8,72.0,1.2,0.6,1.2,-11.0,0.0,0.7,1.4
Luxembourg,2021-08-26,63.8,55.7,119.5,64.8,74.2,153.0,0.7,0.1,0.1,1.0,0.0,0.1,0.1
Belgium,2021-08-26,72.5,69.2,138.7,80.2,84.1,4.0,1.5,0.0,0.2,0.0,-0.2,0.1,0.2
Poland,2021-08-26,50.6,49.2,95.3,56.0,57.6,212.0,0.7,0.1,0.2,13.0,-0.0,0.2,0.3
Estonia,2021-08-26,53.9,40.2,94.1,46.4,62.2,309.0,0.7,0.1,0.1,25.0,-0.0,0.2,0.2
Finland,2021-08-26,72.2,48.9,121.0,55.9,82.5,40.0,3.7,0.3,0.8,-2.0,0.1,0.3,0.9
Spain,2021-08-26,76.4,68.4,137.1,77.3,86.4,4.0,2.9,0.3,0.5,0.0,-0.6,0.4,0.5
Bulgaria,2021-08-27,16.7,16.7,33.0,18.7,18.7,597.0,0.6,0.0,0.1,-12.0,-0.0,0.0,0.1
European Union,2021-08-26,64.1,57.9,118.7,65.7,72.8,44.0,1.9,0.2,0.3,0.0,-0.1,0.2,0.3
Romania,2021-08-26,27.2,26.6,50.7,30.1,30.8,936.0,0.3,0.1,0.1,1.0,-0.0,0.1,0.1
Italy,2021-08-27,71.1,60.9,129.6,67.3,78.6,40.0,1.6,0.2,0.3,-4.0,0.1,0.2,0.4
Austria,2021-08-26,61.3,57.9,116.4,65.7,69.5,98.0,0.9,0.1,0.2,5.0,-0.0,0.1,0.2
Germany,2021-08-26,64.8,59.9,121.4,67.4,72.8,52.0,1.3,0.2,0.2,1.0,-0.1,0.2,0.3
Hungary,2021-08-26,58.8,56.6,108.5,63.7,66.2,3271.0,0.0,0.1,0.0,19.0,-0.0,0.1,0.0
Norway,2021-08-25,70.9,51.8,122.8,60.4,82.6,18.0,7.1,0.2,2.1,-2.0,0.1,0.2,2.5
United Kingdom,2021-08-25,70.5,62.2,132.7,73.9,83.7,34.0,1.6,0.1,0.2,-1.0,0.0,0.1,0.3
Switzerland,2021-08-25,56.5,50.8,109.4,58.2,64.8,183.0,0.7,0.2,0.1,2.0,-0.0,0.2,0.1
United States,2021-08-26,61.3,52.0,110.5,48.4,57.0,162.0,0.8,0.1,0.1,0.0,0.0,0.1,0.1
Iceland,2021-08-26,75.6,71.4,142.4,85.0,90.1,-85.0,0.1,0.3,0.1,0.0,0.1,0.4,0.1
