location,date,people_vaccinated,people_fully_vaccinated,total_vaccinations,adults_fully_vaccinated,adults_vaccinated,days_to_70,week_on_week,people_vaccinated_increment,people_fully_vaccinated_increment,days_to_70_increment,week_on_week_increment,adults_vaccinated_increment,adults_fully_vaccinated_increment
Romania,2021-10-18,34.2,29.7,58.6,33.6,38.7,440.0,0.6,0.3,0.2,42.0,-0.1,0.3,0.1
Netherlands,2021-10-18,74.1,67.1,136.5,76.9,84.9,58.0,0.3,-0.0,-0.0,0.0,-0.0,-0.0,-0.0
Bulgaria,2021-10-19,20.1,20.1,38.2,22.7,22.7,1028.0,0.3,0.0,0.0,-9.0,-0.0,0.0,0.1
Italy,2021-10-19,78.1,71.6,148.4,79.1,86.4,-12.0,0.9,0.0,0.1,-1.0,-0.0,0.1,0.1
Ireland,2021-05-22,37.0,15.4,51.6,18.6,44.5,146.0,2.6,0.4,0.3,-20.0,0.3,0.4,0.4
Slovakia,2021-10-19,45.5,41.8,87.3,48.0,52.2,1320.0,0.1,-0.0,-0.0,215.0,-0.1,-0.0,-0.0
France,2021-10-18,75.4,73.5,148.9,85.7,88.0,-52.0,0.5,0.0,0.1,-3.0,0.0,0.1,0.0
Latvia,2021-10-18,54.5,49.7,94.5,56.5,62.1,72.0,2.0,0.4,0.3,0.0,-0.0,0.5,0.2
Czechia,2021-10-18,57.3,56.4,111.3,64.7,65.8,422.0,0.2,0.0,0.1,13.0,-0.0,0.0,-0.0
Belgium,2021-10-18,74.9,73.6,145.0,85.3,86.8,-98.0,0.3,0.1,0.1,-5.0,0.0,0.0,0.0
Germany,2021-10-18,68.9,65.8,132.3,74.0,77.4,60.0,0.5,0.0,0.0,1.0,0.0,0.0,0.1
Lithuania,2021-10-18,63.8,58.9,118.6,67.2,72.8,282.0,0.3,0.1,0.1,35.0,-0.0,0.1,0.0
Slovenia,2021-10-19,54.9,51.4,106.2,58.1,62.0,127.0,1.0,0.1,0.1,13.0,-0.1,0.0,0.2
Denmark,2021-10-17,76.5,75.3,151.0,86.7,88.1,-202.0,0.2,0.0,0.0,-3.0,0.0,0.1,0.0
European Union,2021-10-18,68.4,65.2,130.6,74.1,77.6,64.0,0.5,0.1,0.0,2.0,-0.0,0.0,0.1
Luxembourg,2021-10-16,66.9,62.9,127.0,73.2,77.8,0.0,0.0,0.1,0.0,0.0,0.0,0.1,0.0
Croatia,2021-10-17,46.3,43.5,87.2,48.8,52.0,62.0,3.0,-0.0,0.0,0.0,0.0,-0.0,0.0
Finland,2021-10-18,75.7,67.3,143.0,77.0,86.6,10.0,1.8,0.0,0.1,-1.0,0.0,0.1,0.1
Poland,2021-10-18,53.0,52.2,101.3,59.4,60.3,509.0,0.2,0.1,0.1,-83.0,-0.0,0.0,0.0
Hungary,2021-10-19,60.9,58.6,128.2,66.0,68.5,444.0,0.2,0.1,0.1,56.0,-0.0,0.0,0.1
Malta,2021-10-18,82.6,82.4,165.9,92.8,93.0,-292.0,0.3,0.1,0.0,10.0,0.0,0.1,0.0
Spain,2021-10-18,79.9,78.2,149.8,88.4,90.3,-216.0,0.3,0.0,0.1,-18.0,0.0,0.0,0.1
Estonia,2021-10-18,58.1,54.8,105.5,63.2,67.0,166.0,0.6,0.1,0.1,1.0,-0.0,0.1,0.1
Austria,2021-10-18,65.1,61.9,123.4,70.2,73.9,130.0,0.4,-0.0,0.1,0.0,-0.0,0.0,0.1
Cyprus,2021-10-18,67.1,63.2,133.9,73.3,77.8,135.0,0.4,0.2,0.2,26.0,-0.1,0.2,0.3
Sweden,2021-10-19,69.6,65.7,137.1,77.0,81.6,47.0,0.6,0.1,0.3,-5.0,-0.0,0.2,0.3
Greece,2021-10-19,62.9,60.6,119.4,66.4,68.9,138.0,0.5,0.1,0.1,8.0,-0.0,0.1,0.1
Portugal,2021-10-11,86.7,84.9,155.6,95.1,97.2,-228.0,0.5,0.1,0.5,-68.0,-0.1,0.2,0.5
Norway,2021-10-17,77.8,68.8,146.5,80.1,90.5,30.0,0.3,0.0,0.0,0.0,0.0,-0.0,0.0
Iceland,2021-10-14,76.6,75.3,152.5,89.7,91.2,-220.0,0.2,0.1,0.1,-26.0,0.0,0.1,0.2
United States,2021-10-18,66.2,57.2,123.5,53.2,61.5,188.0,0.5,0.1,0.1,-21.0,0.1,0.0,0.1
Switzerland,2021-10-17,65.2,61.6,125.0,70.6,74.8,39.0,1.5,-0.0,0.0,0.0,-0.0,0.0,0.0
United Kingdom,2021-10-17,72.8,66.8,139.6,79.4,86.5,80.0,0.3,0.0,-0.0,1.0,0.0,0.1,0.0
