location,date,people_vaccinated,people_fully_vaccinated,total_vaccinations,adults_fully_vaccinated,adults_vaccinated,days_to_70,week_on_week,total_boosters,people_vaccinated_increment,people_fully_vaccinated_increment,days_to_70_increment,week_on_week_increment,adults_vaccinated_increment,adults_fully_vaccinated_increment,total_boosters_increment
Hungary,2022-01-06,64.5,61.7,156.4,69.5,72.6,229.0,0.3,33.1,0.0,0.1,-92.0,0.1,0.1,0.2,0.2
Italy,2022-01-06,82.1,75.7,192.1,83.7,90.7,-147.0,0.3,36.8,0.1,-0.0,-9.0,0.0,0.0,0.0,0.4
Sweden,2022-01-07,74.9,71.6,172.3,83.9,87.8,-49.0,0.2,25.9,0.1,0.2,-16.0,-0.1,0.1,0.2,1.1
Cyprus,2021-12-23,74.2,67.8,172.0,78.7,86.1,19.0,0.8,29.9,2.7,0.6,-10.0,0.1,3.1,0.8,1.6
France,2022-01-05,78.6,73.9,186.7,86.2,91.7,-44.0,0.6,35.8,0.0,0.1,0.0,-0.0,0.1,0.1,0.9
Bulgaria,2022-01-06,28.0,28.0,55.0,31.4,31.4,1058.0,0.3,5.1,0.0,0.1,-33.0,0.0,0.0,0.1,0.4
Lithuania,2022-01-06,68.9,65.8,150.7,75.1,78.6,110.0,0.3,25.8,0.1,0.1,-11.0,0.1,0.0,0.1,0.7
Croatia,2022-01-06,56.1,53.4,118.8,60.0,63.0,23.0,5.1,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0
Luxembourg,2022-01-02,73.2,67.7,169.6,78.7,85.2,0.0,0.0,32.9,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
Germany,2022-01-06,74.5,71.6,183.4,80.5,83.7,-26.0,0.4,41.6,0.1,0.1,0.0,-0.0,0.1,0.1,0.6
European Union,2022-01-06,73.1,69.6,169.1,79.0,83.0,8.0,0.4,31.6,0.1,0.1,0.0,-0.0,0.1,0.1,0.3
Slovakia,2022-01-04,49.9,44.7,113.3,51.3,57.3,859.0,0.2,18.7,0.0,0.0,257.0,-0.1,0.0,0.0,-0.0
Greece,2022-01-06,72.1,67.8,169.2,74.2,79.0,26.0,0.6,36.3,0.0,0.0,3.0,-0.1,0.1,-0.0,0.2
Finland,2021-12-12,78.1,73.8,161.6,84.4,89.4,-62.0,0.4,9.7,0.3,0.4,-14.0,-0.1,0.4,0.5,2.7
Netherlands,2022-01-08,76.3,70.1,173.3,80.4,87.4,-17.0,0.1,31.9,0.1,0.0,-12.0,-0.0,0.0,0.1,4.8
Estonia,2022-01-06,63.6,61.6,114.5,71.0,73.3,292.0,0.2,0.0,0.1,0.0,-11.0,0.0,0.1,0.0,0.0
Ireland,2022-01-06,77.9,76.8,196.3,92.4,93.7,-404.0,0.1,46.4,0.1,0.1,24.0,-0.0,0.1,0.1,0.7
Czechia,2022-01-06,63.9,62.5,148.0,71.8,73.5,161.0,0.3,25.4,0.0,0.1,-15.0,-0.0,0.1,0.1,0.8
Malta,2022-01-05,86.8,84.6,214.4,95.3,97.7,-589.0,0.2,49.4,0.2,0.1,40.0,0.0,0.2,0.1,1.6
Slovenia,2022-01-06,60.3,57.4,134.5,64.9,68.1,424.0,0.2,23.8,0.1,0.0,-52.0,0.0,0.0,0.1,0.4
Portugal,2022-01-05,89.0,88.1,189.0,98.7,99.7,-594.0,0.2,30.4,0.0,0.0,-36.0,-0.0,-0.0,0.0,0.7
Latvia,2022-01-03,69.4,66.7,135.1,75.9,79.0,66.0,0.3,13.8,-0.0,0.0,15.0,-0.2,-0.0,-0.0,0.1
Austria,2022-01-06,74.3,73.2,186.1,83.1,84.3,-32.0,0.7,42.4,0.0,0.0,-4.0,-0.1,0.0,0.1,0.1
Denmark,2022-01-06,82.5,79.3,213.2,91.3,95.0,-68.0,1.0,52.2,0.0,0.2,4.0,0.1,0.0,0.2,0.7
Romania,2022-01-06,41.0,41.0,83.3,46.4,46.4,889.0,0.2,0.0,0.0,0.1,-32.0,-0.0,0.0,0.0,0.0
Poland,2022-01-06,57.6,55.9,126.3,63.6,65.6,337.0,0.3,19.7,0.0,0.0,-16.0,0.0,0.1,-0.0,0.1
Spain,2022-01-06,84.2,80.2,179.1,90.7,95.2,-957.0,0.1,32.0,0.0,0.0,-765.0,-0.3,0.0,0.1,0.6
Belgium,2022-01-06,77.1,76.2,191.8,88.3,89.4,-530.0,0.1,42.1,-0.0,0.0,-12.0,0.0,-0.0,-0.0,0.8
Norway,2022-01-06,79.6,73.0,186.3,85.0,92.7,-80.0,0.3,33.8,0.1,0.1,25.0,0.1,0.1,0.1,1.4
United States,2022-01-06,74.2,62.1,155.6,57.7,69.0,381.0,0.1,22.0,-0.0,0.0,108.0,-0.1,-0.0,0.0,-0.0
United Kingdom,2022-01-05,76.4,70.1,197.8,83.2,90.8,-2.0,0.3,51.3,0.0,0.1,-2.0,0.0,0.1,0.1,0.4
Switzerland,2022-01-06,69.1,67.5,163.6,77.4,79.2,73.0,0.2,28.4,0.0,0.1,-11.0,-0.0,0.0,0.1,0.8
Iceland,2022-01-06,78.4,77.1,195.6,91.8,93.4,-442.0,0.1,55.5,0.2,0.1,61.0,0.0,0.3,0.1,0.7
