location,date,people_vaccinated,people_fully_vaccinated,total_vaccinations,adults_fully_vaccinated,adults_vaccinated,days_to_70,week_on_week,people_vaccinated_increment,people_fully_vaccinated_increment,days_to_70_increment,week_on_week_increment,adults_vaccinated_increment,adults_fully_vaccinated_increment
Poland,2021-09-15,51.7,50.7,97.4,57.7,58.9,327.0,0.4,0.0,0.1,8.0,-0.0,0.0,0.1
Estonia,2021-09-15,55.9,43.5,99.4,50.1,64.5,146.0,1.3,0.0,0.2,-7.0,0.1,0.1,0.2
Slovenia,2021-09-16,50.8,45.7,96.5,51.6,57.4,160.0,1.1,0.0,-0.0,35.0,-0.3,0.0,-0.0
Sweden,2021-09-15,67.9,60.2,128.1,70.6,79.6,33.0,2.1,0.1,0.3,-6.0,0.3,0.1,0.3
Germany,2021-09-15,66.9,62.7,126.2,70.4,75.1,58.0,0.9,0.2,0.2,-2.0,0.0,0.1,0.2
Malta,2021-09-14,80.9,80.8,156.5,91.0,91.2,-190.0,0.4,0.0,0.1,-15.0,-0.0,0.1,0.1
Bulgaria,2021-09-15,18.2,18.2,35.2,20.4,20.4,630.0,0.6,0.0,0.1,14.0,0.0,0.0,0.1
Lithuania,2021-09-15,61.2,56.7,117.9,64.7,70.0,70.0,1.3,0.1,0.2,0.0,-0.0,0.2,0.2
Croatia,2021-09-14,43.8,41.0,82.8,46.1,49.1,514.0,0.4,0.1,0.1,90.0,-0.1,0.1,0.1
European Union,2021-09-15,66.1,61.7,124.1,70.1,75.1,52.0,1.1,0.0,0.1,4.0,-0.1,0.1,0.1
Spain,2021-09-14,78.6,75.0,145.0,84.8,88.9,-20.0,1.8,0.1,0.4,-5.0,-0.3,0.2,0.4
France,2021-09-14,73.6,69.6,143.2,81.2,85.8,1.0,1.9,0.1,0.3,-1.0,-0.1,0.1,0.3
Slovakia,2021-09-15,44.2,40.6,84.8,46.6,50.7,658.0,0.3,0.0,0.0,110.0,-0.1,-0.0,0.0
Ireland,2021-09-14,74.7,71.0,141.0,85.4,89.9,-5.0,1.5,0.1,0.4,-3.0,-0.3,0.1,0.5
Czechia,2021-09-15,56.3,54.9,109.1,63.0,64.7,217.0,0.5,0.1,0.1,7.0,-0.0,0.1,0.1
Italy,2021-09-15,74.2,66.0,137.8,72.9,82.1,15.0,1.9,0.1,0.3,-1.0,0.0,0.2,0.3
Portugal,2021-09-14,85.4,80.1,150.1,89.8,95.7,-23.0,3.0,0.1,0.4,0.0,0.1,0.1,0.5
Austria,2021-09-15,63.0,59.6,119.4,67.6,71.5,140.0,0.5,0.1,0.1,0.0,-0.0,0.1,0.1
Finland,2021-09-15,73.9,57.9,131.8,66.2,84.5,28.0,3.0,0.1,0.4,-1.0,-0.1,0.1,0.5
Romania,2021-09-14,27.8,27.2,51.6,30.8,31.5,1362.0,0.2,0.1,0.0,-25.0,-0.0,0.1,0.0
Cyprus,2021-09-14,65.6,60.1,125.7,69.7,76.1,93.0,0.7,0.0,0.1,21.0,-0.3,0.1,0.1
Belgium,2021-09-15,73.6,71.7,142.0,83.1,85.3,-27.0,0.4,0.1,0.1,-5.0,-0.1,0.0,0.1
Hungary,2021-09-15,60.1,57.1,95.1,64.3,67.7,374.0,0.2,0.0,0.0,-8.0,-0.0,0.1,0.1
Greece,2021-09-15,60.6,56.5,113.1,61.9,66.4,128.0,0.7,0.2,0.2,-12.0,0.0,0.2,0.2
Latvia,2021-09-15,46.7,42.0,82.9,47.9,53.2,233.0,0.8,0.1,0.1,16.0,-0.1,0.1,0.2
Netherlands,2021-08-30,72.0,63.9,131.3,73.2,82.5,35.0,1.2,0.0,0.2,-3.0,0.0,0.1,0.2
Luxembourg,2021-09-12,65.7,6.0,122.8,6.9,76.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Denmark,2021-09-14,76.0,73.8,149.0,85.0,87.5,-36.0,0.7,0.1,0.1,-3.0,-0.1,0.1,0.1
United Kingdom,2021-09-14,71.4,65.1,136.5,77.3,84.8,43.0,0.8,0.0,0.1,1.0,-0.0,0.0,0.1
Norway,2021-09-14,74.1,64.7,138.7,75.3,86.3,14.0,2.6,0.3,0.3,1.0,-0.3,0.3,0.2
Switzerland,2021-09-14,60.2,52.6,115.1,60.3,69.0,185.0,0.7,0.2,0.1,-4.0,0.1,0.3,0.1
United States,2021-09-15,63.6,54.3,115.5,50.5,59.1,141.0,0.8,0.2,0.1,2.0,0.0,0.1,0.1
Iceland,2021-09-15,76.2,73.8,147.2,87.9,90.7,-14.0,1.9,0.1,0.8,3.0,0.6,0.0,0.9
