location,date,people_vaccinated,people_fully_vaccinated,total_vaccinations,adults_fully_vaccinated,adults_vaccinated,days_to_70,week_on_week,people_vaccinated_increment,people_fully_vaccinated_increment,days_to_70_increment,week_on_week_increment,adults_vaccinated_increment,adults_fully_vaccinated_increment
Bulgaria,2021-09-18,18.4,18.4,35.6,20.7,20.7,626.0,0.6,0.0,-0.0,-1.0,0.0,0.0,0.0
Spain,2021-09-16,78.8,75.4,145.6,85.3,89.1,-25.0,1.5,0.1,0.2,-3.0,-0.2,0.1,0.3
Hungary,2021-09-16,60.2,57.2,95.1,64.4,67.7,380.0,0.2,0.1,0.1,6.0,-0.0,0.0,0.1
Greece,2021-09-18,61.0,57.0,114.0,62.4,66.9,100.0,0.9,0.1,0.2,-10.0,0.1,0.2,0.2
Netherlands,2021-09-15,72.7,65.3,133.4,74.8,83.3,28.0,1.2,0.0,0.2,-2.0,0.1,0.0,0.2
Lithuania,2021-09-18,61.6,57.1,118.7,65.2,70.3,72.0,1.3,0.1,0.0,1.0,0.0,0.0,0.0
Belgium,2021-09-16,73.6,71.7,142.2,83.2,85.4,-28.0,0.4,0.0,0.0,-2.0,-0.0,0.1,0.1
Germany,2021-09-17,67.1,62.9,126.8,70.7,75.4,59.0,0.8,0.1,0.1,3.0,-0.1,0.1,0.1
Austria,2021-09-18,63.4,59.9,120.0,67.9,71.9,142.0,0.5,0.1,0.1,5.0,-0.0,0.1,0.1
European Union,2021-09-18,66.3,62.1,124.7,70.5,75.3,56.0,1.0,-0.0,0.0,4.0,-0.1,-0.0,0.0
Denmark,2021-09-17,76.1,74.1,149.4,85.3,87.5,-44.0,0.7,0.1,0.1,-4.0,0.0,-0.0,0.1
Poland,2021-09-18,51.9,50.8,97.6,57.9,59.1,362.0,0.4,0.0,0.0,-9.0,0.0,0.1,0.1
Slovenia,2021-09-19,52.2,46.6,98.8,52.6,59.0,90.0,1.8,-0.0,0.0,0.0,-0.0,0.0,-0.0
Sweden,2021-09-17,68.1,61.0,129.1,71.5,79.9,33.0,1.9,0.1,0.4,-9.0,0.3,0.2,0.4
Ireland,2021-09-18,74.9,72.0,142.2,86.6,90.1,-8.0,1.7,0.0,0.3,-1.0,0.0,0.0,0.3
Latvia,2021-09-17,47.0,42.4,83.5,48.3,53.5,221.0,0.9,0.2,0.2,1.0,0.0,0.2,0.2
Slovakia,2021-09-17,44.2,40.7,84.9,46.7,50.8,927.0,0.2,-0.0,0.0,297.0,-0.1,0.0,0.0
Finland,2021-09-18,74.2,59.1,133.3,67.6,84.8,32.0,2.4,0.1,0.2,3.0,-0.3,0.1,0.2
Luxembourg,2021-09-12,65.7,6.0,122.8,6.9,76.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Czechia,2021-09-18,56.5,55.1,109.4,63.3,64.9,230.0,0.5,0.1,0.0,2.0,0.0,0.1,0.0
Estonia,2021-09-18,56.2,44.0,100.2,50.7,64.8,139.0,1.3,0.1,0.1,-1.0,-0.0,0.1,0.1
Portugal,2021-09-14,85.5,80.4,150.3,90.1,95.8,-23.0,3.2,0.1,0.4,-1.0,0.1,0.1,0.5
Croatia,2021-09-17,44.1,41.3,83.4,46.4,49.5,381.0,0.5,0.1,0.1,-22.0,0.0,0.1,0.1
France,2021-09-15,73.7,69.9,143.6,81.5,85.9,0.0,1.9,0.1,0.4,-2.0,-0.0,0.1,0.4
Malta,2021-09-18,81.1,81.0,157.3,91.3,91.4,-206.0,0.4,-0.0,0.0,0.0,0.0,0.0,0.1
Italy,2021-09-18,74.6,66.7,138.8,73.7,82.5,14.0,1.7,0.1,0.2,0.0,-0.0,0.2,0.2
Romania,2021-09-18,28.0,27.4,51.8,31.0,31.7,1205.0,0.2,0.1,0.1,-35.0,-0.0,0.1,0.0
Cyprus,2021-09-16,65.7,60.3,126.1,70.0,76.3,81.0,0.8,0.0,0.1,1.0,-0.1,0.1,0.2
Switzerland,2021-09-16,60.8,52.9,116.0,60.7,69.7,169.0,0.7,0.2,0.1,-8.0,0.0,0.3,0.2
United States,2021-09-18,63.9,54.7,116.3,50.9,59.4,131.0,0.8,0.1,0.1,-3.0,-0.0,0.1,0.2
Norway,2021-09-16,75.1,65.7,140.7,76.5,87.4,17.0,1.8,0.5,0.5,2.0,-0.4,0.5,0.5
United Kingdom,2021-09-17,71.5,65.3,136.9,77.6,84.9,48.0,0.7,0.0,0.0,2.0,-0.0,-0.0,0.1
Iceland,2021-09-17,76.2,74.3,148.5,88.5,90.8,-14.0,2.2,-0.0,0.1,-1.0,-0.1,0.0,0.1
