location,date,people_vaccinated,people_fully_vaccinated,total_vaccinations,adults_fully_vaccinated,adults_vaccinated,days_to_70,week_on_week,people_vaccinated_increment,people_fully_vaccinated_increment,days_to_70_increment,week_on_week_increment,adults_vaccinated_increment,adults_fully_vaccinated_increment
Romania,2021-10-05,30.6,28.4,54.7,32.2,34.7,569.0,0.5,0.3,0.1,-18.0,0.0,0.3,0.1
Netherlands,2021-10-06,73.7,66.4,135.6,76.1,84.4,61.0,0.4,0.0,0.0,0.0,0.4,0.0,0.0
Bulgaria,2021-10-06,19.5,19.5,37.2,22.0,22.0,940.0,0.4,0.0,0.0,51.0,0.0,0.0,0.1
Italy,2021-10-07,76.9,70.0,144.8,77.3,85.0,0.0,0.8,0.0,0.1,-1.0,-0.1,0.0,0.0
Ireland,2021-10-05,75.4,73.8,144.6,88.8,90.8,-60.0,0.4,-0.0,-0.0,-11.0,-0.1,0.0,-0.0
Slovakia,2021-10-06,45.1,41.5,86.6,47.6,51.8,1022.0,0.2,0.0,0.0,14.0,0.0,0.0,0.0
France,2021-10-05,74.8,72.5,147.3,84.6,87.3,-25.0,0.7,0.0,0.1,-2.0,-0.0,0.1,0.1
Latvia,2021-10-06,49.8,46.3,88.5,52.7,56.7,116.0,1.4,0.2,0.2,5.0,-0.1,0.2,0.2
Czechia,2021-10-06,57.0,55.9,110.7,64.3,65.5,324.0,0.3,0.0,-0.0,24.0,-0.0,0.1,0.1
Belgium,2021-10-06,74.5,73.0,144.1,84.7,86.3,-74.0,0.3,0.0,0.0,-17.0,-0.1,-0.0,0.1
Germany,2021-10-06,68.4,65.0,130.6,73.0,76.8,66.0,0.5,0.1,0.1,3.0,-0.1,0.0,0.1
Lithuania,2021-10-06,62.9,58.3,116.4,66.5,71.9,141.0,0.6,0.1,0.1,2.0,0.0,0.1,0.1
Slovenia,2021-10-07,54.5,49.7,104.1,56.1,61.6,93.0,1.5,0.0,0.5,-14.0,0.1,0.1,0.5
Denmark,2021-10-06,76.4,75.0,150.6,86.4,87.9,-146.0,0.2,0.1,0.0,-10.0,-0.1,0.0,0.1
European Union,2021-10-06,67.6,64.3,128.8,73.0,76.8,70.0,0.6,-0.0,0.1,6.0,-0.0,0.0,0.0
Luxembourg,2021-10-03,66.1,62.9,125.0,73.2,76.9,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0
Croatia,2021-10-05,45.4,42.6,85.7,47.8,51.0,431.0,0.4,-0.0,0.0,73.0,-0.1,0.0,0.0
Finland,2021-10-06,75.0,64.2,139.2,73.5,85.8,21.0,1.9,0.1,0.3,0.0,-0.1,0.1,0.4
Poland,2021-10-04,52.6,51.6,99.5,58.8,59.8,315.0,0.4,0.1,-0.0,-21.0,0.0,-0.0,0.0
Hungary,2021-10-06,60.7,58.3,124.5,65.6,68.3,334.0,0.2,0.1,0.1,10.0,-0.1,0.1,0.1
Malta,2021-10-06,81.9,81.9,161.7,92.3,92.3,-215.0,0.4,0.0,-0.0,-2.0,0.0,0.1,0.0
Spain,2021-10-05,79.6,77.6,148.8,87.7,90.0,-106.0,0.5,0.1,0.1,-14.0,-0.1,0.1,0.1
Estonia,2021-10-06,57.4,46.5,103.9,53.6,66.1,245.0,0.7,0.1,0.1,9.0,0.0,0.0,0.1
Austria,2021-10-06,64.6,61.1,122.1,69.3,73.3,138.0,0.5,0.1,0.1,-2.0,0.0,0.1,0.1
Cyprus,2021-10-05,66.6,62.4,130.7,72.4,77.3,107.0,0.5,0.1,0.3,-5.0,0.0,0.1,0.3
Sweden,2021-10-07,69.2,64.6,134.2,75.7,81.1,136.0,0.3,0.0,0.2,-154.0,0.2,0.0,0.2
Greece,2021-10-06,62.1,59.5,117.4,65.2,68.0,80.0,0.9,0.0,0.1,2.0,-0.1,0.0,0.2
Portugal,2021-10-04,86.6,84.4,155.0,94.5,97.0,-159.0,0.6,0.3,0.7,-74.0,-0.5,0.3,0.7
Norway,2021-10-05,77.4,68.1,145.5,79.3,90.1,17.0,0.8,0.0,0.1,0.0,-0.0,0.0,0.1
Iceland,2021-09-30,76.4,75.0,150.4,89.3,91.0,-125.0,0.3,0.1,0.3,-60.0,-0.2,0.1,0.3
United States,2021-10-06,65.3,56.3,120.4,52.4,60.7,155.0,0.6,0.1,0.1,-30.0,0.1,0.1,0.1
Switzerland,2021-10-05,64.2,59.0,121.6,67.7,73.6,68.0,1.1,0.0,0.1,1.0,-0.1,0.1,0.2
United Kingdom,2021-10-05,72.2,66.4,138.6,78.8,85.8,80.0,0.3,0.0,0.1,1.0,-0.0,0.1,0.0
