location,date,people_vaccinated,people_fully_vaccinated,total_vaccinations,adults_fully_vaccinated,adults_vaccinated,days_to_70,week_on_week,total_boosters,people_vaccinated_increment,people_fully_vaccinated_increment,days_to_70_increment,week_on_week_increment,adults_vaccinated_increment,adults_fully_vaccinated_increment,total_boosters_increment
Greece,2022-02-14,75.1,71.2,188.5,77.9,82.2,-14.0,0.6,49.1,0.1,0.1,-1.0,0.0,0.0,0.0,0.1
Spain,2022-02-13,86.6,81.1,193.5,91.5,97.7,-676.0,0.1,49.4,-0.0,0.0,-19.0,-0.0,0.0,0.1,0.4
Germany,2022-02-14,76.1,74.9,202.2,84.2,85.6,-94.0,0.4,55.6,-0.0,0.1,-4.0,0.0,0.1,0.1,0.1
European Union,2022-02-14,74.9,72.0,188.0,81.7,85.0,-44.0,0.3,47.1,0.0,0.1,-5.0,-0.0,-0.0,0.0,0.1
Italy,2022-02-14,85.3,79.3,223.2,87.6,94.2,-97.0,0.7,61.3,0.1,0.1,-5.0,0.0,-0.0,0.1,0.2
Portugal,2022-02-14,93.2,89.7,217.5,100.6,104.4,-880.0,0.2,57.3,0.1,-0.0,-551.0,-0.2,0.1,0.1,1.2
Poland,2022-02-14,59.3,58.2,139.4,66.2,67.6,257.0,0.3,29.0,-0.0,0.1,7.0,-0.0,0.1,0.0,0.1
Finland,2022-02-14,80.7,76.0,205.5,87.0,92.3,-85.0,0.5,48.8,0.0,-0.0,3.0,0.0,0.0,0.1,0.1
Netherlands,2022-02-12,76.9,70.6,192.9,80.9,88.1,-177.0,0.0,50.4,0.0,0.0,-118.0,-0.1,0.0,0.0,0.4
Czechia,2022-02-14,64.8,63.8,161.5,73.2,74.5,287.0,0.2,36.7,-0.0,0.1,19.0,0.0,0.0,-0.0,0.0
Malta,2022-02-14,90.7,89.1,238.8,100.3,102.1,-191.0,0.7,65.6,0.1,0.1,3.0,0.0,0.0,0.1,0.1
Hungary,2022-02-14,65.6,63.1,165.1,71.0,73.8,243.0,0.2,38.8,0.0,0.1,2.0,-0.0,0.0,0.1,0.2
Denmark,2022-02-13,83.0,81.2,225.2,93.4,95.5,-852.0,0.1,61.9,0.0,0.0,-20.0,0.0,-0.0,-0.0,0.1
Croatia,2022-02-13,57.0,55.0,127.8,61.7,64.0,626.0,0.2,14.7,-0.0,0.0,2.0,0.0,-0.0,-0.0,0.0
Slovenia,2022-02-14,60.7,58.5,141.8,66.1,68.6,792.0,0.1,29.6,-0.0,0.0,113.0,-0.0,-0.0,0.0,-0.0
Slovakia,2022-02-13,51.6,49.9,128.1,57.3,59.2,0.0,0.0,29.3,0.0,0.0,0.0,0.0,0.0,0.0,-0.0
Austria,2022-02-14,75.9,76.3,200.5,86.6,86.1,-167.0,0.3,52.1,-0.0,-0.0,-10.0,0.0,-0.0,0.0,0.0
Ireland,2022-02-14,80.7,78.7,210.0,94.7,97.1,-144.0,0.4,55.3,0.0,0.0,-3.0,-0.0,0.0,0.0,-0.0
Bulgaria,2022-02-14,29.3,29.3,61.4,33.0,33.0,1385.0,0.2,9.5,0.0,-0.0,72.0,-0.0,0.0,0.0,0.0
Luxembourg,2022-02-12,75.3,71.1,198.1,82.7,87.6,-0.0,65.2,56.0,0.0,0.0,0.0,65.2,0.1,0.0,0.2
Belgium,2022-02-14,79.5,77.7,212.6,90.1,92.1,-98.0,0.6,59.1,0.0,-0.0,-3.0,0.0,-0.0,-0.0,0.0
France,2022-02-13,79.9,77.1,206.6,90.0,93.2,-131.0,0.4,51.1,-0.0,-0.0,-2.0,0.0,-0.0,0.1,0.0
Lithuania,2022-02-14,69.6,66.8,158.8,76.3,79.5,281.0,0.1,32.3,0.0,0.0,7.0,0.0,0.0,0.0,0.1
Cyprus,2022-02-13,76.6,71.6,195.9,83.0,88.8,-29.0,0.4,47.7,0.1,0.2,-6.0,-0.0,0.1,0.2,0.6
Romania,2022-02-14,41.8,41.8,86.5,47.4,47.4,1809.0,0.1,0.0,0.0,-0.0,-212.0,0.0,0.0,0.0,0.0
Estonia,2022-02-14,64.4,62.8,145.9,72.4,74.2,390.0,0.1,32.5,0.0,0.0,12.0,-0.0,0.0,0.1,0.0
Latvia,2022-02-10,70.8,68.3,149.0,77.7,80.6,70.0,0.2,25.0,0.1,0.0,3.0,0.0,0.1,-0.0,0.1
Sweden,2022-02-11,75.1,72.7,192.9,85.2,88.0,-91.0,0.2,43.9,0.0,0.0,22.0,0.0,0.0,0.0,0.6
Switzerland,2022-02-13,70.1,68.7,178.6,78.7,80.3,43.0,0.2,40.9,0.0,0.1,-2.0,-0.0,-0.0,0.0,0.0
Iceland,2022-02-11,83.8,78.0,216.5,93.0,99.8,-132.0,0.4,66.8,0.0,0.4,0.0,0.4,0.0,0.6,0.5
United States,2022-02-14,76.2,64.4,165.4,59.9,70.8,237.0,0.2,27.7,0.0,-0.0,43.0,-0.0,-0.0,0.0,0.0
United Kingdom,2022-02-13,77.4,71.8,204.8,85.3,91.9,-53.0,0.2,55.7,0.1,-0.0,-2.0,-0.0,0.0,0.0,0.1
Norway,2022-02-13,80.2,74.4,207.1,86.6,93.4,-211.0,0.1,52.5,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0
