location,date,people_vaccinated,people_fully_vaccinated,total_vaccinations,adults_fully_vaccinated,adults_vaccinated,days_to_70,week_on_week,people_vaccinated_increment,people_fully_vaccinated_increment,days_to_70_increment,week_on_week_increment,adults_vaccinated_increment,adults_fully_vaccinated_increment
Sweden,2021-08-11,63.4,44.7,108.2,57.0,80.8,62.0,2.9,0.2,0.6,-17.0,0.6,0.3,0.8
Croatia,2021-08-10,41.3,37.9,77.8,45.5,49.6,297.0,0.8,0.0,0.2,-20.0,0.1,0.0,0.2
Ireland,2021-08-11,69.1,60.0,124.6,79.8,91.9,20.0,3.4,0.2,0.7,-4.0,0.3,0.3,0.9
Slovenia,2021-08-12,45.5,40.4,85.9,48.7,54.9,314.0,0.7,0.0,0.0,93.0,-0.2,0.0,0.0
Denmark,2021-08-10,73.7,61.5,133.4,77.0,92.3,12.0,5.1,0.1,0.9,-1.0,0.2,0.2,1.1
Portugal,2021-08-11,72.3,62.9,127.4,75.5,86.8,11.0,4.5,0.6,0.4,0.0,-0.2,0.8,0.4
Greece,2021-08-11,55.8,52.2,104.6,61.4,65.6,72.0,1.7,0.1,0.2,1.0,-0.1,0.1,0.3
Lithuania,2021-08-11,54.6,47.7,102.3,58.1,66.5,67.0,2.3,0.4,0.4,-5.0,0.1,0.5,0.5
France,2021-08-10,67.1,56.2,123.2,71.8,85.7,37.0,2.6,0.5,0.5,-2.0,0.0,0.6,0.7
Czechia,2021-08-11,54.0,48.7,101.2,60.0,66.5,66.0,2.2,0.1,0.4,-3.0,0.0,0.1,0.5
Latvia,2021-08-11,42.4,37.6,74.4,46.0,51.8,261.0,0.9,0.2,0.1,7.0,0.0,0.2,0.2
Netherlands,2021-08-09,70.9,58.0,124.4,72.0,88.1,21.0,4.0,0.1,0.5,0.0,-0.2,0.1,0.6
Slovakia,2021-08-12,42.2,37.9,80.2,46.7,52.0,267.0,0.8,0.0,0.0,44.0,-0.2,0.0,0.0
Malta,2021-08-10,78.6,77.5,150.9,92.4,93.8,-22.0,2.4,0.1,0.4,-2.0,-0.1,0.2,0.4
Cyprus,2021-08-10,61.5,53.7,115.2,67.0,76.8,58.0,2.0,0.1,0.4,0.0,0.0,0.1,0.4
Luxembourg,2021-08-10,62.7,53.6,116.3,67.1,78.6,42.0,2.7,0.1,0.3,-1.0,0.0,0.1,0.4
Belgium,2021-08-11,71.3,64.9,133.3,81.6,89.6,11.0,3.3,0.1,0.3,1.0,-0.3,0.1,0.4
Poland,2021-08-11,49.5,47.6,93.0,58.0,60.3,175.0,0.9,0.1,0.2,10.0,-0.1,0.1,0.2
Estonia,2021-08-11,51.1,38.4,89.5,47.7,63.4,300.0,0.7,0.3,0.1,-12.0,0.0,0.4,0.2
Finland,2021-08-11,68.6,40.7,109.3,50.3,84.9,54.0,3.8,0.3,1.0,-8.0,0.4,0.5,1.2
Spain,2021-08-10,71.4,61.1,126.3,74.3,86.8,25.0,2.5,0.6,0.5,2.0,-0.3,0.7,0.5
Bulgaria,2021-08-11,15.5,15.3,30.7,18.3,18.6,739.0,0.5,0.1,0.1,0.0,0.0,0.1,0.1
European Union,2021-08-11,61.4,53.4,111.9,65.1,75.0,55.0,2.1,0.1,0.3,4.0,-0.2,0.2,0.3
Romania,2021-08-11,26.5,25.8,49.7,31.6,32.5,1048.0,0.3,0.0,0.0,4.0,0.0,0.1,0.1
Italy,2021-08-11,67.9,57.5,123.1,67.9,80.1,36.0,2.5,0.3,0.3,2.0,-0.1,0.3,0.4
Austria,2021-08-11,60.1,55.2,112.9,66.9,73.0,48.0,2.2,0.0,0.4,0.0,0.0,0.1,0.4
Germany,2021-08-11,62.8,56.1,115.9,67.1,75.2,41.0,2.4,0.1,0.5,0.0,-0.1,0.2,0.6
Hungary,2021-08-11,58.2,56.5,,68.2,70.3,409.0,0.2,0.0,0.0,143.0,-0.2,0.1,0.0
Norway,2021-08-10,69.0,37.3,106.3,47.3,87.6,76.0,3.0,0.1,0.6,-7.0,0.2,0.2,0.7
United Kingdom,2021-08-10,69.4,58.7,128.1,75.5,89.3,48.0,1.7,0.0,0.2,-1.0,0.0,0.1,0.3
Switzerland,2021-08-10,54.7,49.1,105.8,59.7,66.6,174.0,0.8,0.1,0.1,11.0,-0.1,0.1,0.1
United States,2021-08-11,59.2,50.5,106.7,65.5,76.8,255.0,0.5,0.1,0.1,0.0,0.0,0.1,0.1
Iceland,2021-08-06,74.6,69.2,129.4,90.3,97.3,23.0,0.2,1.2,0.1,-75.0,0.1,1.6,0.2
