location,date,people_vaccinated,people_fully_vaccinated,total_vaccinations,adults_fully_vaccinated,adults_vaccinated,days_to_70,week_on_week,total_boosters,people_vaccinated_increment,people_fully_vaccinated_increment,days_to_70_increment,week_on_week_increment,adults_vaccinated_increment,adults_fully_vaccinated_increment,total_boosters_increment
Greece,2022-02-05,74.8,70.5,185.8,77.2,81.9,-6.0,0.6,47.4,0.1,0.1,-2.0,-0.0,0.1,0.1,0.2
Spain,2022-02-03,86.5,81.0,191.7,91.3,97.6,-1088.0,0.1,47.1,0.0,0.0,-107.0,0.0,0.1,0.0,0.4
Germany,2022-02-04,75.9,74.4,200.2,83.6,85.3,-71.0,0.4,54.2,-0.0,0.1,-5.0,-0.1,-0.0,0.1,0.2
European Union,2022-02-04,74.7,71.5,185.0,81.1,84.8,-29.0,0.3,44.8,0.0,0.1,-2.0,-0.1,-0.0,0.0,0.2
Italy,2022-02-05,85.3,78.6,220.3,86.9,94.2,-82.0,0.7,59.0,0.1,0.1,2.0,-0.0,0.0,0.2,0.4
Portugal,2022-02-04,92.7,89.0,211.2,99.8,103.8,-859.0,0.2,51.7,0.0,0.0,7.0,0.0,-0.0,0.1,0.7
Poland,2022-02-04,59.1,57.7,137.7,65.7,67.3,222.0,0.4,27.9,0.0,0.0,-4.0,0.0,0.0,0.1,0.2
Finland,2021-12-12,78.1,73.8,161.6,84.4,89.4,-62.0,0.4,9.7,0.3,0.4,-14.0,-0.1,0.4,0.5,2.7
Netherlands,2022-02-05,76.8,70.5,191.7,80.8,88.0,-135.0,0.0,49.3,0.0,-0.0,-91.0,-0.1,0.1,0.0,0.4
Czechia,2022-02-05,64.8,63.6,160.5,73.0,74.4,208.0,0.2,36.0,0.0,0.0,9.0,-0.0,-0.0,-0.0,0.1
Malta,2022-02-03,90.1,87.9,236.1,99.0,101.5,-132.0,1.0,64.5,0.0,0.2,-3.0,0.0,0.0,0.2,0.1
Hungary,2022-02-03,65.5,62.8,163.7,70.7,73.7,224.0,0.2,38.2,0.1,0.0,0.0,-0.0,0.1,0.1,0.2
Denmark,2022-02-03,83.0,81.0,224.6,93.3,95.5,-411.0,0.2,61.4,0.0,-0.0,-39.0,-0.0,-0.0,0.0,0.1
Croatia,2022-02-03,56.9,54.8,126.9,61.5,63.9,572.0,0.2,14.7,0.0,0.1,4.0,0.0,0.0,0.1,0.0
Slovenia,2022-02-04,60.7,58.4,141.1,65.9,68.6,481.0,0.2,29.1,0.0,0.1,9.0,0.0,0.0,-0.0,0.2
Slovakia,2022-01-30,51.2,48.7,124.5,55.9,58.8,0.0,0.0,27.1,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.1
Austria,2022-02-04,75.7,75.9,198.7,86.1,85.9,-107.0,0.4,51.0,0.0,0.1,-5.0,0.0,0.0,0.1,0.3
Ireland,2022-02-03,80.4,77.8,207.7,93.6,96.7,-114.0,0.5,54.3,0.1,0.1,5.0,0.0,0.0,0.1,0.1
Bulgaria,2022-02-05,29.1,29.1,60.8,32.7,32.7,1060.0,0.3,9.1,0.0,0.0,10.0,0.0,0.0,0.0,-0.0
Luxembourg,2022-01-29,75.0,67.7,193.6,78.7,87.2,0.0,0.0,52.8,0.0,0.0,0.0,0.0,0.0,0.0,0.5
Belgium,2022-02-03,79.2,76.8,209.7,89.1,91.8,-203.0,0.2,57.4,0.0,-0.0,-2.0,-0.0,0.0,0.1,0.1
France,2022-02-03,79.8,76.6,203.8,89.3,93.1,-99.0,0.5,49.0,-0.0,0.1,-2.0,0.0,0.0,0.1,0.3
Lithuania,2022-02-05,69.5,66.7,158.4,76.2,79.4,167.0,0.1,32.0,-0.0,0.0,3.0,-0.0,-0.0,0.0,-0.0
Cyprus,2022-02-03,76.4,71.0,193.2,82.4,88.6,-7.0,1.1,45.8,0.1,0.0,0.0,0.1,0.1,0.1,0.2
Romania,2022-02-04,41.7,41.7,86.0,47.2,47.2,1307.0,0.2,0.0,0.0,0.0,27.0,0.0,0.0,-0.0,0.0
Estonia,2022-02-02,64.3,62.5,113.1,72.0,74.1,316.0,0.2,0.0,0.0,0.1,1.0,0.0,0.0,0.0,0.0
Latvia,2022-02-04,70.7,68.2,148.2,77.6,80.5,70.0,0.2,24.3,-0.0,0.1,1.0,0.0,0.0,0.0,0.2
Sweden,2022-02-04,75.0,72.5,189.6,85.0,87.9,-74.0,0.2,40.8,0.0,0.0,16.0,0.0,0.0,0.1,0.8
Switzerland,2022-02-03,70.1,68.4,177.4,78.4,80.3,72.0,0.2,40.0,0.0,0.0,-2.0,0.0,-0.0,0.0,0.2
Iceland,2022-02-03,83.6,77.6,213.9,92.4,99.6,0.0,0.0,65.9,0.1,0.0,0.0,-0.1,0.2,0.0,0.4
United States,2022-02-04,75.7,64.0,163.7,59.5,70.4,260.0,0.2,26.9,-0.0,0.0,66.0,-0.0,-0.0,0.0,-0.0
United Kingdom,2022-02-03,77.2,71.5,203.8,84.9,91.7,-34.0,0.3,55.2,0.0,0.1,-1.0,-0.0,0.0,0.1,0.1
Norway,2022-02-03,80.1,74.2,205.6,86.4,93.3,-137.0,0.2,51.3,0.0,0.1,-16.0,-0.0,0.0,0.0,0.4
