location,date,people_vaccinated,people_fully_vaccinated,total_vaccinations,adults_fully_vaccinated,adults_vaccinated,days_to_70,week_on_week,total_boosters,people_vaccinated_increment,people_fully_vaccinated_increment,days_to_70_increment,week_on_week_increment,adults_vaccinated_increment,adults_fully_vaccinated_increment,total_boosters_increment
Greece,2022-03-19,75.7,72.7,195.7,79.6,82.9,-153.0,0.1,52.9,0.0,0.0,-12.0,-0.0,0.0,-0.0,0.1
Spain,2022-03-16,86.9,84.5,197.7,95.3,98.0,-365.0,0.3,51.4,0.1,0.3,-302.0,-1.3,0.1,0.4,0.4
Germany,2022-03-18,76.5,75.8,206.2,85.2,86.0,-433.0,0.1,58.2,0.0,0.0,-47.0,-0.0,0.0,0.0,0.1
European Union,2022-03-18,75.0,72.8,190.9,82.6,85.2,-130.0,0.1,49.1,0.0,0.1,104.0,0.0,0.1,0.0,0.1
Italy,2022-03-19,85.6,80.6,228.6,89.1,94.6,-706.0,0.1,65.0,0.0,0.0,-65.0,-0.0,0.0,0.1,0.1
Portugal,2022-03-10,93.4,91.0,221.5,102.0,104.6,-1926.0,0.1,60.0,0.0,0.0,-6.0,0.0,-0.0,0.1,-0.0
Poland,2022-03-18,59.6,59.0,142.1,67.1,67.9,0.0,0.0,30.6,0.3,0.9,0.0,-0.3,0.4,1.0,1.8
Finland,2022-03-19,81.3,77.5,209.9,88.6,93.0,0.0,0.0,51.1,0.6,1.5,0.0,-0.5,0.7,1.7,2.6
Netherlands,2022-03-19,77.0,70.7,194.7,81.1,88.2,-688.0,0.0,51.9,0.0,-0.0,-307.0,-0.0,-0.0,0.1,0.1
Czechia,2022-03-19,64.9,64.1,163.2,73.6,74.6,1734.0,0.0,38.0,-0.0,0.0,41.0,-0.0,0.0,0.0,-0.0
Malta,2022-03-18,91.6,90.2,242.6,101.6,103.2,-925.0,0.2,67.4,-0.0,0.0,-24.0,0.0,0.0,0.0,0.0
Hungary,2022-02-10,65.6,63.0,164.5,70.9,73.8,241.0,0.2,38.6,0.1,0.0,-1.0,-0.0,0.1,0.0,0.1
Denmark,2022-02-10,83.0,81.1,225.0,93.4,95.5,-752.0,0.1,61.7,0.0,-0.0,-46.0,-0.0,-0.0,0.0,0.0
Croatia,2022-02-11,57.0,55.0,127.8,61.7,64.0,620.0,0.2,14.7,-0.0,0.1,17.0,0.0,0.0,0.0,0.0
Slovenia,2022-02-12,60.7,58.5,141.7,66.1,68.6,708.0,0.1,29.6,-0.0,0.0,42.0,-0.0,-0.0,0.0,0.0
Slovakia,2022-03-13,51.6,50.6,129.1,58.0,59.3,0.0,0.0,29.9,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0
Austria,2022-02-11,70.3,67.9,188.2,77.1,79.7,118.0,0.1,53.8,0.1,0.1,54.0,-0.1,0.0,0.1,0.4
Ireland,2022-03-15,81.1,79.8,213.4,96.0,97.6,-473.0,0.1,57.3,-0.0,0.0,17.0,-0.0,-0.0,0.0,0.1
Bulgaria,2022-02-12,29.3,29.3,61.4,33.0,33.0,1290.0,0.2,9.5,0.0,0.0,22.0,-0.0,0.0,0.0,0.1
Luxembourg,2022-02-05,75.1,67.7,196.3,78.7,87.4,0.0,0.0,54.8,-0.0,0.0,0.0,0.0,0.0,0.0,0.4
Belgium,2022-03-16,79.8,78.8,217.7,91.4,92.5,-697.0,0.1,62.8,0.0,0.0,-281.0,-0.0,0.0,0.1,0.1
France,2022-03-17,80.1,77.7,209.7,90.7,93.4,-1317.0,0.0,53.4,0.0,-0.0,-61.0,-0.0,-0.0,0.0,-0.0
Lithuania,2022-03-18,69.7,67.0,159.6,76.5,79.6,998.0,0.0,32.8,0.0,0.0,-308.0,-0.0,0.0,0.0,0.0
Cyprus,2022-02-09,76.5,71.4,195.0,82.8,88.7,-23.0,0.4,47.1,0.0,0.1,3.0,0.0,-0.0,0.1,0.3
Romania,2022-03-18,42.1,42.1,87.2,47.7,47.7,11249.0,0.0,0.0,0.0,-0.0,1988.0,-0.0,0.0,-0.0,0.0
Estonia,2022-03-18,64.6,63.3,147.9,73.0,74.4,949.0,0.0,34.1,0.0,0.0,106.0,-0.1,-0.0,0.0,0.1
Latvia,2022-02-10,70.8,68.3,149.0,77.8,80.6,69.0,0.2,25.0,0.0,0.0,3.0,0.0,0.0,0.1,0.1
Sweden,2022-02-11,75.1,72.7,192.9,85.2,88.0,-91.0,0.2,43.9,0.0,0.0,22.0,0.0,0.0,0.0,0.6
Switzerland,2022-02-10,70.0,68.6,178.2,78.6,80.3,48.0,0.2,40.7,-0.0,0.1,-1.0,-0.0,0.0,0.0,0.1
Iceland,2022-02-11,83.8,78.0,216.5,93.0,99.8,-132.0,0.4,66.8,0.0,0.4,0.0,0.4,0.0,0.6,0.5
United States,2022-02-12,76.1,64.3,165.1,59.8,70.8,252.0,0.2,27.6,-0.0,-0.0,48.0,0.0,0.0,-0.0,0.0
United Kingdom,2022-02-11,77.3,71.8,204.7,85.2,91.8,-50.0,0.2,55.6,-0.0,0.1,-2.0,-0.1,-0.0,0.0,0.1
Norway,2022-02-10,80.2,74.4,206.9,86.6,93.4,-200.0,0.2,52.4,0.0,0.1,-25.0,0.0,0.0,0.0,0.3
