location,date,people_vaccinated,people_fully_vaccinated,total_vaccinations,adults_fully_vaccinated,adults_vaccinated,days_to_70,week_on_week,total_boosters,people_vaccinated_increment,people_fully_vaccinated_increment,days_to_70_increment,week_on_week_increment,adults_vaccinated_increment,adults_fully_vaccinated_increment,total_boosters_increment
Ireland,2022-01-26,80.1,77.2,206.0,92.9,96.4,-422.0,0.1,53.4,-0.0,-0.0,19.0,-0.0,-0.0,0.0,0.1
Poland,2022-01-26,58.8,57.2,135.1,65.2,66.9,278.0,0.3,26.1,0.1,0.0,50.0,-0.1,0.0,0.1,0.3
Finland,2021-12-12,78.1,73.8,161.6,84.4,89.4,-62.0,0.4,9.7,0.3,0.4,-14.0,-0.1,0.4,0.5,2.7
Romania,2022-01-25,41.4,41.4,85.2,47.0,47.0,1534.0,0.1,0.0,0.0,-0.0,32.0,-0.0,0.0,0.1,0.0
Estonia,2022-01-26,64.2,62.2,115.5,71.8,74.0,328.0,0.2,0.0,0.1,-0.0,14.0,0.0,0.1,0.1,0.0
Germany,2022-01-26,75.6,73.7,196.7,82.8,85.0,-45.0,0.6,51.7,0.0,0.1,-4.0,-0.0,0.1,0.1,0.4
Netherlands,2022-01-22,76.5,70.4,189.0,80.7,87.7,-35.0,0.1,47.0,0.1,0.1,-14.0,-0.0,0.2,0.1,2.6
Lithuania,2022-01-25,69.4,66.4,156.9,75.9,79.3,140.0,0.2,30.9,0.0,0.0,8.0,0.0,0.1,0.1,0.2
Latvia,2022-01-26,70.5,67.9,145.9,77.3,80.3,77.0,0.2,22.5,0.0,0.1,8.0,-0.0,0.0,0.1,0.2
France,2022-01-26,79.6,76.0,201.0,88.7,92.9,-85.0,0.5,46.9,0.0,0.0,-4.0,-0.0,0.1,0.1,0.3
Cyprus,2022-01-24,73.4,69.8,186.6,80.9,85.2,7.0,0.2,43.4,0.0,0.2,-1.0,-0.1,0.1,0.2,0.3
Belgium,2022-01-26,78.8,76.5,207.2,88.7,91.3,-689.0,0.1,55.6,0.1,-0.0,1.0,0.0,0.1,-0.0,0.2
Croatia,2022-01-25,56.7,54.5,125.4,61.2,63.7,408.0,0.3,14.7,-0.0,0.0,28.0,0.0,0.0,0.1,0.0
Czechia,2022-01-26,64.6,63.2,158.0,72.6,74.2,259.0,0.2,33.9,-0.0,0.0,-7.0,0.0,-0.0,0.0,0.3
Luxembourg,2022-01-22,74.8,67.7,190.1,78.7,87.0,0.0,0.0,49.9,0.1,0.0,0.0,0.0,0.1,0.0,0.6
Sweden,2022-01-26,75.4,72.7,183.6,85.2,88.4,-43.0,0.4,35.5,0.0,0.1,6.0,0.0,0.0,0.1,0.7
Austria,2022-01-25,75.4,75.2,194.9,85.3,85.5,-86.0,0.4,48.3,0.1,0.1,-6.0,-0.0,0.0,0.1,0.2
Malta,2022-01-26,89.7,86.8,233.4,97.8,101.0,-122.0,1.0,63.4,0.1,0.2,-3.0,0.0,0.1,0.2,0.4
Hungary,2022-01-25,65.2,62.5,162.0,70.4,73.4,285.0,0.2,36.7,0.0,-0.0,28.0,-0.0,0.0,0.1,0.1
Italy,2022-01-27,84.3,77.3,212.7,85.4,93.1,-106.0,0.5,53.7,0.1,0.1,-9.0,-0.0,-0.0,0.0,0.4
Bulgaria,2022-01-26,28.7,28.7,59.7,32.3,32.3,1471.0,0.2,8.5,0.0,0.1,-34.0,0.0,0.0,0.1,0.1
Slovakia,2022-01-23,51.2,48.5,123.4,55.7,58.7,0.0,0.0,26.3,0.1,-0.0,0.0,0.0,0.1,0.0,0.4
Greece,2022-01-27,74.1,69.6,182.0,76.3,81.2,6.0,0.4,45.1,0.1,0.0,0.0,-0.1,0.1,0.1,0.2
European Union,2022-01-25,74.3,70.9,181.2,80.5,84.4,-16.0,0.4,41.7,0.0,0.1,-1.0,0.0,0.1,0.1,0.4
Slovenia,2022-01-26,60.6,58.1,139.4,65.6,68.5,717.0,0.1,27.8,-0.0,0.0,160.0,-0.0,0.0,-0.0,0.0
Spain,2022-01-26,86.4,80.9,189.1,91.2,97.4,-573.0,0.1,43.7,0.1,0.0,-9.0,-0.0,0.1,0.0,0.7
Portugal,2022-01-27,92.5,88.8,205.3,99.6,103.7,-850.0,0.2,46.0,-0.0,-0.0,-15.0,0.0,0.0,0.1,0.7
Denmark,2022-01-25,82.9,80.8,223.3,93.0,95.5,-210.0,0.4,60.3,-0.0,0.0,-14.0,0.0,0.0,0.0,0.2
Switzerland,2022-01-25,69.9,68.2,175.0,78.2,80.1,68.0,0.2,38.1,0.0,0.0,5.0,-0.0,-0.0,0.1,0.4
United States,2022-01-26,76.0,63.5,162.3,59.0,70.7,284.0,0.2,25.7,0.0,0.0,68.0,-0.0,0.0,-0.0,-0.0
Iceland,2022-01-25,83.3,77.5,208.4,92.4,99.2,-373.0,0.1,62.8,0.3,0.0,-18.0,-0.0,0.4,0.1,1.7
Norway,2022-01-25,79.9,73.8,201.3,86.0,93.1,-104.0,0.3,47.6,-0.0,0.0,-6.0,0.0,0.0,0.1,0.5
United Kingdom,2022-01-25,77.0,71.1,202.6,84.4,91.4,-22.0,0.3,54.6,0.0,0.1,-1.0,-0.0,-0.0,0.0,0.1
