location,date,people_vaccinated,people_fully_vaccinated,total_vaccinations,adults_fully_vaccinated,adults_vaccinated,days_to_70,week_on_week,people_vaccinated_increment,people_fully_vaccinated_increment,days_to_70_increment,week_on_week_increment,adults_vaccinated_increment,adults_fully_vaccinated_increment
Sweden,2021-08-20,65.1,49.8,114.9,58.3,76.4,58.0,2.5,0.2,0.9,-34.0,0.9,0.3,1.0
Croatia,2021-08-21,42.0,39.1,79.6,43.9,47.2,303.0,0.7,0.0,0.0,10.0,0.0,0.1,0.1
Ireland,2021-08-22,72.0,64.7,132.1,77.8,86.7,12.0,3.1,0.1,0.3,-1.0,0.2,0.2,0.3
Slovenia,2021-08-23,46.6,42.4,89.0,47.9,52.7,226.0,0.9,0.0,0.0,32.0,-0.1,0.0,0.0
Denmark,2021-08-21,74.8,68.8,142.8,79.2,86.1,2.0,4.0,0.1,0.4,-1.0,-0.2,0.1,0.4
Portugal,2021-08-22,79.8,66.8,137.4,74.7,89.2,8.0,2.7,1.2,0.0,0.0,0.0,1.3,0.0
Greece,2021-08-22,56.7,53.9,107.0,59.0,62.0,108.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0
Lithuania,2021-08-22,57.6,51.4,108.9,58.7,65.7,51.0,2.5,0.1,0.1,0.0,0.0,0.0,0.1
France,2021-08-19,69.7,60.1,129.9,70.1,81.3,23.0,3.0,0.2,0.5,-2.0,0.1,0.3,0.6
Czechia,2021-08-22,54.9,51.6,104.8,59.3,63.1,69.0,1.9,0.0,0.1,0.0,0.0,0.0,0.1
Latvia,2021-08-22,43.9,38.8,77.1,44.2,50.0,291.0,0.8,0.0,0.0,5.0,0.0,0.0,0.0
Netherlands,2021-08-17,71.0,61.9,128.4,70.9,81.4,17.0,3.4,0.0,0.3,1.0,-0.4,0.0,0.3
Slovakia,2021-08-20,42.8,38.8,81.6,44.5,49.2,483.0,0.5,0.0,0.0,122.0,-0.1,0.0,0.0
Malta,2021-08-21,79.6,79.3,153.3,89.3,89.7,-75.0,0.9,0.0,0.1,-4.0,0.0,0.1,0.1
Cyprus,2021-08-21,63.0,56.3,119.3,65.3,73.1,83.0,1.2,0.0,0.0,18.0,-0.3,0.0,0.1
Luxembourg,2021-08-19,63.3,55.0,118.4,64.0,73.7,106.0,1.0,0.1,0.1,9.0,-0.1,0.2,0.1
Belgium,2021-08-22,72.2,68.0,137.2,78.8,83.7,8.0,1.7,0.0,0.0,-1.0,0.0,0.0,0.0
Poland,2021-08-22,50.3,48.8,94.7,55.5,57.3,197.0,0.8,0.0,0.1,1.0,0.0,0.0,0.0
Estonia,2021-08-22,53.2,39.7,92.9,45.7,61.3,270.0,0.8,0.1,0.0,14.0,0.0,0.1,0.0
Finland,2021-08-22,71.4,46.6,118.0,53.3,81.6,45.0,3.7,0.1,0.2,-1.0,0.1,0.0,0.2
Spain,2021-08-19,74.7,65.5,133.0,74.1,84.5,9.0,3.3,0.4,1.1,-5.0,0.5,0.5,1.3
Bulgaria,2021-08-17,15.7,15.7,31.5,17.7,17.7,693.0,0.5,0.0,0.1,-23.0,0.0,0.1,0.1
European Union,2021-08-22,63.2,56.2,116.3,63.8,71.8,62.0,1.6,0.0,0.0,8.0,-0.2,0.1,0.0
Romania,2021-08-21,27.0,26.3,50.4,29.8,30.5,917.0,0.3,0.1,0.0,6.0,0.0,0.0,0.0
Italy,2021-08-22,70.0,59.5,127.1,65.7,77.4,61.0,1.2,0.1,0.1,-4.0,0.1,0.1,0.1
Austria,2021-08-22,60.9,57.3,115.6,65.1,69.1,70.0,1.3,0.0,0.0,1.0,0.0,0.0,0.1
Germany,2021-08-20,63.9,58.8,119.5,66.0,71.9,47.0,1.7,0.1,0.3,3.0,-0.1,0.2,0.2
Hungary,2021-08-22,58.6,56.5,108.5,63.6,65.9,3894.0,0.0,0.1,0.0,1683.0,0.0,0.1,0.0
Norway,2021-08-19,70.4,46.4,116.9,54.1,82.0,28.0,5.9,0.1,1.8,-3.0,0.2,0.2,2.1
United Kingdom,2021-08-21,70.2,61.4,131.6,72.9,83.4,37.0,1.6,0.1,0.3,-1.0,0.0,0.2,0.3
Switzerland,2021-08-19,55.8,50.2,108.0,57.5,63.9,181.0,0.8,0.2,0.1,3.0,0.0,0.1,0.1
United States,2021-08-22,60.9,51.6,109.6,48.0,56.6,173.0,0.7,0.2,0.1,-12.0,0.0,0.2,0.1
Iceland,2021-08-06,74.6,69.2,129.4,82.5,88.9,23.0,0.2,1.2,0.1,-75.0,0.1,1.5,0.2
