location,date,people_vaccinated,people_fully_vaccinated,total_vaccinations,adults_fully_vaccinated,adults_vaccinated,days_to_70,week_on_week,people_vaccinated_increment,people_fully_vaccinated_increment,days_to_70_increment,week_on_week_increment,adults_vaccinated_increment,adults_fully_vaccinated_increment
Poland,2021-11-23,54.6,53.6,107.9,61.1,62.2,358.0,0.3,0.0,0.0,-1.0,-0.0,0.1,0.1
Slovenia,2021-11-23,58.9,54.9,113.7,62.0,66.5,314.0,0.3,0.1,0.1,-6.0,-0.0,0.0,0.1
France,2021-11-22,76.7,75.1,151.8,87.6,89.5,-126.0,0.3,0.0,0.0,-6.0,0.0,0.1,0.0
Hungary,2021-11-23,62.2,59.7,139.7,67.2,70.0,254.0,0.3,0.1,0.1,-37.0,0.1,0.1,0.1
Czechia,2021-11-23,61.2,58.7,122.8,67.4,70.3,131.0,0.6,0.1,0.1,-1.0,-0.0,0.1,0.1
Netherlands,2021-11-22,75.4,72.2,139.9,82.7,86.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Germany,2021-11-23,70.7,68.1,142.7,76.5,79.5,32.0,0.4,0.1,0.1,-1.0,-0.0,0.2,0.0
Spain,2021-11-22,80.6,79.1,158.4,89.5,91.1,-396.0,0.2,0.0,-0.0,18.0,0.0,-0.0,0.0
Luxembourg,2021-11-21,70.0,65.9,138.3,76.7,81.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Belgium,2021-11-23,76.2,74.9,147.5,86.9,88.3,-172.0,0.2,0.1,0.0,-19.0,-0.0,0.0,0.1
Austria,2021-11-23,70.0,64.4,130.7,73.1,79.5,66.0,0.6,0.1,0.1,-2.0,0.0,0.2,0.1
Bulgaria,2021-11-23,24.8,24.8,46.6,27.9,27.9,327.0,1.0,0.0,0.2,11.0,-0.0,0.0,0.2
Finland,2021-11-23,77.2,72.2,149.4,82.6,88.3,-34.0,0.5,0.0,0.0,-1.0,0.0,0.0,0.0
Latvia,2021-11-23,66.5,61.0,113.7,69.5,75.7,42.0,1.5,0.1,0.2,0.0,-0.0,0.1,0.3
Sweden,2021-11-19,70.2,67.4,146.9,79.0,82.3,70.0,0.3,-0.0,0.1,-18.0,0.1,-0.0,0.1
Denmark,2021-11-23,77.9,76.1,153.2,87.6,89.6,-228.0,0.2,0.1,0.0,1.0,0.0,0.0,0.1
Slovakia,2021-11-24,47.7,42.8,90.5,49.2,54.7,1202.0,0.2,0.0,-0.0,27.0,0.0,-0.0,0.0
Cyprus,2021-11-23,68.9,64.8,143.1,75.1,79.9,75.0,0.5,0.2,0.1,-24.0,0.1,0.2,0.1
Greece,2021-11-23,66.6,62.7,132.2,68.6,72.9,108.0,0.5,0.2,0.1,-2.0,0.0,0.2,0.1
Estonia,2021-11-23,61.9,58.8,110.7,67.8,71.4,172.0,0.5,0.0,0.0,-8.0,0.1,0.1,0.1
European Union,2021-11-23,70.2,67.6,138.9,76.8,79.7,47.0,0.4,0.1,0.0,2.0,0.0,0.1,0.1
Malta,2021-11-23,84.3,83.6,181.5,94.2,94.9,-804.0,0.1,0.0,-0.0,-76.0,-0.0,-0.0,0.0
Ireland,2021-11-23,76.9,75.6,160.3,90.9,92.5,-160.0,0.2,0.1,0.1,5.0,-0.0,0.0,0.0
Romania,2021-11-23,37.8,37.8,75.7,42.8,42.8,148.0,1.5,0.0,0.2,12.0,-0.2,0.0,0.2
Italy,2021-11-23,79.2,74.0,158.5,81.7,87.5,-110.0,0.3,0.0,0.1,-9.0,0.0,-0.0,-0.0
Croatia,2021-11-22,52.8,47.1,99.1,52.9,59.3,236.0,0.7,0.1,0.1,60.0,-0.2,0.2,0.2
Portugal,2021-11-15,87.5,86.3,157.6,96.7,98.0,-553.0,0.2,0.1,0.2,137.0,0.0,0.1,0.3
Lithuania,2021-11-23,66.4,63.2,129.0,72.2,75.9,110.0,0.4,0.1,0.1,9.0,-0.1,0.1,0.1
Iceland,2021-11-23,77.3,76.0,168.6,90.6,92.0,-236.0,0.2,0.1,0.1,64.0,0.1,0.1,0.2
United States,2021-11-22,69.7,58.8,136.8,54.6,64.8,352.0,0.2,0.0,0.0,57.0,-0.1,0.0,-0.0
Switzerland,2021-11-22,67.1,65.4,134.0,74.9,77.0,86.0,0.4,-0.0,0.1,2.0,0.0,0.1,0.0
United Kingdom,2021-11-22,74.8,68.0,165.9,80.8,88.9,66.0,0.2,0.0,-0.0,-1.0,-0.0,0.1,0.0
Norway,2021-11-22,78.5,70.4,155.9,82.0,91.4,-9.0,0.3,0.1,0.0,-1.0,-0.1,0.0,0.0
