location,date,people_vaccinated,people_fully_vaccinated,total_vaccinations,adults_fully_vaccinated,adults_vaccinated,days_to_70,week_on_week,people_vaccinated_increment,people_fully_vaccinated_increment,days_to_70_increment,week_on_week_increment,adults_vaccinated_increment,adults_fully_vaccinated_increment
Bulgaria,2021-09-21,18.6,18.6,35.9,21.0,21.0,635.0,0.6,0.0,0.1,5.0,0.0,0.0,0.2
Spain,2021-09-21,79.0,76.3,146.6,86.2,89.4,-34.0,1.3,0.0,0.2,-4.0,-0.1,0.1,0.2
Hungary,2021-09-21,60.3,57.5,95.1,64.7,67.8,221.0,0.4,0.1,0.2,-68.0,0.1,0.0,0.2
Greece,2021-09-21,61.3,57.3,114.5,62.8,67.1,87.0,1.0,0.1,0.1,-5.0,0.0,0.1,0.2
Netherlands,2021-09-20,72.9,65.6,133.9,75.2,83.5,52.0,0.6,0.1,0.0,3.0,-0.0,0.1,0.1
Lithuania,2021-09-20,61.5,57.9,119.4,66.1,70.3,69.0,1.2,0.1,0.2,2.0,-0.1,0.1,0.2
Belgium,2021-09-20,73.8,72.0,142.6,83.5,85.5,-34.0,0.4,0.0,0.0,-3.0,-0.0,-0.0,0.1
Germany,2021-09-21,67.4,63.4,127.6,71.3,75.7,51.0,0.9,0.1,0.1,-1.0,-0.0,0.1,0.2
Austria,2021-09-21,63.6,60.1,120.3,68.1,72.2,134.0,0.5,0.1,0.1,-2.0,-0.0,0.2,0.1
European Union,2021-09-21,66.5,62.6,125.3,71.1,75.6,54.0,1.0,0.0,0.1,3.0,-0.0,0.1,0.1
Denmark,2021-09-21,76.1,74.4,149.7,85.6,87.6,-54.0,0.6,-0.0,0.1,-2.0,0.0,-0.0,0.1
Poland,2021-09-21,52.0,50.9,97.8,58.0,59.2,374.0,0.4,0.0,0.0,-62.0,0.1,0.1,0.1
Slovenia,2021-09-22,52.9,47.0,99.9,53.1,59.8,101.0,1.6,0.1,0.2,9.0,-0.2,0.1,0.2
Sweden,2021-09-22,68.4,61.9,130.4,72.6,80.2,34.0,1.7,0.0,0.3,-8.0,0.3,0.1,0.4
Ireland,2021-09-21,75.0,72.4,142.7,87.1,90.3,-12.0,1.4,0.0,0.1,0.0,0.1,0.1,0.1
Latvia,2021-09-21,47.2,42.9,84.1,48.9,53.7,188.0,1.0,0.2,0.1,-2.0,-0.0,0.2,0.2
Slovakia,2021-09-22,44.4,40.9,85.4,47.0,51.0,643.0,0.3,-0.0,-0.0,8.0,-0.0,-0.0,0.0
Finland,2021-09-21,74.3,59.7,133.9,68.2,84.9,33.0,2.2,0.1,0.6,-2.0,0.0,0.0,0.6
Luxembourg,2021-09-17,65.3,62.9,122.5,73.2,76.0,1.0,57.0,-0.0,-0.0,0.0,57.0,0.0,-0.0
Czechia,2021-09-21,56.6,55.2,109.7,63.5,65.0,244.0,0.4,0.1,0.0,9.0,-0.0,0.1,0.1
Estonia,2021-09-21,56.4,44.5,100.9,51.3,65.0,144.0,1.2,0.1,0.2,-3.0,-0.0,0.1,0.3
Portugal,2021-09-22,86.1,82.9,153.4,92.9,96.4,-285.0,0.3,0.1,0.2,-246.0,-2.0,0.0,0.2
Croatia,2021-09-20,44.2,41.5,83.6,46.6,49.7,377.0,0.5,0.0,0.1,-6.0,-0.0,0.1,0.1
France,2021-09-15,73.7,69.9,143.6,81.5,85.9,0.0,1.9,0.1,0.4,-2.0,-0.0,0.1,0.4
Malta,2021-09-21,81.3,81.1,157.5,91.4,91.5,-216.0,0.4,0.1,-0.0,-24.0,-0.0,0.0,0.0
Italy,2021-09-22,75.1,67.5,140.2,74.6,83.0,12.0,1.5,0.1,0.1,1.0,-0.1,0.1,0.1
Romania,2021-09-21,28.1,27.5,52.0,31.2,31.9,1057.0,0.3,0.1,0.1,-66.0,0.0,0.1,0.1
Cyprus,2021-09-21,66.1,60.9,127.4,70.7,76.6,76.0,0.8,0.4,0.6,-5.0,-0.0,0.3,0.7
Switzerland,2021-09-20,61.6,53.4,117.2,61.2,70.6,149.0,0.8,0.2,0.2,-4.0,0.0,0.2,0.2
United States,2021-09-21,64.1,55.0,116.9,51.1,59.6,128.0,0.8,0.0,0.1,1.0,-0.0,0.0,0.1
Norway,2021-09-20,75.6,66.0,141.6,76.9,88.0,18.0,1.6,0.2,0.1,1.0,-0.0,0.2,0.1
United Kingdom,2021-09-20,71.6,65.6,137.2,77.9,85.1,52.0,0.6,0.0,0.1,1.0,-0.0,0.1,0.1
Iceland,2021-09-21,76.3,74.4,148.8,88.6,90.8,-22.0,1.4,0.1,0.1,-8.0,-0.8,0.0,0.1
