location,date,people_vaccinated,people_fully_vaccinated,total_vaccinations,adults_fully_vaccinated,adults_vaccinated,days_to_70,week_on_week,total_boosters,people_vaccinated_increment,people_fully_vaccinated_increment,days_to_70_increment,week_on_week_increment,adults_vaccinated_increment,adults_fully_vaccinated_increment,total_boosters_increment
Italy,2022-01-17,83.6,76.6,204.0,84.7,92.4,-89.0,0.5,46.4,0.1,0.1,-2.0,-0.0,0.2,0.1,0.8
Spain,2022-01-16,85.2,80.4,183.7,91.0,96.4,-369.0,0.2,37.5,0.2,0.0,5.0,0.0,0.3,0.1,1.3
Poland,2022-01-16,58.2,56.6,131.0,64.5,66.3,183.0,0.5,23.0,0.0,-0.0,29.0,-0.1,0.1,0.0,0.4
Cyprus,2022-01-15,73.0,69.3,182.5,80.3,84.7,12.0,0.4,40.2,0.1,0.1,-4.0,0.1,0.2,0.0,0.9
Slovenia,2022-01-16,60.5,57.9,138.2,65.4,68.4,221.0,0.4,26.8,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0
Czechia,2022-01-17,64.4,62.9,154.6,72.3,74.0,209.0,0.2,31.0,0.0,0.0,17.0,-0.1,0.1,0.0,0.4
Denmark,2022-01-13,82.8,80.1,218.1,92.2,95.3,-66.0,1.1,56.0,0.1,0.1,-5.0,-0.0,0.1,0.1,0.6
Lithuania,2022-01-16,69.2,66.1,154.6,75.6,79.0,110.0,0.2,29.1,-0.0,-0.0,4.0,-0.1,-0.0,0.1,0.0
Malta,2022-01-16,88.4,85.3,226.8,96.1,99.6,-196.0,0.5,59.5,0.0,0.1,-2.0,-0.0,0.1,0.1,0.3
Greece,2022-01-17,73.2,68.9,177.0,75.4,80.2,12.0,0.7,41.8,0.0,0.1,1.0,-0.0,0.1,0.0,0.5
Ireland,2022-01-16,79.5,77.0,202.9,92.7,95.7,-453.0,0.1,51.1,0.1,0.0,48.0,0.0,0.2,0.1,0.1
Bulgaria,2022-01-17,28.4,28.4,58.1,32.0,32.0,1052.0,0.3,7.4,0.0,0.0,84.0,-0.0,0.0,0.1,0.1
European Union,2022-01-16,73.8,70.4,176.2,79.9,83.8,-5.0,0.5,37.6,0.0,0.1,-1.0,-0.0,0.0,0.0,0.3
Netherlands,2022-01-15,76.4,70.3,182.9,80.5,87.5,-39.0,0.1,41.3,0.1,0.1,-28.0,-0.0,0.1,0.0,3.3
France,2022-01-16,79.2,75.3,196.0,87.8,92.4,-45.0,0.8,43.0,-0.0,0.1,-1.0,-0.0,-0.0,0.0,0.1
Estonia,2022-01-16,63.9,61.9,115.0,71.4,73.6,238.0,0.2,0.0,0.0,-0.0,4.0,-0.0,-0.0,0.0,0.0
Luxembourg,2022-01-16,74.4,67.7,183.7,78.7,86.6,0.0,0.0,44.3,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0
Hungary,2022-01-16,64.9,62.3,158.2,70.1,73.1,166.0,0.3,35.1,0.1,0.1,46.0,-0.2,0.2,0.1,1.0
Germany,2022-01-16,75.1,72.7,190.6,81.7,84.4,-25.0,0.8,47.1,0.1,-0.0,-1.0,0.0,0.1,-0.0,0.1
Belgium,2022-01-16,77.8,76.4,201.3,88.6,90.2,-378.0,0.1,50.8,0.0,0.0,-5.0,-0.0,0.0,0.0,0.1
Austria,2022-01-16,74.9,74.5,191.4,84.5,85.0,-40.0,0.8,45.9,0.0,0.1,-2.0,-0.0,0.0,0.0,0.1
Slovakia,2022-01-18,50.8,48.0,118.9,55.1,58.3,0.0,0.0,22.5,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0
Romania,2022-01-16,41.3,41.3,84.4,46.8,46.8,957.0,0.2,0.0,0.0,0.0,-40.0,-0.0,0.0,0.1,0.0
Sweden,2022-01-14,75.1,72.0,175.4,84.4,88.0,-38.0,0.4,28.3,0.1,0.2,15.0,0.2,0.1,0.2,0.7
Latvia,2022-01-16,70.1,67.5,142.0,76.8,79.8,56.0,0.3,19.3,-0.0,0.0,1.0,-0.0,-0.0,-0.0,0.0
Croatia,2022-01-15,56.5,54.1,122.9,60.7,63.4,214.0,0.5,14.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Finland,2021-12-12,78.1,73.8,161.6,84.4,89.4,-62.0,0.4,9.7,0.3,0.4,-14.0,-0.1,0.4,0.5,2.7
Portugal,2022-01-17,92.2,88.6,197.6,99.3,103.3,-515.0,0.3,38.5,0.0,0.0,-55.0,0.0,0.0,0.0,0.7
United Kingdom,2022-01-15,76.7,70.6,200.9,83.8,91.2,-12.0,0.3,53.6,-0.0,0.1,-1.0,-0.0,0.1,0.1,0.1
Switzerland,2022-01-13,69.4,67.8,168.9,77.7,79.6,49.0,0.3,33.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.7
Norway,2022-01-13,79.7,73.4,193.3,85.4,92.9,-69.0,0.3,40.2,-0.0,0.1,-6.0,-0.1,0.1,0.1,1.4
Iceland,2022-01-13,81.0,77.3,201.3,92.1,96.5,-239.0,0.2,58.2,1.8,0.1,18.0,0.0,2.2,0.1,1.2
United States,2022-01-15,75.1,62.6,159.2,58.2,69.9,240.0,0.2,24.0,-0.0,-0.0,43.0,-0.1,0.0,-0.0,-0.0
