location,date,people_vaccinated,people_fully_vaccinated,total_vaccinations,adults_fully_vaccinated,adults_vaccinated,days_to_70,week_on_week,people_vaccinated_increment,people_fully_vaccinated_increment,days_to_70_increment,week_on_week_increment,adults_vaccinated_increment,adults_fully_vaccinated_increment
Romania,2021-10-24,37.1,30.9,61.8,35.0,42.1,209.0,1.3,0.5,0.3,-30.0,0.1,0.7,0.3
Netherlands,2021-10-20,74.1,67.1,136.7,76.9,84.9,58.0,0.3,-0.0,-0.0,0.0,-0.0,-0.0,-0.0
Bulgaria,2021-10-25,20.9,20.9,39.7,23.6,23.6,394.0,0.9,0.0,0.1,-36.0,0.1,0.0,0.2
Italy,2021-10-25,78.5,72.2,150.1,79.8,86.7,-21.0,0.8,0.1,0.1,-2.0,0.0,0.0,0.1
Ireland,2021-10-23,76.0,74.7,146.0,89.9,91.4,-135.0,0.2,0.1,0.0,-8.0,-0.1,0.0,0.0
Slovakia,2021-10-26,45.6,42.1,87.7,48.3,52.3,1028.0,0.2,-0.0,0.0,131.0,-0.0,-0.0,0.0
France,2021-10-21,75.6,73.7,149.3,86.0,88.2,-60.0,0.4,0.1,0.1,-3.0,-0.0,0.1,0.1
Latvia,2021-10-25,58.3,51.7,99.0,58.8,66.3,74.0,1.7,0.4,0.2,4.0,-0.1,0.3,0.2
Czechia,2021-10-25,57.7,56.6,111.9,65.0,66.3,392.0,0.2,0.1,0.0,-14.0,-0.0,0.1,0.0
Belgium,2021-10-24,75.0,73.8,145.4,85.5,87.0,-140.0,0.2,-0.0,0.0,-1.0,0.0,0.0,-0.0
Germany,2021-10-25,69.2,66.3,133.4,74.5,77.7,58.0,0.4,0.1,0.1,-1.0,-0.0,0.0,0.1
Lithuania,2021-10-25,64.3,58.8,120.1,67.2,73.5,6542.0,0.0,0.1,0.0,-2333.0,-0.0,0.2,0.0
Slovenia,2021-10-25,56.9,53.5,110.5,60.5,64.4,219.0,0.5,-0.0,0.0,16.0,-0.1,0.1,0.1
Denmark,2021-10-24,76.6,75.4,151.2,86.8,88.2,-263.0,0.1,0.0,-0.0,-4.0,-0.0,0.0,-0.0
European Union,2021-10-25,68.7,65.7,131.6,74.6,78.0,72.0,0.4,-0.0,0.0,5.0,-0.1,-0.0,0.1
Luxembourg,2021-10-16,66.9,62.9,127.0,73.2,77.8,0.0,0.0,0.1,0.0,0.0,0.0,0.1,0.0
Croatia,2021-10-24,46.8,44.0,88.2,49.3,52.5,375.0,0.5,0.1,0.0,-5.0,0.0,0.0,-0.0
Finland,2021-10-25,76.1,68.7,144.8,78.6,87.0,7.0,1.4,0.0,0.0,1.0,-0.0,-0.0,0.0
Poland,2021-10-24,53.2,52.4,102.1,59.7,60.5,443.0,0.3,0.0,-0.0,-3.0,0.0,-0.0,0.0
Hungary,2021-10-25,61.1,58.8,124.5,66.2,68.7,414.0,0.2,0.1,0.0,8.0,0.0,0.0,0.1
Malta,2021-10-24,82.9,82.6,168.1,93.1,93.4,-320.0,0.3,-0.0,-0.0,17.0,0.0,-0.0,0.0
Spain,2021-10-24,80.0,78.5,150.4,88.7,90.5,-176.0,0.3,0.0,0.1,-12.0,-0.1,0.1,0.1
Estonia,2021-10-25,59.0,56.6,106.6,65.2,68.0,111.0,0.8,0.2,0.2,-4.0,-0.0,0.2,0.1
Austria,2021-10-25,65.6,62.3,124.3,70.7,74.4,126.0,0.4,0.1,0.0,0.0,-0.0,0.0,0.0
Cyprus,2021-10-25,67.4,63.4,135.0,73.6,78.1,235.0,0.2,0.2,0.1,75.0,-0.1,0.2,0.2
Sweden,2021-10-22,69.7,65.9,138.1,77.3,81.7,55.0,0.5,0.0,0.0,-13.0,0.1,0.0,0.1
Greece,2021-10-25,63.3,60.9,120.7,66.7,69.4,178.0,0.4,0.0,0.1,8.0,0.0,0.1,0.1
Portugal,2021-10-18,86.9,85.3,156.2,95.6,97.4,-273.0,0.4,0.1,0.4,-46.0,-0.1,0.2,0.4
Norway,2021-10-24,77.9,69.1,147.0,80.4,90.7,23.0,0.3,0.0,0.0,0.0,0.0,0.0,-0.0
Iceland,2021-10-21,76.6,75.5,154.0,89.9,91.3,-321.0,0.1,0.0,0.2,-101.0,-0.1,0.1,0.2
United States,2021-10-25,66.6,57.6,125.2,53.6,61.9,204.0,0.4,0.0,0.0,4.0,-0.0,0.0,0.1
Switzerland,2021-10-24,65.7,62.9,126.7,72.1,75.3,39.0,1.3,0.0,0.0,0.0,0.0,0.0,0.0
United Kingdom,2021-10-24,73.2,67.1,140.3,79.7,87.0,75.0,0.3,0.0,0.0,-1.0,0.0,0.1,0.0
