location,date,people_vaccinated,people_fully_vaccinated,total_vaccinations,adults_fully_vaccinated,adults_vaccinated,days_to_70,week_on_week,people_vaccinated_increment,people_fully_vaccinated_increment,days_to_70_increment,week_on_week_increment,adults_vaccinated_increment,adults_fully_vaccinated_increment
Romania,2021-10-17,33.9,29.5,58.2,33.5,38.4,398.0,0.7,0.2,0.0,-10.0,0.0,0.2,0.1
Netherlands,2021-10-13,73.7,66.4,136.2,76.1,84.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bulgaria,2021-10-17,20.0,20.0,38.0,22.5,22.5,1039.0,0.3,0.0,-0.0,-12.0,-0.0,0.0,-0.0
Italy,2021-10-18,78.0,71.4,147.9,78.9,86.2,-11.0,0.9,-0.0,0.1,-1.0,-0.0,-0.0,0.1
Ireland,2021-05-22,37.0,15.4,51.6,18.6,44.5,146.0,2.6,0.4,0.3,-20.0,0.3,0.4,0.4
Slovakia,2021-10-18,45.5,41.8,87.3,48.0,52.2,1337.0,0.1,0.0,0.0,233.0,-0.1,0.0,0.0
France,2021-10-14,75.3,73.3,148.5,85.5,87.8,-42.0,0.5,0.1,0.1,-2.0,-0.1,0.1,0.1
Latvia,2021-10-17,53.9,49.3,93.8,56.1,61.4,77.0,1.9,0.1,0.1,1.0,-0.0,0.2,0.0
Czechia,2021-10-17,57.3,56.3,111.3,64.7,65.8,416.0,0.2,0.0,-0.0,1.0,-0.0,0.0,0.0
Belgium,2021-10-17,74.8,73.5,144.9,85.2,86.8,-100.0,0.2,-0.0,-0.0,0.0,-0.0,0.1,-0.0
Germany,2021-10-17,68.8,65.8,132.2,73.9,77.4,60.0,0.5,-0.0,0.0,0.0,0.0,0.0,0.0
Lithuania,2021-10-17,63.7,58.8,118.4,67.2,72.7,248.0,0.3,0.0,-0.0,2.0,-0.0,-0.0,0.0
Slovenia,2021-10-18,54.8,51.2,106.0,57.9,61.9,128.0,1.0,-0.0,-0.0,23.0,-0.2,-0.0,0.0
Denmark,2021-10-17,76.5,75.3,151.0,86.7,88.1,-202.0,0.2,0.0,0.0,-3.0,0.0,0.1,0.0
European Union,2021-10-17,68.3,65.1,130.4,73.9,77.5,69.0,0.5,0.1,0.0,2.0,-0.0,0.0,-0.0
Luxembourg,2021-10-16,66.9,62.9,127.0,73.2,77.8,0.0,0.0,0.1,0.0,0.0,0.0,0.1,0.0
Croatia,2021-10-16,46.3,43.5,87.2,48.8,52.0,62.0,3.0,0.0,0.1,-1.0,0.1,0.0,0.1
Finland,2021-10-17,75.7,67.2,142.9,76.9,86.5,11.0,1.8,0.1,0.0,0.0,0.0,-0.0,0.1
Poland,2021-10-17,52.9,52.1,101.2,59.4,60.3,592.0,0.2,-0.0,-0.0,-23.0,-0.0,0.1,0.1
Hungary,2021-10-14,60.8,58.5,124.5,65.9,68.5,388.0,0.2,-0.0,0.0,-7.0,-0.0,0.1,0.1
Malta,2021-10-17,82.5,82.4,165.4,92.8,92.9,-302.0,0.3,0.0,0.0,-2.0,0.0,-0.0,0.0
Spain,2021-10-14,79.8,78.0,149.6,88.2,90.2,-165.0,0.3,0.0,0.0,-2.0,-0.0,0.0,0.0
Estonia,2021-10-17,58.0,54.7,105.3,63.1,66.9,165.0,0.6,0.0,0.0,3.0,-0.1,0.1,0.1
Austria,2021-10-17,65.1,61.8,123.3,70.1,73.9,132.0,0.4,-0.0,-0.0,1.0,-0.0,0.0,-0.0
Cyprus,2021-10-14,66.9,63.0,133.2,73.0,77.6,109.0,0.5,0.0,0.1,6.0,0.0,0.0,0.1
Sweden,2021-10-15,69.5,65.4,136.3,76.7,81.4,47.0,0.7,0.1,0.1,-11.0,0.1,0.0,0.1
Greece,2021-10-17,62.8,60.5,118.9,66.2,68.8,122.0,0.5,0.0,0.0,0.0,-0.0,0.1,-0.0
Portugal,2021-10-11,86.7,84.9,155.6,95.1,97.2,-228.0,0.5,0.1,0.5,-68.0,-0.1,0.2,0.5
Norway,2021-10-14,77.7,68.7,146.5,80.0,90.5,28.0,0.3,-0.0,0.0,4.0,-0.1,0.0,0.0
Iceland,2021-10-14,76.6,75.3,152.5,89.7,91.2,-220.0,0.2,0.1,0.1,-26.0,0.0,0.1,0.2
United States,2021-10-17,66.1,57.1,123.3,53.1,61.5,209.0,0.4,0.1,0.0,31.0,-0.1,0.1,0.0
Switzerland,2021-10-14,65.1,61.1,124.4,70.0,74.6,41.0,1.5,0.1,0.3,-3.0,0.0,0.1,0.3
United Kingdom,2021-10-16,72.8,66.0,139.6,78.4,86.4,0.0,0.0,0.1,-0.0,0.0,0.0,0.0,-0.0
